Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	117.33773405245933	75
DEPARTURE	121.19633186743283	78
ARRIVAL	119.48511168187758	76
ARRIVAL	122.03219038640974	79
DEPARTURE	124.30733181602908	80
DEPARTURE	126.50224859437516	82
ARRIVAL	125.5553999021959	81
DEPARTURE	130.19820385932294	84
ARRIVAL	129.4673003498152	83
DEPARTURE	132.9846881460383	86
ARRIVAL	132.84692976671565	85
DEPARTURE	137.16666769935622	88
ARRIVAL	136.03190735394216	87
DEPARTURE	139.91366402553186	90
ARRIVAL	138.2313941530623	89
DEPARTURE	141.89572240976446	91
ARRIVAL	141.94165066084508	92
DEPARTURE	145.00532442211255	94
ARRIVAL	144.3003893647262	93
DEPARTURE	148.32304638817456	96
ARRIVAL	146.8169125559159	95
DEPARTURE	151.1945965464442	98
ARRIVAL	150.13227313285842	97
DEPARTURE	154.30740134044163	100
ARRIVAL	152.99186795925016	99
DEPARTURE	156.14148893936786	102
ARRIVAL	155.54399437163053	101
DEPARTURE	160.00178828838287	104
ARRIVAL	159.0396083095051	103
DEPARTURE	163.6203201402268	106
ARRIVAL	162.81179680132158	105
DEPARTURE	166.01482218600765	108
ARRIVAL	165.48408714176628	107
DEPARTURE	170.21225893698298	110
ARRIVAL	167.58807164758485	109
DEPARTURE	171.0375125594132	112
ARRIVAL	170.81481546273395	111
DEPARTURE	174.7905492893574	114
ARRIVAL	173.22575793088424	113
DEPARTURE	177.36587735139574	116
ARRIVAL	176.0065803525407	115
DEPARTURE	180.97895749570216	119
ARRIVAL	178.6600452635904	117
DEPARTURE	183.3458584263706	121
ARRIVAL	180.66871965965046	118
ARRIVAL	182.90370565403538	120
DEPARTURE	184.7231616124689	122
ARRIVAL	186.79368885628185	123
DEPARTURE	186.81393077159984	124
DEPARTURE	191.06235479828575	126
ARRIVAL	189.86375062226537	125
DEPARTURE	193.48693805057076	128
ARRIVAL	193.48143717099825	127
DEPARTURE	198.33682156006708	130
ARRIVAL	195.8716595835976	129
DEPARTURE	199.96515732028288	132
ARRIVAL	198.54757970914557	131
DEPARTURE	203.28391879392504	134
ARRIVAL	200.66994123093193	133
DEPARTURE	204.16073181124986	136
ARRIVAL	203.98972491105147	135
DEPARTURE	208.17480543354733	138
ARRIVAL	206.8717131947414	137
DEPARTURE	210.07172113851198	140
ARRIVAL	209.53721406611444	139
DEPARTURE	214.25010904512624	142
ARRIVAL	211.60682458614787	141
DEPARTURE	214.97892144389388	144
ARRIVAL	214.65953846076928	143
DEPARTURE	218.24369182837214	146
ARRIVAL	218.18939543626325	145
DEPARTURE	222.8471566778427	148
ARRIVAL	222.13495089918513	147
DEPARTURE	225.72806501181435	150
ARRIVAL	225.68497022513415	149
DEPARTURE	230.38809827211608	152
ARRIVAL	227.73260441330262	151
DEPARTURE	231.0552528710022	154
ARRIVAL	230.6740556676571	153
DEPARTURE	234.00785976901375	156
ARRIVAL	233.640607959515	155
DEPARTURE	237.0308912836864	158
ARRIVAL	236.73424275182	157
DEPARTURE	240.41047126282348	159
ARRIVAL	240.47127572707518	160
DEPARTURE	243.59519855463546	162
ARRIVAL	242.96557936284657	161
DEPARTURE	247.29326768203484	164
ARRIVAL	246.16844591793856	163
DEPARTURE	250.09045411307028	166
ARRIVAL	248.45850167328007	165
DEPARTURE	252.3266168952748	168
ARRIVAL	250.62729418452133	167
DEPARTURE	254.22255798426582	170
ARRIVAL	254.18215046820762	169
DEPARTURE	258.8961620339983	172
ARRIVAL	256.2542733924979	171
DEPARTURE	259.6320233488381	174
ARRIVAL	259.31970716425707	173
DEPARTURE	262.93248125737875	176
ARRIVAL	262.91396292539787	175
DEPARTURE	267.7166262796108	179
ARRIVAL	265.1855590431981	177
DEPARTURE	269.012138691947	180
ARRIVAL	267.260893389781	178
ARRIVAL	269.6458692878853	181
DEPARTURE	271.79831896397	182
DEPARTURE	273.2952271575675	183
ARRIVAL	273.32244129860266	184
DEPARTURE	278.31032240727967	187
ARRIVAL	276.0107912984756	185
DEPARTURE	280.77509853562583	188
ARRIVAL	278.1960832672304	186
ARRIVAL	280.82847208768766	189
DEPARTURE	282.94871278060475	190
DEPARTURE	285.73044163970434	192
ARRIVAL	283.3235146216716	191
DEPARTURE	287.6528655174279	194
ARRIVAL	286.53012209912276	193
DEPARTURE	290.4605476510042	196
ARRIVAL	288.83911754041605	195
DEPARTURE	292.74984848069596	198
ARRIVAL	291.10379862391676	197
DEPARTURE	294.9148189252513	200
ARRIVAL	293.1441232682377	199
DEPARTURE	296.4503247023598	202
ARRIVAL	296.0485674821802	201
DEPARTURE	299.29910295845104	204
ARRIVAL	298.8277591030279	203
DEPARTURE	303.79646682167925	206
ARRIVAL	301.4729675328672	205
DEPARTURE	306.1402029917622	208
ARRIVAL	305.439840697525	207
DEPARTURE	309.0809212428595	209
ARRIVAL	309.09778810573033	210
DEPARTURE	314.0437624575663	212
ARRIVAL	311.69184474993057	211
DEPARTURE	316.2439848428241	214
ARRIVAL	315.39974468208976	213
DEPARTURE	318.4581159709114	216
ARRIVAL	317.74655242404566	215
DEPARTURE	321.7423638855576	218
ARRIVAL	320.2026710812003	217
DEPARTURE	324.44444032572204	220
ARRIVAL	323.2122132543236	219
DEPARTURE	326.69922704560946	222
ARRIVAL	326.52349887498093	221
DEPARTURE	330.68945812435044	224
ARRIVAL	329.36246285558155	223
DEPARTURE	332.46566288054413	226
ARRIVAL	331.8101386264649	225
DEPARTURE	336.0329107416905	228
ARRIVAL	334.7769358294567	227
DEPARTURE	338.1677702221049	230
ARRIVAL	337.87181056729315	229
DEPARTURE	341.5508290490274	231
ARRIVAL	341.6151211865911	232
DEPARTURE	344.7531691855351	234
ARRIVAL	344.14120752065804	233
DEPARTURE	348.54040930212614	236
ARRIVAL	347.50498474606786	235
DEPARTURE	351.78905405524307	238
ARRIVAL	350.6097052470318	237
DEPARTURE	354.3108774365314	239
ARRIVAL	354.4028633754967	240
DEPARTURE	357.65307202025497	242
ARRIVAL	357.1813196008526	241
DEPARTURE	362.14837262432115	244
ARRIVAL	359.8228048420427	243
DEPARTURE	364.48166284636955	246
ARRIVAL	363.7708281036593	245
DEPARTURE	367.3694949490122	248
ARRIVAL	367.3333414959867	247
DEPARTURE	372.06458213228876	250
ARRIVAL	369.4442311251261	249
DEPARTURE	372.90920908392104	252
ARRIVAL	372.7059344648522	251
DEPARTURE	376.76032985189164	254
ARRIVAL	375.29387136190115	253
DEPARTURE	379.83224156329607	256
ARRIVAL	378.9707880022351	255
DEPARTURE	383.959444553477	259
ARRIVAL	381.6608828062181	257
DEPARTURE	386.42911598388326	260
ARRIVAL	383.8550084364926	258
ARRIVAL	386.507273659954	261
DEPARTURE	388.64255832892724	262
DEPARTURE	389.5098742314381	264
ARRIVAL	388.7285930920896	263
DEPARTURE	392.4420464156159	265
ARRIVAL	392.5493846960637	266
DEPARTURE	395.86177073967315	268
ARRIVAL	395.46774474664085	267
DEPARTURE	398.74959190227287	270
ARRIVAL	398.3173900017298	269
DEPARTURE	401.44462369787794	272
ARRIVAL	400.8191433409111	271
DEPARTURE	405.163594053237	274
ARRIVAL	404.0597265416515	273
DEPARTURE	408.066600027037	276
ARRIVAL	406.54073558475335	275
DEPARTURE	410.8385100702401	278
ARRIVAL	409.6762937635028	277
DEPARTURE	413.4468530480378	279
ARRIVAL	413.625578076012	280
DEPARTURE	417.22708238074597	282
ARRIVAL	417.19447596541795	281
DEPARTURE	421.94008220047306	284
ARRIVAL	419.33768927252214	283
DEPARTURE	422.87539793855217	286
ARRIVAL	422.7630421752927	285
DEPARTURE	427.1856613910663	288
ARRIVAL	426.17951038965896	287
DEPARTURE	430.5821383880991	290
ARRIVAL	429.5509968610213	289
DEPARTURE	433.8524125535812	292
ARRIVAL	432.69474802962503	291
DEPARTURE	436.48374215771713	293
ARRIVAL	436.6855121270504	294
DEPARTURE	440.3803490685038	295
ARRIVAL	440.46441547079013	296
DEPARTURE	443.68254977748353	298
ARRIVAL	443.1707020224442	297
DEPARTURE	447.9753678505264	301
ARRIVAL	445.4468038571029	299
DEPARTURE	449.283521707763	302
ARRIVAL	447.54494992071574	300
ARRIVAL	449.9812538983363	303
DEPARTURE	452.17255257537425	304
DEPARTURE	453.89047754795627	306
ARRIVAL	452.2425434644538	305
DEPARTURE	456.0459325965213	308
ARRIVAL	454.2656974038064	307
DEPARTURE	457.5332634599424	310
ARRIVAL	457.08320911061617	309
DEPARTURE	460.1381399056256	312
ARRIVAL	459.42227548265515	311
DEPARTURE	463.4006682794458	314
ARRIVAL	461.83920083372465	313
DEPARTURE	465.99278219091593	316
ARRIVAL	464.6503136256955	315
DEPARTURE	467.69084638090646	318
ARRIVAL	466.956983324977	317
DEPARTURE	470.86248117075723	320
ARRIVAL	469.2098895521509	319
DEPARTURE	472.99441554088975	321
ARRIVAL	473.190599999879	322
DEPARTURE	476.862815473145	323
ARRIVAL	476.9186033383111	324
DEPARTURE	480.0222088036908	326
ARRIVAL	479.36719138063546	325
DEPARTURE	483.5920161752366	328
ARRIVAL	482.33860726665193	327
DEPARTURE	485.73983404358404	330
ARRIVAL	485.4568656509797	329
DEPARTURE	489.1884990965466	331
ARRIVAL	489.31856389729444	332
DEPARTURE	492.72299296370886	334
ARRIVAL	492.44402767387606	333
DEPARTURE	496.191873794099	335
ARRIVAL	496.3422056578987	336
DEPARTURE	499.8287168786442	338
ARRIVAL	499.6523604570302	337
DEPARTURE	503.81577527289124	340
ARRIVAL	502.4855992708107	339
DEPARTURE	505.5759172397054	342
ARRIVAL	504.9042894463826	341
DEPARTURE	509.0618417914777	344
ARRIVAL	507.7243372598873	343
DEPARTURE	510.78497448575985	346
ARRIVAL	510.07624353068144	345
DEPARTURE	514.0835270656582	348
ARRIVAL	512.5581752162129	347
DEPARTURE	516.8580257165798	350
ARRIVAL	515.698404584628	349
DEPARTURE	519.479474397339	351
ARRIVAL	519.6713383762743	352
DEPARTURE	523.3260557882935	353
ARRIVAL	523.3599697604657	354
DEPARTURE	526.3749853667246	356
ARRIVAL	525.6092239548677	355
DEPARTURE	529.3855325951158	357
ARRIVAL	529.5714447502739	358
DEPARTURE	533.2020571147794	359
ARRIVAL	533.205837964059	360
DEPARTURE	538.0988136063914	362
ARRIVAL	535.6806435246127	361
DEPARTURE	539.9644597076582	364
ARRIVAL	538.7847944727412	363
DEPARTURE	542.4846851255118	365
ARRIVAL	542.5750690471515	366
DEPARTURE	545.8187894783481	368
ARRIVAL	545.3389263038645	367
DEPARTURE	550.2731305495589	370
ARRIVAL	547.9064993237433	369
DEPARTURE	552.3990492694653	372
ARRIVAL	551.4803169416076	371
DEPARTURE	556.236992935821	374
ARRIVAL	553.6484380396317	373
DEPARTURE	557.2421911091251	376
ARRIVAL	557.1998950665959	375
DEPARTURE	561.9062580490247	378
ARRIVAL	559.2548081028946	377
DEPARTURE	562.5938345164982	380
ARRIVAL	562.2331109901995	379
DEPARTURE	565.649834038162	382
ARRIVAL	565.3862371501802	381
DEPARTURE	569.1963257141813	384
ARRIVAL	567.4244653154032	383
DEPARTURE	570.7259495138298	386
ARRIVAL	570.3182953941382	385
DEPARTURE	573.5449482676568	388
ARRIVAL	573.0437493620282	387
DEPARTURE	577.8915433186678	390
ARRIVAL	575.4168927306091	389
DEPARTURE	579.4719613333415	392
ARRIVAL	578.0063444136155	391
DEPARTURE	582.5481229973768	394
ARRIVAL	581.6909301706975	393
DEPARTURE	584.6968428115948	396
ARRIVAL	583.9197020081906	395
DEPARTURE	587.6499238044397	397
ARRIVAL	587.7782239373373	398
DEPARTURE	591.1755060511592	400
ARRIVAL	590.8876065328975	399
DEPARTURE	594.5992687859831	401
ARRIVAL	594.7043680936321	402
DEPARTURE	598.0076862367595	404
ARRIVAL	597.6023246859172	403
DEPARTURE	600.8382625253744	406
ARRIVAL	600.3486705257068	405
DEPARTURE	605.2434727658834	408
ARRIVAL	602.8275860688307	407
DEPARTURE	607.1206500218664	410
ARRIVAL	605.9525451951768	409
DEPARTURE	609.6992558144033	411
ARRIVAL	609.8481682165301	412
DEPARTURE	613.3289305790515	414
ARRIVAL	613.1453876521524	413
DEPARTURE	617.2796969269486	416
ARRIVAL	615.9131368088337	415
DEPARTURE	620.8560981222569	418
ARRIVAL	618.5004138899246	417
DEPARTURE	623.0372994557739	420
ARRIVAL	622.173989988587	419
DEPARTURE	627.155130069748	423
ARRIVAL	624.8471721693998	421
DEPARTURE	629.5773506725405	425
ARRIVAL	626.9556719190188	422
ARRIVAL	629.4152724690944	424
DEPARTURE	631.4047338352957	426
ARRIVAL	632.4424429039425	427
DEPARTURE	633.1040293789383	428
DEPARTURE	636.842977567721	430
ARRIVAL	635.809219214828	429
DEPARTURE	640.1000366919543	432
ARRIVAL	638.9291236013682	431
DEPARTURE	642.6644606757471	433
ARRIVAL	642.799155291146	434
DEPARTURE	646.222335232304	436
ARRIVAL	645.9668099465894	435
DEPARTURE	649.809588718407	438
ARRIVAL	648.0785935387893	437
DEPARTURE	651.5455829817259	440
ARRIVAL	651.3448228691645	439
DEPARTURE	655.4094020756696	442
ARRIVAL	653.9556741261727	441
DEPARTURE	658.5456033613968	444
ARRIVAL	657.7486024715746	443
DEPARTURE	660.9982940871541	446
ARRIVAL	660.5258953423805	445
DEPARTURE	665.4903307305888	448
ARRIVAL	663.1614907073016	447
DEPARTURE	667.8070960469089	450
ARRIVAL	667.0796944762585	449
DEPARTURE	670.6112652197105	452
ARRIVAL	670.4912365914528	451
DEPARTURE	674.8827804961495	454
ARRIVAL	673.8377830180003	453
DEPARTURE	678.0830817334069	456
ARRIVAL	676.855266766148	455
DEPARTURE	680.360149698709	458
ARRIVAL	680.2067592990277	457
DEPARTURE	684.463187125793	460
ARRIVAL	683.2492843850114	459
DEPARTURE	686.810512211644	462
ARRIVAL	686.72755716856	461
DEPARTURE	691.2692500974173	464
ARRIVAL	690.4119501956637	463
DEPARTURE	693.4174291796105	466
ARRIVAL	692.6397462723925	465
DEPARTURE	696.3677725335123	467
ARRIVAL	696.4933280823211	468
DEPARTURE	699.8794945562413	470
ARRIVAL	699.5776996518368	469
DEPARTURE	703.2330852146624	471
ARRIVAL	703.2678344256095	472
DEPARTURE	706.2862327715314	474
ARRIVAL	705.5247000387476	473
DEPARTURE	709.3181349437833	476
ARRIVAL	707.52545621839	475
DEPARTURE	710.7426256301223	478
ARRIVAL	710.2295716837896	477
DEPARTURE	715.0293524044613	481
ARRIVAL	712.4946816592524	479
DEPARTURE	716.3066669997685	482
ARRIVAL	714.5371777143349	480
ARRIVAL	716.8482649860327	483
DEPARTURE	718.9447901205265	484
DEPARTURE	720.1235366691562	486
ARRIVAL	719.6831149332835	485
DEPARTURE	722.777058073697	488
ARRIVAL	722.1099620175062	487
DEPARTURE	726.2858680207362	490
ARRIVAL	724.9713069426192	489
DEPARTURE	728.1248657765253	492
ARRIVAL	727.5322938222808	491
DEPARTURE	732.0100244570177	494
ARRIVAL	731.072766875524	493
DEPARTURE	735.7544150907211	496
ARRIVAL	735.0720698261795	495
DEPARTURE	738.786119829806	497
ARRIVAL	738.8942040052692	498
DEPARTURE	742.2096109438952	500
ARRIVAL	741.8193612969053	499
DEPARTURE	745.1165027562982	502
ARRIVAL	744.7034198860961	501
DEPARTURE	747.9080861729994	504
ARRIVAL	747.37940237998	503
DEPARTURE	752.1158817982074	506
ARRIVAL	749.502079662582	505
DEPARTURE	752.993580728491	508
ARRIVAL	752.8234619887335	507
DEPARTURE	757.0121395850726	510
ARRIVAL	755.7135439591901	509
DEPARTURE	758.9317633071	512
ARRIVAL	758.4200218599793	511
DEPARTURE	763.2251182380115	515
ARRIVAL	760.6970924644172	513
DEPARTURE	764.5359901199639	516
ARRIVAL	762.8001432530186	514
ARRIVAL	765.2474832308618	517
DEPARTURE	767.447134793634	518
DEPARTURE	769.2125803679033	520
ARRIVAL	767.6344923472205	519
DEPARTURE	771.7207599256178	522
ARRIVAL	770.2941440726722	521
DEPARTURE	774.9938780333109	524
ARRIVAL	772.3341413112204	523
DEPARTURE	775.639606057722	526
ARRIVAL	775.2369279225933	525
DEPARTURE	778.4837336683759	528
ARRIVAL	778.0077273692427	527
DEPARTURE	782.9575520645776	530
ARRIVAL	780.6104475759894	529
DEPARTURE	785.1820813364002	532
ARRIVAL	784.3622097266339	531
DEPARTURE	787.5192743069433	534
ARRIVAL	786.9310847994518	533
DEPARTURE	791.4265644622445	536
ARRIVAL	790.5114945011372	535
DEPARTURE	795.283003179892	538
ARRIVAL	792.7129902552899	537
DEPARTURE	796.3818388119555	539
ARRIVAL	796.4334177780671	540
DEPARTURE	799.5199770882704	542
ARRIVAL	798.8436506888072	541
DEPARTURE	802.9821735517636	544
ARRIVAL	801.6208807358504	543
DEPARTURE	806.5851747658661	546
ARRIVAL	804.2561580342036	545
DEPARTURE	808.901047700104	548
ARRIVAL	808.1727514834776	547
DEPARTURE	811.7006988864931	550
ARRIVAL	811.5761408100943	549
DEPARTURE	815.9493403271313	552
ARRIVAL	814.8814109843	551
DEPARTURE	819.033835026592	554
ARRIVAL	817.6899197306788	553
DEPARTURE	820.7245931873967	556
ARRIVAL	819.9834055675371	555
DEPARTURE	823.8592387310009	558
ARRIVAL	822.1695640277294	557
DEPARTURE	825.80390251911	559
ARRIVAL	825.812341307312	560
DEPARTURE	830.7241817284491	562
ARRIVAL	828.3295940394344	561
DEPARTURE	832.708919551947	564
ARRIVAL	831.6486481643386	563
DEPARTURE	835.8320871327132	566
ARRIVAL	834.5269428277564	565
DEPARTURE	837.7186398480318	568
ARRIVAL	837.1737434960077	567
DEPARTURE	841.8445616111188	570
ARRIVAL	841.1486779066865	569
DEPARTURE	844.8078968620418	571
ARRIVAL	844.8474381020496	572
DEPARTURE	847.885244295468	574
ARRIVAL	847.1479728321699	573
DEPARTURE	851.0396665357839	576
ARRIVAL	849.3698187009397	575
DEPARTURE	853.0844565464987	577
ARRIVAL	853.1932755686028	578
DEPARTURE	856.5116586560288	580
ARRIVAL	856.1251294189442	579
DEPARTURE	859.4373386392278	582
ARRIVAL	859.0430916037354	581
DEPARTURE	862.3240435314165	584
ARRIVAL	861.8907225285838	583
DEPARTURE	865.0134238301457	586
ARRIVAL	864.3822776389596	585
DEPARTURE	868.7037815692277	588
ARRIVAL	867.5712288537096	587
DEPARTURE	871.461926486176	590
ARRIVAL	869.7908334874596	589
DEPARTURE	873.5004283856086	591
ARRIVAL	873.6029433440531	592
DEPARTURE	876.8957948029004	594
ARRIVAL	876.4773491092654	593
DEPARTURE	879.6602958160042	596
ARRIVAL	879.1044609137451	595
DEPARTURE	883.7309776041136	598
ARRIVAL	882.9797137858139	597
DEPARTURE	886.4146417799333	600
ARRIVAL	886.1738024442642	599
DEPARTURE	890.0760597115626	602
ARRIVAL	888.4194171260548	601
DEPARTURE	892.1875365891149	603
ARRIVAL	892.3632116566897	604
DEPARTURE	895.9523635391927	606
ARRIVAL	895.9043156667634	605
DEPARTURE	900.5873835822978	608
ARRIVAL	897.9068130499865	607
DEPARTURE	901.1279003007716	610
ARRIVAL	900.6197439480064	609
DEPARTURE	905.4393600552876	613
ARRIVAL	902.9294850356205	611
DEPARTURE	906.8418937362194	614
ARRIVAL	905.1979412060623	612
ARRIVAL	908.0174557370262	615
DEPARTURE	908.4987973553228	616
DEPARTURE	911.3666620844124	618
ARRIVAL	911.0186642412109	617
DEPARTURE	914.4869266504162	620
ARRIVAL	914.28775784146	619
DEPARTURE	918.3587818706693	622
ARRIVAL	916.9131104344175	621
DEPARTURE	921.53566876651	624
ARRIVAL	920.7794567025653	623
DEPARTURE	924.1943441677897	626
ARRIVAL	923.9284526632886	625
DEPARTURE	927.7292479682322	628
ARRIVAL	925.9457702964704	627
DEPARTURE	929.200204224638	630
ARRIVAL	928.7337337273791	629
DEPARTURE	933.7221786785991	633
ARRIVAL	931.4233524153934	631
DEPARTURE	936.1905142963093	634
ARRIVAL	933.615067547385	632
ARRIVAL	936.2619089683604	635
DEPARTURE	938.3930884904056	636
DEPARTURE	941.2370497035025	639
ARRIVAL	938.9215921692804	637
DEPARTURE	943.6213969520907	641
ARRIVAL	940.9617487630427	638
ARRIVAL	943.2675720707647	640
DEPARTURE	945.1406431045972	642
ARRIVAL	945.5161931541186	643
DEPARTURE	947.3962810448493	644
DEPARTURE	950.4752086105001	646
ARRIVAL	948.1395932646707	645
DEPARTURE	952.7577583644594	648
ARRIVAL	951.9960544296182	647
DEPARTURE	955.3886996689539	650
ARRIVAL	955.0950037087373	649
DEPARTURE	958.7831902148985	651
ARRIVAL	958.8589430727358	652
DEPARTURE	962.0434072992228	654
ARRIVAL	961.4894694108169	653
DEPARTURE	966.1236690586751	656
ARRIVAL	965.3820095152514	655
DEPARTURE	968.8558350827677	658
ARRIVAL	968.6636206402346	657
DEPARTURE	972.7628100418294	660
ARRIVAL	971.3523474400314	659
DEPARTURE	976.1175025053581	662
ARRIVAL	973.539547085968	661
DEPARTURE	977.1762283236052	663
ARRIVAL	977.1875957208803	664
DEPARTURE	982.1112970880903	666
ARRIVAL	979.7315364740037	665
DEPARTURE	984.1709120415946	668
ARRIVAL	983.1857077405933	667
DEPARTURE	987.673170443058	670
ARRIVAL	986.7480786783989	669
DEPARTURE	991.4789987813097	672
ARRIVAL	988.8582470832932	671
DEPARTURE	992.3216022332766	674
ARRIVAL	992.1162989811041	673
DEPARTURE	996.1624783491247	676
ARRIVAL	994.685749217243	675
DEPARTURE	999.1825230407792	678
ARRIVAL	998.2690708779653	677
DEPARTURE	1003.047131683629	680
ARRIVAL	1000.4853094106006	679
DEPARTURE	1004.1873303279989	681
ARRIVAL	1004.2803772406899	682
DEPARTURE	1007.534882857776	684
ARRIVAL	1007.0685019770585	683
DEPARTURE	1012.057309877699	687
ARRIVAL	1009.758937328575	685
DEPARTURE	1014.5279367638109	688
ARRIVAL	1011.9547870960317	686
ARRIVAL	1014.6109317578655	689
DEPARTURE	1016.7491526813498	690
DEPARTURE	1017.6331732995135	692
ARRIVAL	1016.8764448505234	691
DEPARTURE	1020.6893372350563	694
ARRIVAL	1018.9209818228835	693
DEPARTURE	1022.2366613120008	696
ARRIVAL	1021.8467523736298	695
DEPARTURE	1025.1452737121583	698
ARRIVAL	1024.7339157946883	697
DEPARTURE	1027.9455681868803	700
ARRIVAL	1027.425617551059	699
DEPARTURE	1032.1974664924928	702
ARRIVAL	1029.6278789218384	701
DEPARTURE	1033.2984501735136	703
ARRIVAL	1033.3521826379913	704
DEPARTURE	1036.4474636749082	706
ARRIVAL	1035.7820400900011	705
DEPARTURE	1039.964719647232	708
ARRIVAL	1038.658626021212	707
DEPARTURE	1041.8464782654687	710
ARRIVAL	1041.2967756541661	709
DEPARTURE	1045.9481282890135	712
ARRIVAL	1045.227911269801	711
DEPARTURE	1048.7885796411829	714
ARRIVAL	1048.7049252369459	713
DEPARTURE	1053.24378573419	716
ARRIVAL	1052.382945079827	715
DEPARTURE	1057.3740839197978	719
ARRIVAL	1055.0786252202006	717
DEPARTURE	1059.8594258249468	720
ARRIVAL	1057.3010285068958	718
ARRIVAL	1060.0169205847228	721
DEPARTURE	1062.200362904424	722
DEPARTURE	1063.341653647633	724
ARRIVAL	1062.9630623576327	723
DEPARTURE	1066.3074204786217	726
ARRIVAL	1065.9533619876763	725
DEPARTURE	1069.3970786093544	728
ARRIVAL	1069.1672257193304	727
DEPARTURE	1073.1139783890799	730
ARRIVAL	1071.5129584041688	729
DEPARTURE	1075.5063509062861	732
ARRIVAL	1073.9636342206993	731
DEPARTURE	1078.193156664334	734
ARRIVAL	1076.9456201704609	733
DEPARTURE	1080.3706303860392	736
ARRIVAL	1080.1173930810476	735
DEPARTURE	1083.969438236767	738
ARRIVAL	1082.2500267341668	737
DEPARTURE	1085.763930382789	740
ARRIVAL	1085.6218165568416	739
DEPARTURE	1089.9239148126767	742
ARRIVAL	1088.7671035441658	741
DEPARTURE	1092.5595533799235	743
ARRIVAL	1092.765643243823	744
DEPARTURE	1096.4779758752816	745
ARRIVAL	1096.5839132063315	746
DEPARTURE	1099.8906253669322	748
ARRIVAL	1099.4895065932744	747
DEPARTURE	1102.7426277952522	750
ARRIVAL	1102.2745162914955	749
DEPARTURE	1107.2563151219497	753
ARRIVAL	1104.9491807077775	751
DEPARTURE	1109.6826943522376	755
ARRIVAL	1107.0651847762786	752
ARRIVAL	1109.5416706084127	754
DEPARTURE	1111.5439120424633	756
ARRIVAL	1112.6543285002817	757
DEPARTURE	1113.4017262684292	758
DEPARTURE	1117.4876723574484	761
ARRIVAL	1114.9949580579212	759
DEPARTURE	1118.9768681399164	762
ARRIVAL	1117.4197975653176	760
ARRIVAL	1120.591186369652	763
DEPARTURE	1121.3388532452027	764
DEPARTURE	1123.7218753548277	766
