Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	302.4391979727076	175
ARRIVAL	303.96975104638216	176
DEPARTURE	306.8033333896207	177
ARRIVAL	307.1158796687307	178
DEPARTURE	310.1361150103181	179
ARRIVAL	310.41419923783855	180
DEPARTURE	314.03669567816144	182
ARRIVAL	313.8308823811591	181
ARRIVAL	317.17305780930747	183
DEPARTURE	318.1008952438776	184
ARRIVAL	319.2001757799651	185
DEPARTURE	321.2588346988238	186
ARRIVAL	321.84618838056815	187
DEPARTURE	324.7257668281014	188
ARRIVAL	325.64500112990737	189
DEPARTURE	328.49360410279075	190
ARRIVAL	328.5664408060397	191
DEPARTURE	332.9881087281581	193
ARRIVAL	332.1989552083161	192
ARRIVAL	334.3463610774924	194
DEPARTURE	336.5948222765471	195
ARRIVAL	336.6666749953978	196
DEPARTURE	340.84662692531214	198
ARRIVAL	339.3937162510019	197
ARRIVAL	342.16295278195906	199
DEPARTURE	344.7732869932778	200
ARRIVAL	345.6769338188465	201
DEPARTURE	349.4784646395802	203
ARRIVAL	348.0954341361423	202
ARRIVAL	351.71355587014585	204
DEPARTURE	352.57217386315955	205
ARRIVAL	354.11993618680117	206
DEPARTURE	357.1450778955744	207
ARRIVAL	358.04494570502396	208
DEPARTURE	361.3837342738356	210
ARRIVAL	360.72293295562565	209
ARRIVAL	363.3091571728273	211
DEPARTURE	364.6276059133234	212
ARRIVAL	366.2757684262465	213
DEPARTURE	369.2906381619673	215
ARRIVAL	368.53703129189597	214
ARRIVAL	371.5685263104377	216
DEPARTURE	374.1957409200358	217
ARRIVAL	374.73291388567196	218
DEPARTURE	377.59664364958473	219
ARRIVAL	378.28538195388603	220
DEPARTURE	382.44540999271885	222
ARRIVAL	381.2395877581246	221
ARRIVAL	384.8563373442703	223
DEPARTURE	385.53399996142224	224
ARRIVAL	387.24361857453084	225
DEPARTURE	390.0356484869413	226
ARRIVAL	390.90278567715114	227
DEPARTURE	393.28249113722313	228
ARRIVAL	393.8804812764782	229
DEPARTURE	397.98687723232604	231
ARRIVAL	396.2960284482262	230
ARRIVAL	399.90313248857706	232
DEPARTURE	401.0394812778974	233
ARRIVAL	402.1561562396634	234
DEPARTURE	405.04023753373417	235
ARRIVAL	405.94657779923784	236
DEPARTURE	408.77676867849704	238
ARRIVAL	408.75121952437104	237
ARRIVAL	411.8099704686027	240
DEPARTURE	411.78355875085964	239
DEPARTURE	414.8656582065932	242
ARRIVAL	414.17303667715385	241
ARRIVAL	417.5843429941117	243
DEPARTURE	419.18777359207536	244
ARRIVAL	420.5737018853061	245
DEPARTURE	423.93567348448283	247
ARRIVAL	423.1515917796229	246
ARRIVAL	425.36436945003163	248
DEPARTURE	427.7862783236507	249
ARRIVAL	428.5946011091708	250
DEPARTURE	431.4328343518845	252
ARRIVAL	431.0635606763313	251
ARRIVAL	434.8699374583712	253
DEPARTURE	435.22889177140826	254
ARRIVAL	437.8966617896587	255
DEPARTURE	440.116195890761	256
ARRIVAL	440.99464561146004	257
DEPARTURE	443.2693572879311	258
ARRIVAL	443.6228320751589	259
DEPARTURE	446.6697830726196	260
ARRIVAL	447.1735207416211	261
DEPARTURE	451.51191076450186	263
ARRIVAL	450.10295884491944	262
ARRIVAL	453.62730426844365	264
DEPARTURE	456.25575620926355	266
ARRIVAL	456.19006769460333	265
ARRIVAL	458.3464110343952	267
DEPARTURE	459.8958139703503	268
ARRIVAL	460.791126650304	269
DEPARTURE	464.6117406125306	271
ARRIVAL	463.2497296790108	270
ARRIVAL	467.017467942854	272
DEPARTURE	468.2636441629682	273
ARRIVAL	469.5063782237501	274
DEPARTURE	473.1444537315187	276
ARRIVAL	472.5801319593627	275
ARRIVAL	474.64289494491095	277
DEPARTURE	476.43537879383103	278
ARRIVAL	477.7850546735427	279
DEPARTURE	479.7533531338154	280
ARRIVAL	481.0281307471686	281
DEPARTURE	483.4478295309148	282
ARRIVAL	483.6758732206727	283
DEPARTURE	486.92121552756	284
ARRIVAL	487.49876427308936	285
DEPARTURE	490.7788849363897	287
ARRIVAL	490.75535266374186	286
ARRIVAL	493.5002412627219	288
DEPARTURE	494.6147069297461	289
ARRIVAL	496.6753205889227	290
DEPARTURE	498.0554987994863	291
ARRIVAL	500.37660838836496	292
DEPARTURE	501.4594867467116	293
ARRIVAL	503.9405868893227	294
DEPARTURE	506.3511965952462	295
ARRIVAL	507.05500775212244	296
DEPARTURE	509.56568185178844	297
ARRIVAL	509.9119833104439	298
DEPARTURE	513.8196816018822	300
ARRIVAL	512.6472141231102	299
ARRIVAL	515.4470045259992	301
DEPARTURE	517.860333071695	302
ARRIVAL	519.38626847708	303
DEPARTURE	522.152170362269	304
ARRIVAL	522.2626648445214	305
DEPARTURE	526.4786259131049	307
ARRIVAL	525.2682161690029	306
ARRIVAL	529.0765273301959	308
DEPARTURE	530.2819001787243	309
ARRIVAL	532.1301765109815	310
DEPARTURE	535.2696564223007	311
ARRIVAL	535.6029304596041	312
DEPARTURE	539.8210226761921	314
ARRIVAL	539.4475861172089	313
ARRIVAL	542.3864556391233	315
DEPARTURE	544.3805551500465	316
ARRIVAL	546.2615781018333	317
DEPARTURE	548.433091241995	318
ARRIVAL	550.2451815965469	319
DEPARTURE	552.8903519770095	320
ARRIVAL	553.7387452536923	321
DEPARTURE	557.51935578374	323
ARRIVAL	555.8730536762181	322
ARRIVAL	558.430902834927	324
DEPARTURE	560.6573648110426	325
ARRIVAL	561.0025583330461	326
DEPARTURE	563.8468829887156	328
ARRIVAL	563.7663858829358	327
ARRIVAL	566.6728659443927	329
DEPARTURE	568.2855757859868	330
ARRIVAL	570.0971557217009	331
DEPARTURE	572.6561302972682	332
ARRIVAL	573.267232914864	333
DEPARTURE	576.0782600426643	334
ARRIVAL	576.8988954399653	335
DEPARTURE	579.2224877001357	336
ARRIVAL	579.4937516103952	337
DEPARTURE	582.498563717889	338
ARRIVAL	582.580512029599	339
DEPARTURE	585.6098524712764	341
ARRIVAL	585.052478640885	340
ARRIVAL	588.8700742031848	342
DEPARTURE	589.4477652894118	343
ARRIVAL	592.052954048027	344
DEPARTURE	592.9176595936012	345
ARRIVAL	595.8628181780707	346
DEPARTURE	596.7267277270721	347
ARRIVAL	598.9380833137832	348
DEPARTURE	599.7951294943933	349
ARRIVAL	601.2500457307208	350
DEPARTURE	604.015776085516	352
ARRIVAL	603.8608414683297	351
ARRIVAL	606.1963853535798	353
DEPARTURE	608.32440120311	354
ARRIVAL	609.1354143045526	355
DEPARTURE	612.8845284801994	356
ARRIVAL	613.0127558789593	357
DEPARTURE	616.9453437078897	359
ARRIVAL	615.0272474487225	358
ARRIVAL	617.1380799071658	360
DEPARTURE	620.4156079588186	361
ARRIVAL	620.949324246812	362
DEPARTURE	624.2298254241904	364
ARRIVAL	624.0438006812846	363
ARRIVAL	626.1838766011273	365
DEPARTURE	627.8091921537583	366
ARRIVAL	628.4021640976213	367
DEPARTURE	631.6803532353817	368
ARRIVAL	631.7090876699637	369
DEPARTURE	635.6130340047241	371
ARRIVAL	635.2455309398393	370
ARRIVAL	639.0345114322314	372
DEPARTURE	639.3441887681024	373
ARRIVAL	641.8190947748377	374
DEPARTURE	643.328105231515	375
ARRIVAL	645.546689876622	376
DEPARTURE	646.8302413374903	377
ARRIVAL	649.4768427933649	378
DEPARTURE	651.0880868780572	379
ARRIVAL	652.2264216090673	380
DEPARTURE	654.9414072879921	381
ARRIVAL	655.4667846099638	382
DEPARTURE	658.6257616630962	384
ARRIVAL	658.0767635070758	383
ARRIVAL	660.4092598966264	385
DEPARTURE	662.9230170823525	386
ARRIVAL	663.3058703988022	387
DEPARTURE	667.3248881995245	389
ARRIVAL	666.5927846270396	388
ARRIVAL	669.4508138697389	390
DEPARTURE	671.5828190703486	391
ARRIVAL	672.2007110384036	392
DEPARTURE	675.437327202106	393
ARRIVAL	675.4455052313875	394
DEPARTURE	679.1382136160634	396
ARRIVAL	678.1171624090289	395
ARRIVAL	680.6797701794459	397
DEPARTURE	682.2939762302325	398
ARRIVAL	683.31766135006	399
DEPARTURE	685.7306086583297	400
ARRIVAL	687.0034309662476	401
DEPARTURE	689.0767008512212	402
ARRIVAL	690.3514100609033	403
DEPARTURE	693.1625529290149	405
ARRIVAL	692.4593099439395	404
ARRIVAL	694.918633244981	406
DEPARTURE	697.932978408846	408
ARRIVAL	697.5805623502226	407
ARRIVAL	700.1068763045042	409
DEPARTURE	700.953334846381	410
ARRIVAL	702.2395896067391	411
DEPARTURE	704.5052328772432	413
ARRIVAL	704.3553959682929	412
ARRIVAL	706.8442170224148	414
DEPARTURE	709.3857095555762	415
ARRIVAL	709.9167288001296	416
DEPARTURE	712.4438390032828	418
ARRIVAL	712.1903669053171	417
ARRIVAL	715.2680318792176	419
DEPARTURE	715.5211941667519	420
ARRIVAL	717.6133979243587	421
DEPARTURE	719.8664641252235	422
ARRIVAL	720.6891426667513	423
DEPARTURE	722.9366552251022	424
ARRIVAL	723.0077807851205	425
DEPARTURE	727.1822077452086	427
ARRIVAL	725.7114963911342	426
ARRIVAL	728.3937088126189	428
DEPARTURE	730.7841953705004	430
ARRIVAL	730.6963910994145	429
ARRIVAL	733.8824150722791	431
DEPARTURE	734.265819892112	432
ARRIVAL	737.7360426877135	433
DEPARTURE	738.2381622927701	434
ARRIVAL	741.420456891136	435
DEPARTURE	741.5791976666268	436
ARRIVAL	744.7495698371104	437
DEPARTURE	745.5946632892951	438
ARRIVAL	748.5948695918	439
DEPARTURE	749.5359358300415	440
ARRIVAL	752.1633673282545	441
DEPARTURE	754.44450619271	442
ARRIVAL	755.3406919580885	443
DEPARTURE	757.8936749159402	444
ARRIVAL	759.0732324012063	445
DEPARTURE	761.4142612658802	446
ARRIVAL	763.072220101922	447
DEPARTURE	765.9289179084377	448
ARRIVAL	766.7799183203338	449
DEPARTURE	769.3568220600117	450
ARRIVAL	770.4331241921022	451
DEPARTURE	772.5814243519177	452
ARRIVAL	773.3278447225246	453
DEPARTURE	776.9762442995974	455
ARRIVAL	776.5884522130474	454
ARRIVAL	779.3483354035282	456
DEPARTURE	780.8680086137537	457
ARRIVAL	782.7321262012173	458
DEPARTURE	785.087468184582	459
ARRIVAL	785.338493364023	460
DEPARTURE	788.4064897956297	461
ARRIVAL	788.585476631372	462
DEPARTURE	792.1155432810529	464
ARRIVAL	791.287603790934	463
ARRIVAL	793.9638899835536	465
DEPARTURE	795.6954211345454	466
ARRIVAL	796.1840843981893	467
DEPARTURE	799.57369660981	469
ARRIVAL	799.5175505870045	468
ARRIVAL	802.5492574328841	470
DEPARTURE	804.4795896603574	471
ARRIVAL	805.7165934575897	472
DEPARTURE	807.8914925632808	473
ARRIVAL	809.3101013385752	474
DEPARTURE	810.8933716051849	475
ARRIVAL	811.3738785584974	476
DEPARTURE	814.1880806068402	477
ARRIVAL	814.530155533911	478
DEPARTURE	817.5587240407607	479
ARRIVAL	817.9697312153506	480
DEPARTURE	821.9863077116956	482
ARRIVAL	821.3525746945536	481
ARRIVAL	824.5684999780592	483
DEPARTURE	825.5794890377816	484
ARRIVAL	826.8383274308167	485
DEPARTURE	829.6429371028264	487
ARRIVAL	828.8626416777691	486
ARRIVAL	831.0101209070441	488
DEPARTURE	833.249924345512	489
ARRIVAL	833.3314559327364	490
DEPARTURE	837.5055385771778	492
ARRIVAL	836.0727101069615	491
ARRIVAL	838.8949726675346	493
DEPARTURE	841.6300299204657	495
ARRIVAL	841.1470292076995	494
ARRIVAL	844.144176960854	496
DEPARTURE	846.4069887581882	497
ARRIVAL	846.8304809350635	498
DEPARTURE	850.0242412845006	500
ARRIVAL	849.1901140224088	499
ARRIVAL	852.5886119365613	501
DEPARTURE	854.2985706546958	502
ARRIVAL	855.3996891722134	503
DEPARTURE	858.381331415663	505
ARRIVAL	857.4960558675937	504
ARRIVAL	859.9123507684508	506
DEPARTURE	862.9912251086491	508
ARRIVAL	861.9753625428777	507
ARRIVAL	864.2672157950151	509
DEPARTURE	867.1368477587581	511
ARRIVAL	866.5981097176489	510
ARRIVAL	869.8893866000226	512
DEPARTURE	871.011153336643	513
ARRIVAL	873.2080417636258	514
DEPARTURE	874.9876027169396	515
ARRIVAL	876.9077784233114	516
DEPARTURE	878.3858036203585	517
ARRIVAL	880.4501664287172	518
DEPARTURE	883.1969629298316	519
ARRIVAL	883.2640666606901	520
DEPARTURE	887.2902558193858	522
ARRIVAL	885.3997269717784	521
ARRIVAL	887.9626198013098	523
DEPARTURE	890.4470819415817	524
ARRIVAL	890.6044787430502	525
DEPARTURE	893.8985174621939	526
ARRIVAL	894.3454762292507	527
DEPARTURE	897.4506556298098	529
ARRIVAL	896.4621785009941	528
ARRIVAL	898.9543420466557	530
DEPARTURE	902.3436025867748	532
ARRIVAL	902.0733783547423	531
ARRIVAL	904.3050830681038	533
DEPARTURE	906.2648210674419	534
ARRIVAL	907.7987624500711	535
DEPARTURE	910.8942566241876	537
ARRIVAL	909.9346816599167	536
ARRIVAL	912.4985403975451	538
DEPARTURE	914.054686388445	539
ARRIVAL	915.1538439269718	540
DEPARTURE	917.5562814240618	541
ARRIVAL	919.0819782004214	542
DEPARTURE	921.8065957430754	544
ARRIVAL	921.8034592842095	543
ARRIVAL	924.5519517411836	545
DEPARTURE	925.6558631297266	546
ARRIVAL	927.7771935879804	547
DEPARTURE	929.2838030000756	548
ARRIVAL	930.1766993739959	549
DEPARTURE	933.8310593048827	550
ARRIVAL	934.0060214968299	551
DEPARTURE	937.71272196517	553
ARRIVAL	937.3521247082098	552
ARRIVAL	940.4309781782727	554
DEPARTURE	940.7945112096597	555
ARRIVAL	942.7928870403955	556
DEPARTURE	945.2014996600614	557
ARRIVAL	946.0988931856862	558
DEPARTURE	949.1307576620387	559
ARRIVAL	949.6225666812106	560
DEPARTURE	953.8720962554657	562
ARRIVAL	952.1759774630148	561
ARRIVAL	954.297427646108	563
DEPARTURE	957.3819734667412	564
ARRIVAL	958.2564613360304	565
DEPARTURE	961.7475683566705	567
ARRIVAL	961.4080350088605	566
ARRIVAL	963.7611312050361	568
DEPARTURE	966.1216782197832	569
ARRIVAL	966.9444728230884	570
DEPARTURE	969.5932953228265	571
ARRIVAL	970.7607644284091	572
DEPARTURE	973.426343294885	573
ARRIVAL	973.9254943436674	574
DEPARTURE	976.8285232379844	575
ARRIVAL	977.4827274826854	576
DEPARTURE	981.6950672657943	578
ARRIVAL	980.5032588643273	577
ARRIVAL	984.3674581211199	579
DEPARTURE	985.7068506977204	580
ARRIVAL	988.1990202360921	581
DEPARTURE	989.5968703951951	582
ARRIVAL	991.5763021598269	583
DEPARTURE	993.7920464425421	584
ARRIVAL	994.0920715453823	585
DEPARTURE	998.7730628522843	587
ARRIVAL	997.5396802977201	586
ARRIVAL	1000.9972340168007	588
DEPARTURE	1003.2677195841302	589
ARRIVAL	1004.6303159029874	590
DEPARTURE	1006.4172426411577	591
ARRIVAL	1007.2449283262449	592
DEPARTURE	1009.7670259441965	593
ARRIVAL	1010.6066783374313	594
DEPARTURE	1013.9042550155036	596
ARRIVAL	1012.9062572170396	595
ARRIVAL	1016.0807028951283	597
DEPARTURE	1017.3426828497873	598
ARRIVAL	1019.7731708724443	599
DEPARTURE	1020.7137655112126	600
ARRIVAL	1023.2143852384709	601
DEPARTURE	1025.1474628411192	602
ARRIVAL	1026.62003775995	603
DEPARTURE	1029.448484858343	604
ARRIVAL	1029.530700811127	605
DEPARTURE	1033.9027836928178	607
ARRIVAL	1033.0132141112056	606
ARRIVAL	1036.600990878176	608
DEPARTURE	1038.8832809038956	609
ARRIVAL	1040.0466625868642	610
DEPARTURE	1043.3336078360878	611
ARRIVAL	1043.5143573817718	612
DEPARTURE	1047.8660992309956	614
ARRIVAL	1047.2885940875653	613
ARRIVAL	1049.9647422414164	615
DEPARTURE	1051.4454620848578	616
ARRIVAL	1052.1830152782989	617
DEPARTURE	1055.3165692200819	618
ARRIVAL	1055.48973758562	619
DEPARTURE	1059.2484991031881	621
ARRIVAL	1059.0233794241467	620
ARRIVAL	1062.8019082432652	622
DEPARTURE	1062.940660416219	623
ARRIVAL	1065.4410135241105	624
DEPARTURE	1066.3818224871566	625
ARRIVAL	1069.1436824824953	626
DEPARTURE	1069.7909633081117	627
ARRIVAL	1072.7268854961865	628
DEPARTURE	1074.7543966082992	629
ARRIVAL	1076.1088945984557	630
DEPARTURE	1078.9672089705828	632
ARRIVAL	1078.6904621344884	631
ARRIVAL	1080.9169604729564	633
DEPARTURE	1082.869003334595	634
ARRIVAL	1084.33817171432	635
DEPARTURE	1087.22807234156	636
ARRIVAL	1087.4653984058884	637
DEPARTURE	1090.4903340100877	638
ARRIVAL	1090.500619791436	639
DEPARTURE	1095.409339222148	641
ARRIVAL	1093.7168751045192	640
ARRIVAL	1096.3112877159324	642
DEPARTURE	1098.6837603951656	643
ARRIVAL	1099.3918741853436	644
DEPARTURE	1101.772015171276	645
ARRIVAL	1101.7779048679274	646
DEPARTURE	1106.2689981119204	648
ARRIVAL	1105.4196654512862	647
ARRIVAL	1107.6015672804397	649
DEPARTURE	1110.0044103353782	650
ARRIVAL	1110.4020344967444	651
DEPARTURE	1114.0475868831982	652
ARRIVAL	1114.3507190928563	653
DEPARTURE	1118.374571029653	655
ARRIVAL	1117.3582425194577	654
ARRIVAL	1121.1739112648459	656
DEPARTURE	1122.2052952151548	657
ARRIVAL	1124.3299715199128	658
DEPARTURE	1125.5751301015957	659
ARRIVAL	1127.7665306455174	660
DEPARTURE	1129.9914595056687	661
ARRIVAL	1131.107386331513	662
DEPARTURE	1134.050735333457	664
ARRIVAL	1133.11613465691	663
ARRIVAL	1135.20554002821	665
DEPARTURE	1137.441058694851	666
ARRIVAL	1138.7185382377654	667
DEPARTURE	1142.142569576247	669
ARRIVAL	1141.1233584665652	668
ARRIVAL	1144.6904420713083	670
DEPARTURE	1147.0458640492827	671
ARRIVAL	1147.8480832365858	672
DEPARTURE	1150.4215970481298	673
ARRIVAL	1151.306647236169	674
DEPARTURE	1154.9200229680848	675
ARRIVAL	1154.953791334744	676
DEPARTURE	1158.1220097949013	678
ARRIVAL	1157.764137335656	677
ARRIVAL	1160.8441699817286	679
DEPARTURE	1161.208198348476	680
ARRIVAL	1163.2224919325377	681
DEPARTURE	1165.6764212961668	682
ARRIVAL	1166.7569537774198	683
DEPARTURE	1170.4580094222758	685
ARRIVAL	1169.4605288547457	684
ARRIVAL	1172.1422169871273	686
DEPARTURE	1174.0580410123405	687
ARRIVAL	1174.4376016326255	688
DEPARTURE	1178.2168387022803	690
ARRIVAL	1176.817649432157	689
ARRIVAL	1180.2923112336755	691
DEPARTURE	1182.775322837225	692
ARRIVAL	1184.1635225187067	693
DEPARTURE	1186.8132669773754	694
ARRIVAL	1188.0926858742168	695
DEPARTURE	1191.067420629975	697
ARRIVAL	1190.828490871472	696
ARRIVAL	1193.6304234613265	698
DEPARTURE	1195.1160642421828	699
ARRIVAL	1197.5995047631316	700
DEPARTURE	1199.5191450967804	701
ARRIVAL	1200.8909323200012	702
DEPARTURE	1203.394012816087	703
ARRIVAL	1204.2116847395218	704
DEPARTURE	1207.3782867085304	705
ARRIVAL	1207.9406133494247	706
DEPARTURE	1210.8853979109558	707
ARRIVAL	1211.8893275215119	708
DEPARTURE	1215.2124924004438	710
ARRIVAL	1214.8972626195718	709
ARRIVAL	1218.7144672425331	711
DEPARTURE	1219.0489466890897	712
ARRIVAL	1221.8919055570348	713
DEPARTURE	1222.4985395508593	714
ARRIVAL	1225.626028390325	715
DEPARTURE	1226.0250295346966	716
ARRIVAL	1227.6470415647823	717
DEPARTURE	1229.160193012889	718
ARRIVAL	1230.2080807936175	719
DEPARTURE	1232.3101036599437	720
ARRIVAL	1232.824139250642	721
DEPARTURE	1235.6652818738662	722
ARRIVAL	1236.2060167748273	723
DEPARTURE	1239.877603340257	725
ARRIVAL	1238.785752860133	724
ARRIVAL	1241.0054183613008	726
DEPARTURE	1243.7539055275606	727
ARRIVAL	1244.3315225417448	728
DEPARTURE	1247.7581459476944	729
ARRIVAL	1248.134942937387	730
DEPARTURE	1251.5431735824943	732
ARRIVAL	1251.1205169808961	731
ARRIVAL	1254.8542962376475	733
DEPARTURE	1255.0683817395507	734
ARRIVAL	1256.8705271301078	735
DEPARTURE	1258.1857033209749	736
ARRIVAL	1259.3650012169296	737
DEPARTURE	1263.087270521766	739
ARRIVAL	1262.516198217455	738
ARRIVAL	1264.8678891120655	740
DEPARTURE	1267.4561374390487	741
ARRIVAL	1268.0316701733973	742
DEPARTURE	1270.8547773663533	743
ARRIVAL	1271.5756961037207	744
DEPARTURE	1275.6720475005984	746
ARRIVAL	1274.4123948040433	745
ARRIVAL	1277.590744977759	747
DEPARTURE	1279.125042357059	748
ARRIVAL	1281.3375600860184	749
DEPARTURE	1282.6988851025883	750
ARRIVAL	1283.5352385190927	751
DEPARTURE	1286.4931572047983	752
ARRIVAL	1286.5553021291537	753
DEPARTURE	1291.355611283815	755
ARRIVAL	1289.560574593777	754
ARRIVAL	1293.3678453753332	756
DEPARTURE	1295.1550040664758	757
ARRIVAL	1296.4070133903704	758
DEPARTURE	1300.0887334951292	760
ARRIVAL	1299.678202300554	759
ARRIVAL	1302.47756300352	761
