Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	246.1635471063507	168
ARRIVAL	245.03874522097945	167
DEPARTURE	248.84659430159715	170
ARRIVAL	248.1094622737525	169
DEPARTURE	251.16089590194107	172
ARRIVAL	250.35811939273043	171
DEPARTURE	254.3425844722313	174
ARRIVAL	254.0877612896679	173
DEPARTURE	257.59753364709167	175
ARRIVAL	258.0464037873521	176
DEPARTURE	262.41053920426526	178
ARRIVAL	261.1925324097007	177
DEPARTURE	264.5253140303981	180
ARRIVAL	264.4908519788085	179
DEPARTURE	268.3914326466518	182
ARRIVAL	267.90753512212905	181
DEPARTURE	272.2497105502774	184
ARRIVAL	270.9717346878452	183
DEPARTURE	273.9988526585028	186
ARRIVAL	273.12967414279143	185
DEPARTURE	276.7756867433945	188
ARRIVAL	275.59660627206904	187
DEPARTURE	280.39541902140826	190
ARRIVAL	278.36444354675837	189
DEPARTURE	282.2858832228907	192
ARRIVAL	281.85894817212574	191
DEPARTURE	286.49146257440214	195
ARRIVAL	284.0063540413021	193
DEPARTURE	287.61306758969107	196
ARRIVAL	286.32666795920744	194
ARRIVAL	289.57847260797246	197
DEPARTURE	290.2185038300062	198
DEPARTURE	293.34770913892964	200
ARRIVAL	292.50513267593817	199
DEPARTURE	297.01911371282563	202
ARRIVAL	296.21031032224056	201
DEPARTURE	299.6288106395363	203
ARRIVAL	299.82843205624414	204
DEPARTURE	302.9221412798235	206
ARRIVAL	302.23481237289946	205
DEPARTURE	306.8077164053143	208
ARRIVAL	306.15982189112225	207
DEPARTURE	310.3984782693835	210
ARRIVAL	308.83780914172394	209
DEPARTURE	312.4240333589256	212
ARRIVAL	311.08168078121173	211
DEPARTURE	315.0482920346309	214
ARRIVAL	314.74471302985563	213
DEPARTURE	318.0059758955051	216
ARRIVAL	317.77620804839734	215
DEPARTURE	322.68131080646583	218
ARRIVAL	320.9405956236316	217
DEPARTURE	324.34149835318055	219
ARRIVAL	324.4930636918457	220
DEPARTURE	329.3418300349798	222
ARRIVAL	327.4472694960843	221
DEPARTURE	332.06401908222995	224
ARRIVAL	329.5358594647877	223
DEPARTURE	332.92314069504823	225
ARRIVAL	333.0375079903067	226
DEPARTURE	337.696675092927	228
ARRIVAL	335.28435064058857	227
DEPARTURE	339.2620462399156	230
ARRIVAL	338.9887367356915	229
DEPARTURE	342.4042839074395	231
ARRIVAL	342.59584077604234	232
DEPARTURE	345.6484448216137	234
ARRIVAL	344.8488645271287	233
DEPARTURE	348.8496207829655	236
ARRIVAL	348.6392860867031	235
DEPARTURE	352.375817231466	238
ARRIVAL	351.4439278118363	237
DEPARTURE	355.502678756068	240
ARRIVAL	353.4507178841989	239
DEPARTURE	356.5328173399325	242
ARRIVAL	355.81378409275004	241
DEPARTURE	360.2250904097079	244
ARRIVAL	359.1358994782322	243
DEPARTURE	363.1252583694266	246
ARRIVAL	362.8837993706397	245
DEPARTURE	366.4616892649565	248
ARRIVAL	365.0965770410484	247
DEPARTURE	368.9471818802163	250
ARRIVAL	368.3268087001876	249
DEPARTURE	371.97336472842136	252
ARRIVAL	370.7957682673481	251
DEPARTURE	375.602145049388	254
ARRIVAL	373.59182568687186	253
DEPARTURE	377.61855001815934	256
ARRIVAL	377.4791298062246	255
DEPARTURE	381.5771136280259	258
ARRIVAL	379.6322912033947	257
DEPARTURE	383.26047766709354	260
ARRIVAL	382.0327169880832	259
DEPARTURE	386.5834056545454	262
ARRIVAL	385.87484467996546	261
DEPARTURE	389.80428278326383	264
ARRIVAL	389.3991901034897	263
DEPARTURE	394.14303554825136	266
ARRIVAL	391.96195352964935	265
DEPARTURE	395.1182968694412	268
ARRIVAL	394.6020112907361	267
DEPARTURE	398.0467269066449	269
ARRIVAL	398.3179379329164	270
DEPARTURE	401.77654096162314	271
ARRIVAL	402.0856761967596	272
DEPARTURE	405.73757974719723	274
ARRIVAL	404.5745864776557	273
DEPARTURE	409.4553960462062	276
ARRIVAL	407.6483402132683	275
DEPARTURE	410.71110319881655	278
ARRIVAL	409.9392652755806	277
DEPARTURE	414.08142500421235	280
ARRIVAL	412.25723961556497	279
DEPARTURE	416.50031568919087	282
ARRIVAL	414.9517160126644	281
DEPARTURE	418.59945848616854	284
ARRIVAL	417.42510200930957	283
DEPARTURE	422.2479930617262	286
ARRIVAL	420.2827714181393	285
DEPARTURE	424.5393598087918	288
ARRIVAL	423.02766001711933	287
DEPARTURE	426.8634820104757	290
ARRIVAL	426.20273934332016	289
DEPARTURE	429.6435312130604	291
ARRIVAL	429.9040271427624	292
DEPARTURE	433.3080150899877	293
ARRIVAL	433.4680056437201	294
DEPARTURE	438.35971549225474	296
ARRIVAL	436.5824265065199	295
DEPARTURE	439.7969117630621	298
ARRIVAL	439.4394020648413	297
DEPARTURE	443.69340181493504	300
ARRIVAL	442.17463287750763	299
DEPARTURE	445.97442328039665	302
ARRIVAL	445.21528434732045	301
DEPARTURE	450.15454829840127	304
ARRIVAL	448.50712163789444	303
DEPARTURE	452.38351800533593	306
ARRIVAL	451.8335771887304	305
DEPARTURE	455.8391285132119	308
ARRIVAL	455.6418883499233	307
DEPARTURE	459.44516261554264	310
ARRIVAL	458.6955375307089	309
DEPARTURE	463.68329377428535	312
ARRIVAL	462.1682914793315	311
DEPARTURE	466.71965773322296	314
ARRIVAL	466.01294713693625	313
DEPARTURE	469.9518166588506	316
ARRIVAL	469.57247961079054	315
DEPARTURE	474.4476020735006	318
ARRIVAL	472.62501570273906	317
DEPARTURE	477.60861919745264	320
ARRIVAL	476.08227643775353	319
DEPARTURE	480.575840094899	322
ARRIVAL	479.71128024448404	321
DEPARTURE	482.84558866700985	324
ARRIVAL	482.269129403193	323
DEPARTURE	485.40713843049554	326
ARRIVAL	484.8407849013121	325
DEPARTURE	488.03030307898507	328
ARRIVAL	487.6046124512017	327
DEPARTURE	491.5110925126587	330
ARRIVAL	491.04330524847285	329
DEPARTURE	495.46759502578107	332
ARRIVAL	494.4138597597542	331
DEPARTURE	498.5839369529174	334
ARRIVAL	496.8359895051502	333
DEPARTURE	501.46765203025143	337
ARRIVAL	498.98021716262167	335
DEPARTURE	502.57507333305165	338
ARRIVAL	501.256293180375	336
ARRIVAL	504.34305359957887	339
DEPARTURE	504.5789407836388	340
DEPARTURE	507.81502021086493	341
ARRIVAL	508.16064916187867	342
DEPARTURE	511.998561980014	344
ARRIVAL	511.3435290067209	343
DEPARTURE	514.8134233109104	345
ARRIVAL	515.1533931367646	346
DEPARTURE	518.9624612702355	348
ARRIVAL	518.2286582724771	347
DEPARTURE	521.2970600397983	350
ARRIVAL	520.5406206894147	349
DEPARTURE	524.7612672805374	352
ARRIVAL	523.1514164270236	351
DEPARTURE	526.4869603122737	354
ARRIVAL	526.4600415446176	353
DEPARTURE	530.3990704955904	356
ARRIVAL	530.020168821707	355
DEPARTURE	534.8975103961137	358
ARRIVAL	533.0809840493973	357
DEPARTURE	536.0954756191605	360
ARRIVAL	535.1918165078406	359
DEPARTURE	538.6620807587694	361
ARRIVAL	539.0030608474868	362
DEPARTURE	542.8172783128587	364
ARRIVAL	542.0975372819594	363
DEPARTURE	545.2376132018021	366
ARRIVAL	544.6769040115273	365
DEPARTURE	547.8951915080213	368
ARRIVAL	547.5480650931507	367
DEPARTURE	551.8549886654931	370
ARRIVAL	550.4807458624931	369
DEPARTURE	555.0171891323688	372
ARRIVAL	554.2697263548852	371
DEPARTURE	558.0008811182635	374
ARRIVAL	557.0543096974915	373
DEPARTURE	561.0382261609041	376
ARRIVAL	560.7819047992758	375
DEPARTURE	564.2840409052511	377
ARRIVAL	564.7120577160186	378
DEPARTURE	568.9699032565856	380
ARRIVAL	567.4616365317211	379
DEPARTURE	571.314956941656	382
ARRIVAL	570.7019995326176	381
DEPARTURE	574.3863539077217	384
ARRIVAL	573.3119784297296	383
DEPARTURE	576.6444748192802	386
ARRIVAL	576.6092338489859	385
DEPARTURE	580.5058443511617	388
ARRIVAL	580.0111049661579	387
DEPARTURE	584.2980191943952	390
ARRIVAL	582.8691342088572	389
DEPARTURE	587.1270650796813	392
ARRIVAL	585.6190313775219	391
DEPARTURE	589.4735395092792	394
ARRIVAL	588.8638255705058	393
DEPARTURE	592.5647119844632	396
ARRIVAL	591.5354827481472	395
DEPARTURE	595.0980905185642	398
ARRIVAL	593.6912453623163	397
DEPARTURE	597.3291365329304	400
ARRIVAL	596.1278777904135	399
DEPARTURE	600.8136474066011	402
ARRIVAL	598.473969983305	401
DEPARTURE	602.8219490779607	404
ARRIVAL	601.5598220610987	403
DEPARTURE	604.6677219441349	406
ARRIVAL	604.0191453621402	405
DEPARTURE	608.7895708419713	409
ARRIVAL	606.6810744673818	407
DEPARTURE	610.2073884216634	410
ARRIVAL	608.7014309049168	408
ARRIVAL	610.8341442071517	411
DEPARTURE	612.3414688728335	412
DEPARTURE	613.9499505687055	414
ARRIVAL	613.3229652612736	413
DEPARTURE	618.2034419396066	416
ARRIVAL	616.3954770389884	415
DEPARTURE	619.453606486695	418
ARRIVAL	618.6691151441759	417
DEPARTURE	622.7467801180763	420
ARRIVAL	620.7464703076449	419
DEPARTURE	624.091836352786	422
ARRIVAL	624.0917402661165	421
DEPARTURE	628.1674850085092	424
ARRIVAL	626.1619313659952	423
DEPARTURE	629.4805694843644	426
ARRIVAL	629.4074838861017	425
DEPARTURE	633.1111994921154	428
ARRIVAL	632.0896963075863	427
DEPARTURE	635.691683932878	430
ARRIVAL	634.392378594382	429
DEPARTURE	638.5784025672465	432
ARRIVAL	636.8740031159936	431
DEPARTURE	641.727630731428	434
ARRIVAL	639.8463455166517	433
DEPARTURE	644.5307597200742	436
ARRIVAL	642.1873808905084	435
DEPARTURE	646.5164938364827	438
ARRIVAL	645.2028465131767	437
DEPARTURE	650.0481462678664	440
ARRIVAL	648.1441190539231	439
DEPARTURE	652.7126167903775	442
ARRIVAL	652.0526894165916	441
DEPARTURE	656.2300140464257	444
ARRIVAL	654.5018581398218	443
DEPARTURE	659.2343985829395	446
ARRIVAL	657.0224444897618	445
DEPARTURE	662.0214321904775	448
ARRIVAL	660.5371011323193	447
DEPARTURE	665.2447993507311	451
ARRIVAL	662.9650052838933	449
DEPARTURE	667.6182111556618	452
ARRIVAL	665.1896075757993	450
ARRIVAL	668.0843281062216	453
DEPARTURE	669.6396192984108	454
DEPARTURE	672.3449355967444	456
ARRIVAL	670.8442112967024	455
DEPARTURE	674.7359756108586	458
ARRIVAL	674.2280020943915	457
DEPARTURE	678.4474616652199	460
ARRIVAL	676.8343692571972	459
DEPARTURE	680.1533908682449	462
ARRIVAL	680.0813525245462	461
DEPARTURE	683.7904060099694	464
ARRIVAL	682.7834796841082	463
DEPARTURE	686.4597658767278	466
ARRIVAL	685.3633575376008	465
DEPARTURE	688.5835519522365	468
ARRIVAL	688.2416330128653	467
DEPARTURE	692.5750992016806	470
ARRIVAL	691.273339858745	469
DEPARTURE	696.1792329092924	472
ARRIVAL	694.4406758834506	471
DEPARTURE	697.852578786374	473
ARRIVAL	698.0341837644361	474
DEPARTURE	701.0360628063402	476
ARRIVAL	700.0979609843582	475
DEPARTURE	703.3926699860135	478
ARRIVAL	703.2542379597719	477
DEPARTURE	706.6248813936924	479
ARRIVAL	706.6938136412115	480
DEPARTURE	711.1213973121464	482
ARRIVAL	710.0766571204144	481
DEPARTURE	714.29258240392	484
ARRIVAL	712.6698384465004	483
DEPARTURE	715.9396658992579	486
ARRIVAL	715.7332865115452	485
DEPARTURE	718.7576007584977	488
ARRIVAL	717.8807657408202	487
DEPARTURE	721.4877529835057	490
ARRIVAL	720.2021007665124	489
DEPARTURE	724.4577149981783	492
ARRIVAL	722.9433549407375	491
DEPARTURE	726.7656175013107	494
ARRIVAL	726.0678462840254	493
DEPARTURE	729.3199028241903	496
ARRIVAL	729.06499403718	495
DEPARTURE	733.8419528749024	498
ARRIVAL	731.7512980113895	497
DEPARTURE	735.3685505377019	500
ARRIVAL	734.1109310987348	499
DEPARTURE	738.5094290128873	502
ARRIVAL	737.38526046893	501
DEPARTURE	741.1963377045821	504
ARRIVAL	740.4680212298972	503
DEPARTURE	743.5643879252775	506
ARRIVAL	742.8843161307543	505
DEPARTURE	747.4942098237404	508
ARRIVAL	744.9473279051813	507
DEPARTURE	748.2391811573186	510
ARRIVAL	748.0929505552903	509
DEPARTURE	751.423844477924	512
ARRIVAL	751.384227437664	511
DEPARTURE	755.2585330155489	514
ARRIVAL	754.7028826012672	513
DEPARTURE	758.6793319815638	516
ARRIVAL	758.4026192609527	515
DEPARTURE	761.8008201643717	517
ARRIVAL	761.9450072663586	518
DEPARTURE	766.7561665758317	520
ARRIVAL	764.7589074983315	519
DEPARTURE	768.8522003878858	522
ARRIVAL	766.8945678094198	521
DEPARTURE	770.4574606389511	524
ARRIVAL	769.0513939316156	523
DEPARTURE	772.6932528733561	526
ARRIVAL	771.5028294522278	525
DEPARTURE	776.2438269384284	528
ARRIVAL	774.0549676198438	527
DEPARTURE	777.1716698915872	530
ARRIVAL	776.5471311655053	529
DEPARTURE	781.4400781224703	532
ARRIVAL	779.6661674735919	531
DEPARTURE	782.8978721869535	534
ARRIVAL	782.587385954259	533
DEPARTURE	787.0810653362263	536
ARRIVAL	786.2168215110048	535
DEPARTURE	789.3527407208504	538
ARRIVAL	788.7806802486332	537
DEPARTURE	791.9411100128906	540
ARRIVAL	791.43598377806	539
DEPARTURE	794.9375788136767	541
ARRIVAL	795.3641180515095	542
DEPARTURE	799.614432370523	544
ARRIVAL	798.0855991352976	543
DEPARTURE	801.8340915922718	546
ARRIVAL	800.9348665219488	545
DEPARTURE	805.1601083687456	548
ARRIVAL	803.5628063922978	547
DEPARTURE	806.9623121783134	549
ARRIVAL	807.1100626971049	550
DEPARTURE	811.9393848199389	552
ARRIVAL	809.9917253573922	551
DEPARTURE	814.337828568772	554
ARRIVAL	813.070578827455	553
DEPARTURE	816.1523680719448	556
ARRIVAL	815.4324876895779	555
DEPARTURE	819.8394761399795	558
ARRIVAL	818.7384938348686	557
DEPARTURE	822.6677518368459	560
ARRIVAL	822.262167330393	559
DEPARTURE	827.0035059238201	562
ARRIVAL	824.8155781121972	561
DEPARTURE	827.9370282952904	564
ARRIVAL	827.3254553234726	563
DEPARTURE	832.284489013395	566
ARRIVAL	830.6910502134019	565
DEPARTURE	834.842623886232	568
ARRIVAL	833.0441464095776	567
DEPARTURE	837.4182562726903	570
ARRIVAL	836.2274880276299	569
DEPARTURE	839.6991051306732	571
ARRIVAL	840.0437796329505	572
DEPARTURE	843.876827605009	574
ARRIVAL	843.2085095482089	573
DEPARTURE	846.6106894913083	575
ARRIVAL	846.7657426872269	576
DEPARTURE	851.6322867150367	578
ARRIVAL	849.7862740688688	577
DEPARTURE	854.6504733256613	580
ARRIVAL	852.7980575007949	579
DEPARTURE	857.6296196157672	582
ARRIVAL	855.6880771982696	581
DEPARTURE	860.0653591220045	584
ARRIVAL	858.8832532456166	583
DEPARTURE	862.399022631172	585
ARRIVAL	862.8642696553588	586
DEPARTURE	867.3118784076967	588
ARRIVAL	866.3218233744394	587
DEPARTURE	870.8164801062853	590
ARRIVAL	869.9549052606261	589
DEPARTURE	873.1044283176536	592
ARRIVAL	872.5695176838836	591
DEPARTURE	875.9193009869224	593
ARRIVAL	875.93126769507	594
DEPARTURE	880.0684967663772	596
ARRIVAL	878.2308465746784	595
DEPARTURE	882.405292252767	598
ARRIVAL	880.669274408962	597
DEPARTURE	885.361742386278	600
ARRIVAL	883.0403570703874	599
DEPARTURE	887.4815714364139	602
ARRIVAL	886.474054400294	601
DEPARTURE	890.879706921773	604
ARRIVAL	889.7750764175177	603
DEPARTURE	893.6857394686946	606
ARRIVAL	893.2293752519927	605
DEPARTURE	897.7118885520713	608
ARRIVAL	896.817152018963	607
DEPARTURE	901.7976492300407	610
ARRIVAL	900.2628237276513	609
DEPARTURE	904.7131506598436	612
ARRIVAL	903.730518522559	611
DEPARTURE	908.2630099174668	614
ARRIVAL	907.5047552283525	613
DEPARTURE	911.1809033822034	616
ARRIVAL	910.0841180822148	615
DEPARTURE	913.3023911190974	618
ARRIVAL	912.955225217439	617
DEPARTURE	917.2619475247603	620
ARRIVAL	915.8871551005453	619
DEPARTURE	920.4207969390718	622
ARRIVAL	919.6656839196638	621
DEPARTURE	923.3578452326949	624
ARRIVAL	922.304789200509	623
DEPARTURE	925.7459512714465	625
ARRIVAL	926.0074581588938	626
DEPARTURE	929.4165989798489	627
ARRIVAL	929.5906611725849	628
DEPARTURE	934.5540944727724	630
ARRIVAL	932.9726702748541	629
DEPARTURE	937.1854826371377	632
ARRIVAL	935.5542378108869	631
DEPARTURE	938.7807361493548	634
ARRIVAL	938.4560321748991	633
DEPARTURE	942.8772434162628	636
ARRIVAL	941.8151011818641	635
DEPARTURE	945.9423278734326	638
ARRIVAL	944.0773628503919	637
DEPARTURE	948.1125842359395	640
ARRIVAL	947.9963680624521	639
DEPARTURE	952.2126233755353	642
ARRIVAL	950.5907806738653	641
DEPARTURE	953.8652018468828	644
ARRIVAL	953.6713671432765	643
DEPARTURE	956.759621919387	646
ARRIVAL	956.0573978258603	645
DEPARTURE	960.5543807665048	648
ARRIVAL	959.6991584092191	647
DEPARTURE	962.8810602383725	650
ARRIVAL	962.4345706326768	649
DEPARTURE	966.2350378489815	652
ARRIVAL	965.4777471804966	651
DEPARTURE	970.4264317766084	654
ARRIVAL	968.8047313269515	653
DEPARTURE	972.8122547535529	656
ARRIVAL	972.6204000723397	655
DEPARTURE	976.4511242578416	658
ARRIVAL	975.7764603274065	657
DEPARTURE	979.1462952138475	659
ARRIVAL	979.213019453011	660
DEPARTURE	983.629348857084	662
ARRIVAL	982.5538751390067	661
DEPARTURE	986.6131509667949	664
ARRIVAL	984.5626234644037	663
DEPARTURE	987.6520288357037	666
ARRIVAL	986.9529468257978	665
DEPARTURE	991.4659450353531	668
ARRIVAL	990.6544577071937	667
DEPARTURE	994.0592779359934	669
ARRIVAL	994.2215413119369	670
DEPARTURE	999.1248357849727	672
ARRIVAL	997.3791824772143	671
DEPARTURE	1000.7549154760613	673
ARRIVAL	1000.8377464767976	674
DEPARTURE	1005.3361723967527	676
ARRIVAL	1004.4848905753724	675
DEPARTURE	1007.6868774021889	678
ARRIVAL	1007.2952365762844	677
DEPARTURE	1011.3752692223569	680
ARRIVAL	1009.3814251298589	679
DEPARTURE	1012.7597470806681	681
ARRIVAL	1012.84964807755	682
DEPARTURE	1017.384109922432	684
ARRIVAL	1016.631236203659	683
DEPARTURE	1020.334811280985	686
ARRIVAL	1019.3129243360406	685
DEPARTURE	1022.9129559261052	688
ARRIVAL	1021.6083089815388	687
DEPARTURE	1025.7671066714786	690
ARRIVAL	1023.9883567810704	689
DEPARTURE	1028.463018582589	692
ARRIVAL	1027.5468409160153	691
DEPARTURE	1032.4180522010465	694
ARRIVAL	1030.5847850561656	693
DEPARTURE	1035.5139484116758	696
ARRIVAL	1033.8389387087652	695
DEPARTURE	1037.5747437060204	698
ARRIVAL	1036.6408712986197	697
DEPARTURE	1040.6895149108275	700
ARRIVAL	1040.6099526004248	699
DEPARTURE	1045.0130334550224	702
ARRIVAL	1043.9013801572944	701
DEPARTURE	1047.776247876601	704
ARRIVAL	1047.222132576815	703
DEPARTURE	1051.2064064692584	706
ARRIVAL	1050.9510611867179	705
DEPARTURE	1054.4581723891433	707
ARRIVAL	1054.899775358805	708
DEPARTURE	1059.226869848293	710
ARRIVAL	1057.907710456865	709
DEPARTURE	1062.7249150798264	712
ARRIVAL	1060.744164745511	711
DEPARTURE	1064.9216030600126	714
ARRIVAL	1063.1937576072805	713
DEPARTURE	1067.9278804405708	717
ARRIVAL	1065.7202475911179	715
DEPARTURE	1068.7412607655751	718
ARRIVAL	1067.8554110693103	716
ARRIVAL	1070.4164502981455	719
DEPARTURE	1071.0777910876254	720
DEPARTURE	1074.03250875517	722
ARRIVAL	1072.771628512068	721
DEPARTURE	1077.1535060362532	724
ARRIVAL	1075.983949978459	723
DEPARTURE	1079.5636860637646	726
ARRIVAL	1078.2036154796267	725
DEPARTURE	1082.0799176669302	728
ARRIVAL	1081.5297196600707	727
DEPARTURE	1085.5339600802045	730
ARRIVAL	1085.3331400557129	729
DEPARTURE	1089.1181676905128	732
ARRIVAL	1088.318714099222	731
DEPARTURE	1093.0524933559734	735
ARRIVAL	1090.8439222562783	733
DEPARTURE	1093.8601531487386	736
ARRIVAL	1092.9612438377026	734
ARRIVAL	1095.4557179245244	737
DEPARTURE	1097.9540605567645	739
DEPARTURE	1099.6069149250498	740
ARRIVAL	1097.807408819135	738
ARRIVAL	1101.1762757364177	741
DEPARTURE	1102.1178416180962	742
DEPARTURE	1104.5749156637223	743
ARRIVAL	1104.720301666741	744
DEPARTURE	1109.5375718009861	746
ARRIVAL	1107.5570003670637	745
DEPARTURE	1111.7353505407793	748
ARRIVAL	1110.0099952235244	747
DEPARTURE	1114.7568103317838	750
ARRIVAL	1112.5838379690535	749
DEPARTURE	1115.7815164021279	752
ARRIVAL	1115.3781100712636	751
DEPARTURE	1119.3981736813246	754
ARRIVAL	1119.2405641502803	753
DEPARTURE	1123.2458366149035	756
ARRIVAL	1123.0478349318366	755
DEPARTURE	1126.8472277144974	758
ARRIVAL	1126.0870029468738	757
DEPARTURE	1131.0207323755271	760
ARRIVAL	1129.3581918570574	759
DEPARTURE	1133.1575525600233	762
ARRIVAL	1132.3972401881022	761
DEPARTURE	1137.3305230957353	764
ARRIVAL	1135.6667632028086	763
