Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	758.905365857817	486
ARRIVAL	758.9930657213395	487
DEPARTURE	762.199898475334	489
ARRIVAL	761.3458456627654	488
ARRIVAL	763.7666586553504	490
DEPARTURE	765.7001742782146	491
ARRIVAL	766.3597472618977	492
DEPARTURE	769.4016685212156	494
ARRIVAL	769.1878596173856	493
ARRIVAL	772.1638623126587	495
DEPARTURE	773.5504075823387	496
ARRIVAL	775.5143579735059	497
DEPARTURE	778.1365555641773	498
ARRIVAL	779.3757485816803	499
DEPARTURE	781.3194303955224	500
ARRIVAL	781.5981118898752	501
DEPARTURE	784.5879163645611	503
ARRIVAL	783.9204692668034	502
ARRIVAL	786.305748611695	504
DEPARTURE	788.0466887590591	505
ARRIVAL	788.850361111251	506
DEPARTURE	791.6915627619252	508
ARRIVAL	791.6123408543679	507
ARRIVAL	794.5111004576192	509
DEPARTURE	795.7500816570644	510
ARRIVAL	797.7562186906973	511
DEPARTURE	800.2131484833528	512
ARRIVAL	801.4738501355267	513
DEPARTURE	803.2281121754718	514
ARRIVAL	803.5000927233433	515
DEPARTURE	806.2675285477047	517
ARRIVAL	805.554896115769	516
ARRIVAL	807.6276715944933	518
DEPARTURE	809.3612954777875	519
ARRIVAL	809.7459566034906	520
DEPARTURE	812.5082176773916	522
ARRIVAL	811.9263271286633	521
ARRIVAL	814.1457653996459	523
DEPARTURE	815.7732871940862	524
ARRIVAL	816.4641323498643	525
DEPARTURE	819.153905708466	527
ARRIVAL	818.9174608801746	526
ARRIVAL	821.4557149298325	528
DEPARTURE	822.7913530225476	529
ARRIVAL	824.2090202779023	530
DEPARTURE	826.6799809060493	531
ARRIVAL	827.2557052936149	532
DEPARTURE	830.9112771320307	534
ARRIVAL	830.7026279736522	533
ARRIVAL	834.401403006648	535
DEPARTURE	835.9042164778818	536
ARRIVAL	836.7379271629688	537
DEPARTURE	839.306042664113	539
ARRIVAL	839.2160263183861	538
ARRIVAL	841.7832125333699	540
DEPARTURE	842.9772828351306	541
ARRIVAL	844.5759880409328	542
DEPARTURE	846.912011984748	543
ARRIVAL	847.6765194754275	544
DEPARTURE	851.2062009913395	546
ARRIVAL	851.1969011141539	545
ARRIVAL	854.9814764339129	548
DEPARTURE	854.2993553326115	547
DEPARTURE	857.4169248360182	550
ARRIVAL	857.127562920815	549
ARRIVAL	859.3069573310144	551
DEPARTURE	860.6352230017487	552
ARRIVAL	861.5706952013132	553
DEPARTURE	863.952034584934	555
ARRIVAL	863.9494970422767	554
ARRIVAL	866.4007036925215	556
DEPARTURE	867.4878102722334	557
ARRIVAL	869.0352562718442	558
DEPARTURE	871.2377345613168	559
ARRIVAL	871.9199350681853	560
DEPARTURE	875.2798070312367	562
ARRIVAL	875.1458438266775	561
ARRIVAL	878.5864739283315	563
DEPARTURE	879.9712323135773	564
ARRIVAL	882.5708287431041	565
DEPARTURE	883.2977297115366	566
ARRIVAL	884.9609436451289	567
DEPARTURE	886.7621500514463	568
ARRIVAL	887.5121529620724	569
DEPARTURE	890.4147291570484	571
ARRIVAL	890.2831322885768	570
ARRIVAL	893.1924034325467	572
DEPARTURE	894.4855255636589	573
ARRIVAL	896.4518618362966	574
DEPARTURE	898.9653417528276	575
ARRIVAL	900.1890565878194	576
DEPARTURE	902.0031554465568	577
ARRIVAL	902.2419880468872	578
DEPARTURE	905.0737445014361	580
ARRIVAL	904.333201227281	579
ARRIVAL	906.4485034488888	581
DEPARTURE	908.2171827963138	582
ARRIVAL	908.6248047627641	583
DEPARTURE	911.4318682161473	585
ARRIVAL	910.8843229348876	584
ARRIVAL	913.1962058977933	586
DEPARTURE	914.8049134136614	587
ARRIVAL	915.6406887710126	588
DEPARTURE	918.3328357089823	590
ARRIVAL	918.2660685646624	589
ARRIVAL	921.0052790122319	591
DEPARTURE	922.205000705909	592
ARRIVAL	924.0327353264452	593
DEPARTURE	926.4138377501627	594
ARRIVAL	927.4534256140405	595
DEPARTURE	931.0819732691472	596
ARRIVAL	931.4105779145078	597
DEPARTURE	934.3766980478136	599
ARRIVAL	933.7635823007398	598
ARRIVAL	936.1846574455396	600
DEPARTURE	937.8772800452771	601
ARRIVAL	938.7781036882893	602
DEPARTURE	941.579192008448	603
ARRIVAL	941.6067039422039	604
DEPARTURE	945.5557645705647	606
ARRIVAL	944.7561086095305	605
ARRIVAL	948.1073817004441	607
DEPARTURE	950.142820593081	608
ARRIVAL	951.9698329028868	609
DEPARTURE	953.3269342017512	610
ARRIVAL	954.1936431067583	611
DEPARTURE	956.5971101493327	613
ARRIVAL	956.5179743837551	612
ARRIVAL	958.9055592499195	614
DEPARTURE	960.0585753996766	615
ARRIVAL	961.4533170132788	616
DEPARTURE	963.7071230802137	617
ARRIVAL	964.2195876230684	618
DEPARTURE	967.6108944287655	620
ARRIVAL	967.2839602519336	619
ARRIVAL	970.5359156637751	621
DEPARTURE	972.0819471006066	622
ARRIVAL	974.2628746004542	623
DEPARTURE	975.1078053315234	624
ARRIVAL	976.3018420426614	625
DEPARTURE	978.1620843723161	626
ARRIVAL	978.3740050770866	627
DEPARTURE	981.2551359655981	629
ARRIVAL	980.491454570529	628
ARRIVAL	982.6374008854283	630
DEPARTURE	984.4343666544729	631
ARRIVAL	984.8555078241545	632
DEPARTURE	987.6978811710503	634
ARRIVAL	987.1720585295151	633
ARRIVAL	989.5505556643872	635
DEPARTURE	991.1487319236553	636
ARRIVAL	992.0859156621628	637
DEPARTURE	994.7827989763524	638
ARRIVAL	994.8352728546733	639
DEPARTURE	998.6668154021747	641
ARRIVAL	997.8765716738166	640
ARRIVAL	1001.1015768058528	642
DEPARTURE	1003.1063900653849	643
ARRIVAL	1004.7917693328866	644
DEPARTURE	1008.0893050182167	646
ARRIVAL	1007.1165849677278	645
ARRIVAL	1009.5047355653248	647
DEPARTURE	1011.5514310445915	648
ARRIVAL	1012.0532651170943	649
DEPARTURE	1015.2008801763347	651
ARRIVAL	1014.8205886246292	650
ARRIVAL	1017.7255897609441	652
DEPARTURE	1019.2666892010409	653
ARRIVAL	1020.9792228874885	654
DEPARTURE	1023.7397014487484	655
ARRIVAL	1024.7084706147286	656
DEPARTURE	1026.7682329939892	658
ARRIVAL	1026.750560496182	657
ARRIVAL	1028.8084865554938	659
DEPARTURE	1029.8446557571165	660
ARRIVAL	1030.906513524832	661
DEPARTURE	1032.9679165048972	662
ARRIVAL	1033.059247402441	663
DEPARTURE	1036.1550750876233	665
ARRIVAL	1035.286614145254	664
ARRIVAL	1037.5609441411164	666
DEPARTURE	1039.4842583056236	667
ARRIVAL	1039.9541960891027	668
DEPARTURE	1042.9523427247402	670
ARRIVAL	1042.5096850616837	669
ARRIVAL	1045.1672628180631	671
DEPARTURE	1046.7291604905279	672
ARRIVAL	1048.083353276841	673
DEPARTURE	1050.8079218775367	674
ARRIVAL	1051.3521148018774	675
DEPARTURE	1055.2986041406111	677
ARRIVAL	1055.1020011607104	676
ARRIVAL	1057.1546386903085	678
DEPARTURE	1058.3688498849774	679
ARRIVAL	1059.245450882981	680
DEPARTURE	1061.4836837517093	682
ARRIVAL	1061.388342137942	681
ARRIVAL	1063.5640045075336	683
DEPARTURE	1064.69762288268	684
ARRIVAL	1065.8226510119991	685
DEPARTURE	1068.0084877351153	686
ARRIVAL	1068.1945070533927	687
DEPARTURE	1071.4515816703758	689
ARRIVAL	1070.720807064961	688
ARRIVAL	1073.3442920262626	690
DEPARTURE	1075.1885789480102	691
ARRIVAL	1076.213872033986	692
DEPARTURE	1079.2130159869864	693
ARRIVAL	1079.4191825555965	694
DEPARTURE	1083.6295872854282	696
ARRIVAL	1083.082507082745	695
ARRIVAL	1087.034040130142	698
DEPARTURE	1086.917748759449	697
DEPARTURE	1090.2630871859294	700
ARRIVAL	1089.446161410679	699
ARRIVAL	1091.9362852675001	701
DEPARTURE	1093.844318288659	702
ARRIVAL	1094.6239299100434	703
DEPARTURE	1097.6562542687664	705
ARRIVAL	1097.5810385497623	704
ARRIVAL	1100.7077092966374	706
DEPARTURE	1101.9809740715746	707
ARRIVAL	1104.2637509980334	708
DEPARTURE	1106.8072004527924	710
ARRIVAL	1106.405553905538	709
ARRIVAL	1108.5799450819966	711
DEPARTURE	1110.0196548263243	712
ARRIVAL	1110.8368573852663	713
DEPARTURE	1113.3284941264978	715
ARRIVAL	1113.2063475754687	714
ARRIVAL	1115.6466781893555	716
DEPARTURE	1116.8515665703126	717
ARRIVAL	1118.2663933417223	718
DEPARTURE	1120.5841606996662	719
ARRIVAL	1121.1308304588863	720
DEPARTURE	1124.6025908268557	722
ARRIVAL	1124.3291248892933	721
ARRIVAL	1127.7375013719095	723
DEPARTURE	1129.2563437842412	724
ARRIVAL	1131.677854796765	725
DEPARTURE	1132.5314474251932	726
ARRIVAL	1134.0079416345786	727
DEPARTURE	1135.925754803865	728
ARRIVAL	1136.47725879994	729
DEPARTURE	1139.4826836278023	731
ARRIVAL	1139.1365183070748	730
ARRIVAL	1141.9153003628503	732
DEPARTURE	1143.4010683832494	733
ARRIVAL	1144.9967414953342	734
DEPARTURE	1147.6729598591357	735
ARRIVAL	1148.4910795505036	736
DEPARTURE	1152.4271161942347	738
ARRIVAL	1150.5487044253434	737
ARRIVAL	1152.6247754040933	739
DEPARTURE	1155.524732278352	741
ARRIVAL	1154.7475562366885	740
ARRIVAL	1156.8997295719041	742
DEPARTURE	1158.7112361458608	743
ARRIVAL	1159.1263316053555	744
DEPARTURE	1161.9846729588673	746
ARRIVAL	1161.4544715830684	745
ARRIVAL	1163.846505023232	747
DEPARTURE	1165.4513341571478	748
ARRIVAL	1166.4003316695557	749
DEPARTURE	1169.106970311412	750
ARRIVAL	1169.1748816381782	751
DEPARTURE	1173.0204119762159	753
ARRIVAL	1172.2505492257842	752
ARRIVAL	1175.5156971837253	754
DEPARTURE	1177.5068735819525	755
ARRIVAL	1179.2606538019745	756
DEPARTURE	1180.5537531595824	757
ARRIVAL	1181.3241742409614	758
DEPARTURE	1183.6367101751543	760
ARRIVAL	1183.4298332369924	759
ARRIVAL	1185.5620082151204	761
DEPARTURE	1186.7998559008718	762
