Clock information
QUEUE Nº 0
STATE,TIME,PROBABILITY
0,108.909,0.116
1,59165.831,63.175
2,33993.957,36.297
3,385.048,0.411
QUEUE Nº 1
STATE,TIME,PROBABILITY
0,5.120,0.005
1,385.726,0.412
2,35790.301,38.216
3,57472.599,61.367
