Clock information
QUEUE Nº 0
STATE,TIME,PROBABILITY
0,273.263,0.289
1,56730.072,60.085
2,36599.344,38.764
3,813.967,0.862
QUEUE Nº 1
STATE,TIME,PROBABILITY
0,6.195,0.007
1,313.322,0.332
2,37196.845,39.396
3,56900.284,60.265
