Clock information
QUEUE Nº 0
STATE,TIME,PROBABILITY
0,1248.936,1.319
1,55512.810,58.625
2,37658.020,39.769
3,271.108,0.286
QUEUE Nº 1
STATE,TIME,PROBABILITY
0,7.233,0.008
1,329.994,0.348
2,36521.254,38.569
3,57832.393,61.075
