Clock information
QUEUE Nº 0
STATE,TIME,PROBABILITY
0,2.571,0.003
1,62470.826,70.040
2,26264.426,29.447
3,455.828,0.511
QUEUE Nº 1
STATE,TIME,PROBABILITY
0,4.647,0.005
1,14.372,0.016
2,28668.819,32.142
3,60505.813,67.836
