Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	102.00493449629386	65
DEPARTURE	105.9370808999252	68
ARRIVAL	104.44025893187568	67
DEPARTURE	108.60482404485444	70
ARRIVAL	107.47005837187425	69
DEPARTURE	111.15515740343723	71
ARRIVAL	111.27349096013508	72
DEPARTURE	114.93737031674799	73
ARRIVAL	115.02264837237809	74
DEPARTURE	118.54770398457939	76
ARRIVAL	118.41672573833756	75
DEPARTURE	123.03356611831684	78
ARRIVAL	120.60334401664159	77
DEPARTURE	124.13177448124662	80
ARRIVAL	124.00605349919464	79
DEPARTURE	128.644972900112	82
ARRIVAL	126.24914496808881	81
DEPARTURE	129.92202120609898	83
ARRIVAL	130.02131438794254	84
DEPARTURE	133.60522956168444	86
ARRIVAL	133.5659413297303	85
DEPARTURE	136.56785380655904	88
ARRIVAL	135.62193572214426	87
DEPARTURE	138.81625954206712	90
ARRIVAL	138.17007523642417	89
DEPARTURE	142.6231960538711	92
ARRIVAL	141.93793554153058	91
DEPARTURE	145.51082896484783	94
ARRIVAL	145.4543713142392	93
DEPARTURE	150.38417709445181	96
ARRIVAL	148.44148499245483	95
DEPARTURE	152.01740340557404	98
ARRIVAL	151.96565801157934	97
DEPARTURE	156.91525393523676	100
ARRIVAL	155.0033904443901	99
DEPARTURE	158.708780294839	101
ARRIVAL	158.8587224028896	102
DEPARTURE	162.65534872483286	104
ARRIVAL	160.94741682152355	103
DEPARTURE	164.22537998479416	106
ARRIVAL	163.70948704364392	105
DEPARTURE	166.7097946983529	108
ARRIVAL	165.76137666050255	107
DEPARTURE	168.94520138388864	110
ARRIVAL	168.2826618372913	109
DEPARTURE	172.66709527391814	112
ARRIVAL	171.8748352059585	111
DEPARTURE	174.99836079391986	114
ARRIVAL	174.24188869934022	113
DEPARTURE	178.23183203260126	116
ARRIVAL	176.82504473631656	115
DEPARTURE	181.36772997627952	118
ARRIVAL	180.8219907747544	117
DEPARTURE	184.9808341963158	120
ARRIVAL	183.8371554095768	119
DEPARTURE	187.48482188721084	121
ARRIVAL	187.5448439085398	122
DEPARTURE	190.9638313282341	124
ARRIVAL	190.66762259382884	123
DEPARTURE	194.59054171057306	126
ARRIVAL	193.0793456961601	125
DEPARTURE	197.18354388460097	128
ARRIVAL	195.9547400633827	127
DEPARTURE	199.24490550040767	130
ARRIVAL	198.7480209688615	129
DEPARTURE	201.82815856144188	132
ARRIVAL	201.00409768753278	131
DEPARTURE	204.71018728620683	133
ARRIVAL	204.86121944527187	134
DEPARTURE	208.6624236728142	136
ARRIVAL	206.96162312112904	135
DEPARTURE	210.2695359418908	138
ARRIVAL	209.8002978593804	137
DEPARTURE	212.99654270947778	140
ARRIVAL	212.35335093859956	139
DEPARTURE	216.8190395546853	142
ARRIVAL	216.15335685785334	141
DEPARTURE	219.80847156260654	143
ARRIVAL	219.88009625363102	144
DEPARTURE	223.3478116006073	146
ARRIVAL	223.12751006346534	145
DEPARTURE	227.36921791465602	148
ARRIVAL	226.35462335039136	147
DEPARTURE	230.54440701062745	150
ARRIVAL	229.44892618615478	149
DEPARTURE	233.2990104574597	152
ARRIVAL	231.6743540664456	151
DEPARTURE	235.3020508008673	153
ARRIVAL	235.33096443483265	154
DEPARTURE	238.61930543632334	156
ARRIVAL	238.11957884282796	155
DEPARTURE	241.18778057998648	158
ARRIVAL	240.34512631656642	157
DEPARTURE	243.97312894424223	159
ARRIVAL	244.00251909138746	160
DEPARTURE	247.2928613133032	162
ARRIVAL	246.79625217302296	161
DEPARTURE	249.87754633093968	164
ARRIVAL	249.05528712679228	163
DEPARTURE	252.76894322830043	165
ARRIVAL	252.9317623041349	166
DEPARTURE	256.78246824449803	168
ARRIVAL	255.15878027464325	167
DEPARTURE	258.79054410371384	169
ARRIVAL	258.8257933602476	170
DEPARTURE	262.140742182516	172
ARRIVAL	261.68246461452156	171
DEPARTURE	264.9247405219812	174
ARRIVAL	264.353254829041	173
DEPARTURE	269.1200886680056	176
ARRIVAL	266.92352278186195	175
DEPARTURE	271.43324318905934	178
ARRIVAL	270.83615216111633	177
DEPARTURE	274.77933245262585	180
ARRIVAL	273.299698810665	179
DEPARTURE	277.5364500261298	182
ARRIVAL	276.5141341335264	181
DEPARTURE	280.6714904011292	184
ARRIVAL	279.5254949615958	183
DEPARTURE	283.1634321534826	185
ARRIVAL	283.20829812665505	186
DEPARTURE	286.5636344357142	188
ARRIVAL	286.16827152668026	187
DEPARTURE	289.6747711867119	190
ARRIVAL	289.51488692290843	189
DEPARTURE	294.0103302142245	192
ARRIVAL	293.3909986373395	191
DEPARTURE	297.2407749209786	194
ARRIVAL	295.61563875416005	193
DEPARTURE	299.2413205660577	195
ARRIVAL	299.2670954020065	196
DEPARTURE	302.542254340617	198
ARRIVAL	302.0219930454998	197
DEPARTURE	307.00395485050103	200
ARRIVAL	305.1425101539023	199
DEPARTURE	309.05964466348917	202
ARRIVAL	307.5394375266854	201
DEPARTURE	311.60579155269545	204
ARRIVAL	310.318035002249	203
DEPARTURE	313.36061566970847	206
ARRIVAL	312.47804951796843	205
DEPARTURE	315.93843351624383	208
ARRIVAL	315.7067113798053	207
DEPARTURE	319.90045594783385	210
ARRIVAL	318.8111453305897	209
DEPARTURE	322.6871427250839	212
ARRIVAL	321.10285317631735	211
DEPARTURE	324.90007921780915	214
ARRIVAL	323.1930815432392	213
DEPARTURE	326.4749682026766	216
ARRIVAL	325.96518718982105	215
DEPARTURE	328.9911632126998	218
ARRIVAL	328.0827307435936	217
DEPARTURE	331.43448353329774	220
ARRIVAL	331.0335383036983	219
DEPARTURE	334.51659379805807	222
ARRIVAL	334.3201887748546	221
DEPARTURE	338.6622552179942	224
ARRIVAL	337.80399686298483	223
DEPARTURE	342.65034833356674	226
ARRIVAL	340.5776531081668	225
DEPARTURE	343.6075952149819	228
ARRIVAL	342.705341016377	227
DEPARTURE	346.0830407927333	230
ARRIVAL	345.7225151570722	229
DEPARTURE	349.37532150066613	231
ARRIVAL	349.44335028200084	232
DEPARTURE	352.8959638265063	234
ARRIVAL	352.6521370634185	233
DEPARTURE	356.7950456270944	236
ARRIVAL	355.62654390065023	235
DEPARTURE	359.16996106044434	238
ARRIVAL	359.0675859929735	237
DEPARTURE	363.80455162444787	240
ARRIVAL	361.5614577605238	239
DEPARTURE	365.87577383601456	242
ARRIVAL	364.97428662337165	241
DEPARTURE	369.6390891326771	245
ARRIVAL	367.2835812865634	243
DEPARTURE	371.1257904682637	246
ARRIVAL	369.48886645140493	244
ARRIVAL	372.0650426310085	247
DEPARTURE	374.1639214607374	248
DEPARTURE	377.0163249192604	250
ARRIVAL	375.10708840676205	249
DEPARTURE	378.82351082241263	251
ARRIVAL	378.9906391961182	252
DEPARTURE	382.8594429673092	254
ARRIVAL	381.26394736456956	253
DEPARTURE	385.014111152507	255
ARRIVAL	385.2338010272855	256
DEPARTURE	389.32334821954527	258
ARRIVAL	388.0717214276148	257
DEPARTURE	391.26603685025424	260
ARRIVAL	390.61983946352444	259
DEPARTURE	395.0729053441106	262
ARRIVAL	394.38755925244504	261
DEPARTURE	397.96009326683003	264
ARRIVAL	397.90307573760066	263
DEPARTURE	402.8305301861426	266
ARRIVAL	400.8841752360232	265
DEPARTURE	404.44471072420885	268
ARRIVAL	404.36900217843333	267
DEPARTURE	409.2179596500735	270
ARRIVAL	407.14932399066436	269
DEPARTURE	410.1963151251247	272
ARRIVAL	409.3206194931735	271
DEPARTURE	412.80985772908963	274
ARRIVAL	412.62308403250154	273
DEPARTURE	417.00559932019684	276
ARRIVAL	416.2103512058037	275
DEPARTURE	419.3213278448465	278
ARRIVAL	418.54530729840076	277
DEPARTURE	422.4531526692094	280
ARRIVAL	420.91847513464865	279
DEPARTURE	424.92405758755103	282
ARRIVAL	423.5416325370227	281
DEPARTURE	428.1866323106918	284
ARRIVAL	425.80027623761356	283
DEPARTURE	429.512931601119	285
ARRIVAL	429.6741917512775	286
DEPARTURE	433.5183506452303	288
ARRIVAL	431.88446384339	287
DEPARTURE	435.4733954660462	290
ARRIVAL	435.4419217379822	289
DEPARTURE	438.4766529183763	292
ARRIVAL	437.5818590238136	291
DEPARTURE	440.99088996467003	294
ARRIVAL	440.67917126615686	293
DEPARTURE	444.5369529254856	296
ARRIVAL	442.9242873410526	295
DEPARTURE	446.60234206777017	297
ARRIVAL	446.7097021752098	298
DEPARTURE	450.32749615220587	299
ARRIVAL	450.3409835079918	300
DEPARTURE	453.5645385092698	302
ARRIVAL	452.9638898373617	301
DEPARTURE	457.6082474225184	304
ARRIVAL	455.2208909635668	303
DEPARTURE	458.92934498967566	305
ARRIVAL	459.08406039713066	306
DEPARTURE	462.9007332249538	308
ARRIVAL	461.22402928805184	307
DEPARTURE	464.63314106764955	310
ARRIVAL	464.3215482977901	309
DEPARTURE	468.17985882180625	312
ARRIVAL	466.56801709010796	311
DEPARTURE	470.2495317650273	313
ARRIVAL	470.36228169685154	314
DEPARTURE	474.00271141006755	315
ARRIVAL	474.05146017322886	316
DEPARTURE	477.423103100781	318
ARRIVAL	477.0531422512167	317
DEPARTURE	480.66632336811415	319
ARRIVAL	480.6726249209943	320
DEPARTURE	483.866001584817	322
ARRIVAL	483.21834182210165	321
DEPARTURE	487.6652661376384	324
ARRIVAL	486.9703528631331	323
DEPARTURE	490.5027074186568	326
ARRIVAL	490.3830992913897	325
DEPARTURE	495.04769095147356	329
ARRIVAL	492.6918546494957	327
DEPARTURE	496.53268440957316	330
ARRIVAL	494.8936115627707	328
ARRIVAL	497.4607632650784	331
DEPARTURE	499.54944068779514	332
DEPARTURE	502.35300545339885	334
ARRIVAL	500.35179768823446	333
DEPARTURE	503.6819668854825	336
ARRIVAL	503.24739925284644	335
DEPARTURE	506.5892501750504	338
ARRIVAL	506.172880053576	337
DEPARTURE	509.59115536980937	340
ARRIVAL	509.2938373376996	339
DEPARTURE	513.2120977181961	342
ARRIVAL	511.6936444361118	341
DEPARTURE	515.7673641553181	344
ARRIVAL	514.4910817052	343
DEPARTURE	517.5818503450056	346
ARRIVAL	516.7743502616707	345
DEPARTURE	520.5499904913645	348
ARRIVAL	518.8093669565203	347
DEPARTURE	521.9500345243829	350
ARRIVAL	521.2202657952533	349
DEPARTURE	525.3223557020178	352
ARRIVAL	524.090267650133	351
DEPARTURE	527.366640248329	354
ARRIVAL	526.8482695630264	353
DEPARTURE	531.8381713938994	356
ARRIVAL	529.9890954793061	355
DEPARTURE	533.9581753709424	358
ARRIVAL	532.5188875053265	357
DEPARTURE	536.9250795570352	360
ARRIVAL	536.1667145381641	359
DEPARTURE	539.4325897344957	362
ARRIVAL	538.8978664481588	361
DEPARTURE	543.8190919851281	364
ARRIVAL	541.8630337858485	363
DEPARTURE	545.3828183751561	366
ARRIVAL	545.2436290557805	365
DEPARTURE	549.8259852536645	368
ARRIVAL	547.3420445195994	367
DEPARTURE	550.6448719392612	370
ARRIVAL	550.1677119407983	369
DEPARTURE	553.3306869870837	372
ARRIVAL	552.6356683132007	371
DEPARTURE	556.8836986120932	374
ARRIVAL	555.8789530053291	373
DEPARTURE	560.1100994982137	376
ARRIVAL	559.0790527031025	375
DEPARTURE	563.1997416524356	378
ARRIVAL	561.9966267433031	377
DEPARTURE	565.3946783369556	380
ARRIVAL	565.065856274509	379
DEPARTURE	568.8518086483457	382
ARRIVAL	567.1272491244974	381
DEPARTURE	570.3353809898202	384
ARRIVAL	569.7107065263654	383
DEPARTURE	574.2541625902252	386
ARRIVAL	573.7096241596923	385
DEPARTURE	577.8735104794083	388
ARRIVAL	576.7376873985518	387
DEPARTURE	580.4183456164525	389
ARRIVAL	580.5297613800597	390
DEPARTURE	584.1645879645502	391
ARRIVAL	584.2046083080724	392
DEPARTURE	587.5395943447002	394
ARRIVAL	587.1125302690051	393
DEPARTURE	590.485894005637	396
ARRIVAL	590.1186137912143	395
DEPARTURE	593.7430528166524	397
ARRIVAL	593.7668916696402	398
DEPARTURE	597.0339200280122	400
ARRIVAL	596.5009931098639	399
DEPARTURE	601.429762884562	402
ARRIVAL	599.4854569180044	401
DEPARTURE	603.0545975569547	404
ARRIVAL	602.9922939088017	403
DEPARTURE	607.8975481546945	406
ARRIVAL	605.916610260958	405
DEPARTURE	609.3319071785389	408
ARRIVAL	609.0299494683912	407
DEPARTURE	612.9287245149106	410
ARRIVAL	611.3799174465596	409
DEPARTURE	615.3261598584944	412
ARRIVAL	613.8512963143427	411
DEPARTURE	618.1080805898935	414
ARRIVAL	617.1169717181622	413
DEPARTURE	621.4053886367747	416
ARRIVAL	620.4635563382691	415
DEPARTURE	624.9589209111597	418
ARRIVAL	624.339466708598	417
DEPARTURE	628.1887279991182	420
ARRIVAL	626.5627895883619	419
DEPARTURE	630.1851022028859	421
ARRIVAL	630.2056285839153	422
DEPARTURE	633.4587454980291	424
ARRIVAL	632.9041476654296	423
DEPARTURE	637.7419057358192	426
ARRIVAL	635.6558239175565	425
DEPARTURE	640.6295461249273	428
ARRIVAL	638.7552659806173	427
DEPARTURE	642.6184952443322	430
ARRIVAL	641.0143158074497	429
DEPARTURE	644.7280099509223	431
ARRIVAL	644.8908882876174	432
DEPARTURE	648.7418431068141	434
ARRIVAL	647.1185428344417	433
DEPARTURE	650.7519348831564	435
ARRIVAL	650.7897205412287	436
DEPARTURE	654.115321531745	438
ARRIVAL	653.6736376561481	437
DEPARTURE	656.9856023729682	440
ARRIVAL	656.5226762370262	439
DEPARTURE	659.7454294754051	442
ARRIVAL	659.1435318364684	441
DEPARTURE	663.7826441137654	444
ARRIVAL	661.3871166399438	443
DEPARTURE	665.0612547173222	445
ARRIVAL	665.1625135622911	446
DEPARTURE	668.7546839645581	448
ARRIVAL	668.7282555297481	447
DEPARTURE	671.7841755131726	450
ARRIVAL	670.9223890281409	449
DEPARTURE	674.4700417425724	452
ARRIVAL	674.3742647206028	451
DEPARTURE	679.1389402748646	454
ARRIVAL	676.9390122645381	453
DEPARTURE	681.4346127021948	456
ARRIVAL	680.815525924113	455
DEPARTURE	684.6663302934077	458
ARRIVAL	683.0427956537835	457
DEPARTURE	686.6752034264053	459
ARRIVAL	686.7114558027698	460
DEPARTURE	690.0306174442816	462
ARRIVAL	689.5789025051364	461
DEPARTURE	692.8487395954733	464
ARRIVAL	692.3201880526635	463
DEPARTURE	697.2673331648418	466
ARRIVAL	695.3516518586114	465
DEPARTURE	699.0410079655098	467
ARRIVAL	699.1659730921364	468
DEPARTURE	702.8577031646392	469
ARRIVAL	702.9863663979877	470
DEPARTURE	706.6936274715582	471
ARRIVAL	706.8464845261402	472
DEPARTURE	710.6553527981124	474
ARRIVAL	708.9664911111568	473
DEPARTURE	712.3245437831458	476
ARRIVAL	711.9334123591814	475
DEPARTURE	715.4576830583076	478
ARRIVAL	715.3254820932893	477
DEPARTURE	719.9371874006354	480
ARRIVAL	717.4989660058837	479
DEPARTURE	720.9938017046665	482
ARRIVAL	720.8157476015782	481
DEPARTURE	725.2348827129123	484
ARRIVAL	724.4966800821206	483
DEPARTURE	727.8472315991572	486
ARRIVAL	727.4444150557871	485
DEPARTURE	730.9196115621951	488
ARRIVAL	730.7109639959159	487
DEPARTURE	735.0016152247645	490
ARRIVAL	734.0632634811951	489
DEPARTURE	738.573245399256	492
ARRIVAL	737.9765617466686	491
DEPARTURE	741.9214528993181	494
ARRIVAL	740.4444843958371	493
DEPARTURE	744.6924284382501	496
ARRIVAL	743.6875484632096	495
DEPARTURE	747.9181306473813	498
ARRIVAL	746.8862047856819	497
DEPARTURE	751.003201904263	500
ARRIVAL	749.7943359496669	499
DEPARTURE	753.1682347808518	502
ARRIVAL	752.8017881238994	501
DEPARTURE	756.4297278546804	503
ARRIVAL	756.4590200225504	504
DEPARTURE	759.7489507592538	506
ARRIVAL	759.2517006171719	505
DEPARTURE	762.3303027490292	508
ARRIVAL	761.503849971206	507
DEPARTURE	765.1998942507378	509
ARRIVAL	765.3352780523979	510
DEPARTURE	769.0707636098654	511
ARRIVAL	769.2675880890092	512
DEPARTURE	773.2611070942222	514
ARRIVAL	771.8598898940068	513
DEPARTURE	776.4259679602186	516
ARRIVAL	773.9166695427709	515
DEPARTURE	777.1130018725663	518
ARRIVAL	776.4699463754649	517
DEPARTURE	780.936207302826	520
ARRIVAL	780.2714161387822	519
DEPARTURE	783.9302750287974	521
ARRIVAL	784.0077323218864	522
DEPARTURE	787.4999429459604	524
ARRIVAL	787.317799564406	523
DEPARTURE	791.7197608641114	526
ARRIVAL	790.9548052811674	525
DEPARTURE	794.1930019745926	528
ARRIVAL	793.6151617797955	527
DEPARTURE	798.3553085103168	530
ARRIVAL	796.1171700862471	529
DEPARTURE	800.4522976059321	532
ARRIVAL	799.5832299622697	531
DEPARTURE	804.3841854812919	534
ARRIVAL	802.2407735305515	533
DEPARTURE	806.9737254152502	536
ARRIVAL	804.724379032796	535
DEPARTURE	809.0124363009382	538
ARRIVAL	808.0700437475494	537
DEPARTURE	812.5630554085743	540
ARRIVAL	811.9399358963003	539
DEPARTURE	815.773803923906	542
ARRIVAL	814.1238862571103	541
DEPARTURE	817.6454927862906	544
ARRIVAL	817.5091416411824	543
DEPARTURE	822.1034173673256	546
ARRIVAL	819.6380445887089	545
DEPARTURE	823.0188521635079	548
ARRIVAL	822.6631677817763	547
DEPARTURE	826.3363060210139	549
ARRIVAL	826.4360073420903	550
DEPARTURE	830.0216365850401	552
ARRIVAL	829.9850184890172	551
DEPARTURE	832.9981447806753	554
ARRIVAL	832.0696953082413	553
DEPARTURE	835.3373823520309	556
ARRIVAL	834.8054815182396	555
DEPARTURE	839.7385605566886	558
ARRIVAL	837.8009674579224	557
DEPARTURE	841.3983002407654	560
ARRIVAL	841.3799136386905	559
DEPARTURE	844.469607042458	562
ARRIVAL	843.6604319821932	561
DEPARTURE	847.4290377830716	564
ARRIVAL	845.6774561836122	563
DEPARTURE	848.772102983002	566
ARRIVAL	847.97064420372	565
DEPARTURE	851.7716561997663	568
ARRIVAL	850.0705561944637	567
DEPARTURE	853.3772113948265	570
ARRIVAL	852.9060142213997	569
DEPARTURE	856.0940314443892	572
ARRIVAL	855.4380228731928	571
DEPARTURE	859.8498845571777	574
ARRIVAL	859.1003515555827	573
DEPARTURE	862.4033187235797	576
ARRIVAL	861.9263764217242	575
DEPARTURE	865.0902657321167	578
ARRIVAL	864.3966712769476	577
DEPARTURE	868.6506828911538	580
ARRIVAL	867.6552548340318	579
DEPARTURE	871.925532397034	582
ARRIVAL	870.9554430451025	581
DEPARTURE	875.3321359949375	584
ARRIVAL	874.527817982169	583
DEPARTURE	877.600703616289	586
ARRIVAL	876.7653458152972	585
DEPARTURE	880.4239915190881	587
ARRIVAL	880.5011167157863	588
DEPARTURE	883.9919326290565	590
ARRIVAL	883.8076166004385	589
DEPARTURE	888.2004533976889	592
ARRIVAL	887.4212838835064	591
DEPARTURE	890.5997860905796	594
ARRIVAL	889.9289552556342	593
DEPARTURE	894.2785676289798	596
ARRIVAL	893.432064143193	595
DEPARTURE	898.3277827359733	598
ARRIVAL	896.331990430358	597
DEPARTURE	899.6849030242581	600
ARRIVAL	899.2857645098384	599
DEPARTURE	902.7764076963588	602
ARRIVAL	902.5918225981499	601
DEPARTURE	906.983529379309	604
ARRIVAL	906.2025995531421	603
DEPARTURE	909.3737089483359	606
ARRIVAL	908.6913617682274	605
DEPARTURE	912.9926087528828	608
ARRIVAL	912.070762823762	607
DEPARTURE	916.6500644886822	610
ARRIVAL	914.1613654763739	609
DEPARTURE	917.444209474779	612
ARRIVAL	916.9359197816227	611
DEPARTURE	919.9681589249531	614
ARRIVAL	919.0694829947788	613
DEPARTURE	922.4622104853131	616
ARRIVAL	922.1250946626309	615
DEPARTURE	925.876215591959	617
ARRIVAL	926.0973964786562	618
DEPARTURE	930.1932054987759	620
ARRIVAL	928.9513332322093	619
DEPARTURE	932.1866148992627	622
ARRIVAL	931.6042337462478	621
DEPARTURE	936.3253097380826	624
ARRIVAL	934.0574633743532	623
DEPARTURE	938.2678259596372	626
ARRIVAL	937.2044024913914	625
DEPARTURE	941.1891185814134	628
ARRIVAL	939.7741884108914	627
DEPARTURE	944.2826758848134	630
ARRIVAL	943.6836642229637	629
DEPARTURE	947.6187783959159	632
ARRIVAL	946.1265795477863	631
DEPARTURE	950.3105604553351	634
ARRIVAL	949.2060402418002	633
DEPARTURE	953.0181616386583	636
ARRIVAL	951.3343675916825	635
DEPARTURE	954.7137029166223	638
ARRIVAL	954.3557250993457	637
DEPARTURE	958.019231558708	639
ARRIVAL	958.1039287239382	640
DEPARTURE	961.6265447609466	642
ARRIVAL	961.4917662029382	641
DEPARTURE	966.092646349603	644
ARRIVAL	963.6375617789876	643
DEPARTURE	967.0615769141586	646
ARRIVAL	966.7732002344243	645
DEPARTURE	970.7290117630438	648
ARRIVAL	969.2690547595215	647
DEPARTURE	973.5884422847452	650
ARRIVAL	972.6948552549493	649
DEPARTURE	977.3928362951781	652
ARRIVAL	975.0890131693507	651
DEPARTURE	979.1482835410874	654
ARRIVAL	977.849492243787	653
DEPARTURE	982.8457300990847	656
ARRIVAL	981.0065242914852	655
DEPARTURE	985.0170558376533	658
ARRIVAL	983.642340366	657
DEPARTURE	988.3197181878819	660
ARRIVAL	985.9837998623086	659
DEPARTURE	989.9082794832646	662
ARRIVAL	988.3995143849121	661
DEPARTURE	992.5139217324632	664
ARRIVAL	991.3010214946254	663
DEPARTURE	994.6579774785519	666
ARRIVAL	994.2651376602075	665
DEPARTURE	997.7822335866916	668
ARRIVAL	997.6388559328084	667
DEPARTURE	1002.203622311739	670
ARRIVAL	999.6922805792815	669
DEPARTURE	1002.8800315646256	672
ARRIVAL	1002.2236082548062	671
DEPARTURE	1006.6337281540126	674
ARRIVAL	1005.8814818418349	673
DEPARTURE	1009.1730538736919	676
ARRIVAL	1008.6783605018634	675
DEPARTURE	1011.767700344804	678
ARRIVAL	1010.9579745159568	677
DEPARTURE	1014.7242672447462	680
ARRIVAL	1012.9690823970234	679
DEPARTURE	1016.0485965740116	682
ARRIVAL	1015.2235645582343	681
DEPARTURE	1018.9255756360529	683
ARRIVAL	1019.0702543730788	684
DEPARTURE	1022.8447760271064	686
ARRIVAL	1021.1024100018981	685
DEPARTURE	1024.2357596036393	688
ARRIVAL	1023.4945911222748	687
DEPARTURE	1027.5488052976325	690
ARRIVAL	1026.2421375787944	689
DEPARTURE	1031.2052966939395	692
ARRIVAL	1029.3145616177248	691
DEPARTURE	1033.1086848268571	694
ARRIVAL	1031.3968536344028	693
DEPARTURE	1034.6584408873955	696
ARRIVAL	1034.1170379456942	695
DEPARTURE	1039.0102108215597	698
ARRIVAL	1037.0104528591476	697
DEPARTURE	1040.3467108174252	700
ARRIVAL	1039.9216281107922	699
DEPARTURE	1043.3033130364356	702
ARRIVAL	1042.9489953708223	701
DEPARTURE	1046.6278734307539	703
ARRIVAL	1046.736516106942	704
DEPARTURE	1050.3596965095053	705
ARRIVAL	1050.3815747099443	706
DEPARTURE	1053.6403688827936	708
ARRIVAL	1053.094614947786	707
DEPARTURE	1057.9695148838034	710
ARRIVAL	1055.9412917736406	709
DEPARTURE	1059.1580041716243	712
ARRIVAL	1058.5466962563	711
DEPARTURE	1063.1462880374052	714
ARRIVAL	1060.6891964817992	713
DEPARTURE	1064.1047828483117	716
ARRIVAL	1063.8032760347728	715
DEPARTURE	1067.703944719372	718
ARRIVAL	1066.1580875150369	717
DEPARTURE	1070.1167185205486	720
ARRIVAL	1068.661153630555	719
DEPARTURE	1072.9989867889178	722
ARRIVAL	1072.1341339243418	721
DEPARTURE	1076.9527903220608	724
ARRIVAL	1074.8369523759195	723
DEPARTURE	1079.685707272015	726
ARRIVAL	1077.6167560452773	725
DEPARTURE	1080.6624218863146	728
ARRIVAL	1079.7846617440323	727
DEPARTURE	1083.2652296211488	730
ARRIVAL	1083.0649494474244	729
DEPARTURE	1087.3907413556726	732
ARRIVAL	1086.5071309202592	731
DEPARTURE	1091.2470108318985	734
ARRIVAL	1089.0084567637691	733
DEPARTURE	1093.3418386960984	736
ARRIVAL	1092.4700518182897	735
DEPARTURE	1097.2595873238822	738
ARRIVAL	1095.0983855499233	737
DEPARTURE	1099.7566252145118	741
ARRIVAL	1097.390893926189	739
DEPARTURE	1101.1901675455044	742
ARRIVAL	1099.4863595385941	740
ARRIVAL	1101.7816418990085	743
DEPARTURE	1103.5629940639994	744
DEPARTURE	1104.8952555210974	746
ARRIVAL	1104.1233428036405	745
DEPARTURE	1108.0484398930198	748
ARRIVAL	1106.5406366721786	747
DEPARTURE	1110.6590836329096	750
ARRIVAL	1109.4524762076662	749
DEPARTURE	1112.8358602226022	752
ARRIVAL	1112.4841893575672	751
DEPARTURE	1116.1741832304529	753
ARRIVAL	1116.300141853649	754
DEPARTURE	1119.9960443304228	755
ARRIVAL	1120.1312072351452	756
DEPARTURE	1123.865765088024	757
ARRIVAL	1124.061144411194	758
DEPARTURE	1128.0485941705301	760
ARRIVAL	1126.6379224445486	759
DEPARTURE	1131.164294179709	762
ARRIVAL	1130.5931421913865	761
DEPARTURE	1134.645259104343	764
ARRIVAL	1133.3353243204008	763
