Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	267.4194428479265	186
ARRIVAL	265.33634555610706	185
DEPARTURE	269.66590431932855	188
ARRIVAL	269.2835599535071	187
DEPARTURE	273.1291415656695	190
ARRIVAL	272.52683969679543	189
DEPARTURE	277.348563062396	192
ARRIVAL	275.1898972251854	191
DEPARTURE	279.1676995022416	194
ARRIVAL	278.62548916297453	193
DEPARTURE	281.72692659735117	196
ARRIVAL	280.7864267476454	195
DEPARTURE	284.03390605773717	198
ARRIVAL	283.1597791891796	197
DEPARTURE	286.7162114704334	200
ARRIVAL	285.9824972720789	199
DEPARTURE	290.1925224897592	202
ARRIVAL	289.7558526249948	201
DEPARTURE	293.3485598895247	204
ARRIVAL	292.63133191314824	203
DEPARTURE	296.9180972014906	206
ARRIVAL	296.5163040954533	205
DEPARTURE	300.27135570623403	208
ARRIVAL	299.6279098432444	207
DEPARTURE	304.25811613355955	210
ARRIVAL	302.012409787144	209
DEPARTURE	305.5850558776751	212
ARRIVAL	304.85871051686956	211
DEPARTURE	309.10303620162847	214
ARRIVAL	308.6819551824854	213
DEPARTURE	312.34722540996194	216
ARRIVAL	311.6629757841314	215
DEPARTURE	316.10324870779345	219
ARRIVAL	313.77122161465684	217
DEPARTURE	316.94206186927306	220
ARRIVAL	316.0331041512801	218
ARRIVAL	318.4274057848668	221
DEPARTURE	319.69015115118015	222
DEPARTURE	322.294442081952	224
ARRIVAL	321.7018909191063	223
DEPARTURE	326.56900187384736	226
ARRIVAL	324.4309637475836	225
DEPARTURE	328.5047838993088	228
ARRIVAL	328.0062116779041	227
DEPARTURE	331.3107758354785	230
ARRIVAL	330.46259283738453	229
DEPARTURE	334.1397886541088	232
ARRIVAL	333.460958959421	231
DEPARTURE	337.9264605800779	234
ARRIVAL	335.605899402603	233
DEPARTURE	338.83011120463965	236
ARRIVAL	337.9454097398168	235
DEPARTURE	341.45261938742556	238
ARRIVAL	340.6965345305254	237
DEPARTURE	344.8024288005676	240
ARRIVAL	344.318433595789	239
DEPARTURE	347.69085085442026	242
ARRIVAL	346.87350567305003	241
DEPARTURE	350.69424536766167	244
ARRIVAL	350.08065336630193	243
DEPARTURE	354.849823420059	246
ARRIVAL	352.66727320065195	245
DEPARTURE	356.5338984487981	248
ARRIVAL	355.9411604727979	247
DEPARTURE	360.8074018496155	250
ARRIVAL	358.6689685183542	249
DEPARTURE	362.7409490697469	252
ARRIVAL	362.2415407884273	251
DEPARTURE	365.54221325407644	254
ARRIVAL	364.6922615633145	253
DEPARTURE	368.3612244689147	256
ARRIVAL	367.6786530881374	255
DEPARTURE	372.1267379073416	259
ARRIVAL	369.79826115750893	257
DEPARTURE	372.98562755112687	260
ARRIVAL	372.084180618017	258
ARRIVAL	374.5134434551723	261
DEPARTURE	375.76449069084777	262
DEPARTURE	378.4544405095064	264
ARRIVAL	377.8955029655118	263
DEPARTURE	380.9190786026568	266
ARRIVAL	379.9431921929351	265
DEPARTURE	383.02595413359455	268
ARRIVAL	382.0769666621956	267
DEPARTURE	385.28493778846274	270
ARRIVAL	384.39285527583144	269
DEPARTURE	387.8657076200427	272
ARRIVAL	387.0940080866018	271
DEPARTURE	391.1272191559264	274
ARRIVAL	390.61019095504724	273
DEPARTURE	393.82884621421573	276
ARRIVAL	392.9416194167564	275
DEPARTURE	396.43707414530445	278
ARRIVAL	395.6756469232957	277
DEPARTURE	399.7566735507402	280
ARRIVAL	399.2613765219795	279
DEPARTURE	402.58118604718686	282
ARRIVAL	401.7399317501489	281
DEPARTURE	405.44937928648164	284
ARRIVAL	404.78520732449607	283
DEPARTURE	409.31893776342383	286
ARRIVAL	407.0293851582963	285
DEPARTURE	410.3979356715447	288
ARRIVAL	409.57883313518886	287
DEPARTURE	413.3913926933231	290
ARRIVAL	412.77408299084817	289
DEPARTURE	417.5259478884175	292
ARRIVAL	415.3355328370929	291
DEPARTURE	419.1655488634356	294
ARRIVAL	418.55617276103015	293
DEPARTURE	423.34496698241566	296
ARRIVAL	421.171335537173	295
DEPARTURE	425.07947589778735	298
ARRIVAL	424.5056056729971	297
DEPARTURE	429.45967266340926	300
ARRIVAL	427.3611542385192	299
DEPARTURE	431.6189307072221	302
ARRIVAL	431.20396278834414	301
DEPARTURE	434.89768827663954	304
ARRIVAL	434.22637097231376	303
DEPARTURE	438.72684126972325	306
ARRIVAL	436.4221726252052	305
DEPARTURE	439.72036099408217	308
ARRIVAL	438.86928033323943	307
DEPARTURE	442.5329881085926	310
ARRIVAL	441.84802838091747	309
DEPARTURE	446.28499592231543	313
ARRIVAL	443.9514666020016	311
DEPARTURE	447.11531428913446	314
ARRIVAL	446.2031785953214	312
ARRIVAL	448.5826873861741	315
DEPARTURE	449.8503824850237	316
DEPARTURE	452.41842928436034	318
ARRIVAL	451.81165547107275	317
DEPARTURE	456.61256282856993	320
ARRIVAL	454.44443655060104	319
DEPARTURE	458.3782023653769	322
ARRIVAL	457.81597837409083	321
DEPARTURE	460.824256255467	324
ARRIVAL	459.84141733537604	323
DEPARTURE	462.8918167288295	326
ARRIVAL	461.9281211559008	325
DEPARTURE	465.0676290070647	328
ARRIVAL	464.14443136635447	327
DEPARTURE	467.4724490037048	330
ARRIVAL	466.6349251221376	329
DEPARTURE	470.36173699744364	332
ARRIVAL	469.7054567647151	331
DEPARTURE	474.27592162718963	334
ARRIVAL	472.00306405004375	333
DEPARTURE	475.449326584198	336
ARRIVAL	474.66554253764724	335
DEPARTURE	478.64250261197793	338
ARRIVAL	478.0999095091689	337
DEPARTURE	481.1995652557037	340
ARRIVAL	480.2582556660999	339
DEPARTURE	483.5019657986887	342
ARRIVAL	482.6261259177083	341
DEPARTURE	486.1745844682587	344
ARRIVAL	485.43724637590066	343
DEPARTURE	489.63040309076274	346
ARRIVAL	489.1860668439139	345
DEPARTURE	492.743088630979	348
ARRIVAL	492.0096423506987	347
DEPARTURE	496.22091467350566	350
ARRIVAL	495.78481159196457	349
DEPARTURE	499.38015711920053	352
ARRIVAL	498.6641281781008	351
DEPARTURE	502.95647473618345	354
ARRIVAL	502.55721820062934	353
DEPARTURE	506.32407704040304	356
ARRIVAL	505.68599731629325	355
DEPARTURE	510.3411819113631	358
ARRIVAL	508.10682768256777	357
DEPARTURE	511.73231561336394	360
ARRIVAL	511.0299857648941	359
DEPARTURE	515.3860988631715	362
ARRIVAL	515.015822887813	361
DEPARTURE	518.9175804472685	364
ARRIVAL	518.3408093727122	363
DEPARTURE	523.2813734868245	366
ARRIVAL	521.176718286782	365
DEPARTURE	525.4059292927938	368
ARRIVAL	524.9779789679627	367
DEPARTURE	528.6112739494064	370
ARRIVAL	527.9124922423371	369
DEPARTURE	532.2851212301957	373
ARRIVAL	529.9223513815728	371
DEPARTURE	532.9500902493762	374
ARRIVAL	531.9760959410033	372
ARRIVAL	534.0676652355487	375
DEPARTURE	535.4317058116645	376
DEPARTURE	537.2942684023714	378
ARRIVAL	536.4106537628791	377
DEPARTURE	539.9229223653399	380
ARRIVAL	539.1691366977194	379
DEPARTURE	543.285733234662	382
ARRIVAL	542.8066019865789	381
DEPARTURE	546.2016599921935	384
ARRIVAL	545.3946045572768	383
DEPARTURE	549.2632409665505	386
ARRIVAL	548.671417021262	385
DEPARTURE	553.5419130284913	388
ARRIVAL	551.405413337857	387
DEPARTURE	555.4863946001793	390
ARRIVAL	554.9910769539185	389
DEPARTURE	558.3107905087803	392
ARRIVAL	557.4694925952256	391
DEPARTURE	561.1787371053834	394
ARRIVAL	560.5144728722433	393
DEPARTURE	565.0477738073754	396
ARRIVAL	562.7580260017467	395
DEPARTURE	566.1256678956477	398
ARRIVAL	565.3061524107828	397
DEPARTURE	569.1167897760826	400
ARRIVAL	568.4986064771261	399
DEPARTURE	573.2464049575499	402
ARRIVAL	571.0541418045954	401
DEPARTURE	574.8755552869558	404
ARRIVAL	574.2622695080498	403
DEPARTURE	579.0328649661705	406
ARRIVAL	576.8509625632646	405
DEPARTURE	580.7206032678412	408
ARRIVAL	580.1292357537843	407
DEPARTURE	585.0018563572382	410
ARRIVAL	582.8663222511971	409
DEPARTURE	586.9517981169532	412
ARRIVAL	586.4585231740439	411
DEPARTURE	589.787745105036	414
ARRIVAL	588.9507685497667	413
DEPARTURE	592.6801281196772	416
ARRIVAL	592.0250057609154	415
DEPARTURE	596.6008602954535	418
ARRIVAL	594.3304522116499	417
DEPARTURE	597.7881166480972	420
ARRIVAL	597.0095145279101	419
DEPARTURE	601.0105954345233	422
ARRIVAL	600.4789647460118	421
DEPARTURE	603.6296483416761	424
ARRIVAL	602.711529843338	423
DEPARTURE	606.0631898740186	426
ARRIVAL	605.2364109662414	425
DEPARTURE	609.0132385485424	428
ARRIVAL	608.3796894096267	427
DEPARTURE	613.055962973922	430
ARRIVAL	610.8311932410118	429
DEPARTURE	614.5012950859269	432
ARRIVAL	613.8192413292717	431
DEPARTURE	618.269735585383	435
ARRIVAL	615.9423538742826	433
DEPARTURE	619.1348174544963	436
ARRIVAL	618.2356870861948	434
ARRIVAL	620.6757330698664	437
DEPARTURE	621.9231722301967	438
DEPARTURE	624.6395419727772	440
ARRIVAL	624.0909719373353	439
DEPARTURE	627.1628062561834	442
ARRIVAL	626.2088524089903	441
DEPARTURE	629.3937060478256	444
ARRIVAL	628.4911171201679	443
DEPARTURE	631.9150642007836	446
ARRIVAL	631.1211382468534	445
DEPARTURE	635.0508897678852	448
ARRIVAL	634.4868413639662	447
DEPARTURE	639.4866269689094	450
ARRIVAL	637.4088866990897	449
DEPARTURE	641.7633813298103	452
ARRIVAL	641.392369794763	451
DEPARTURE	645.2907034707742	454
ARRIVAL	644.7123763127304	453
DEPARTURE	649.6456971689906	456
ARRIVAL	647.5377500595932	455
DEPARTURE	651.7516378850218	458
ARRIVAL	651.3167234947745	457
DEPARTURE	654.9176021425764	460
ARRIVAL	654.2040878891662	459
DEPARTURE	658.5081398162075	462
ARRIVAL	658.1142031262759	461
DEPARTURE	661.9058247849372	464
ARRIVAL	661.2789992446233	463
DEPARTURE	665.9865698175654	466
ARRIVAL	663.7760239211729	465
DEPARTURE	667.5123348842783	468
ARRIVAL	666.8603717884829	467
DEPARTURE	671.4509320611579	470
ARRIVAL	669.1872074280794	469
DEPARTURE	672.675981992826	472
ARRIVAL	671.9115187759433	471
DEPARTURE	675.9784134536014	474
ARRIVAL	675.4766937489325	473
DEPARTURE	678.7666070005304	476
ARRIVAL	677.9117654717827	475
DEPARTURE	681.5579671581627	478
ARRIVAL	680.8650512788173	477
DEPARTURE	685.2649845232014	481
ARRIVAL	682.9146238886806	479
DEPARTURE	686.0001251697481	482
ARRIVAL	685.0523826713295	480
ARRIVAL	687.2661488981728	483
DEPARTURE	688.5893019895439	484
DEPARTURE	690.7512608325354	486
ARRIVAL	689.9851330266692	485
DEPARTURE	694.0442793750632	488
ARRIVAL	693.5390382166355	487
DEPARTURE	696.8125598042947	490
ARRIVAL	695.9502686067704	489
DEPARTURE	699.561793572851	492
ARRIVAL	698.8531178486568	491
DEPARTURE	703.1796921628423	494
ARRIVAL	702.7959914272905	493
DEPARTURE	706.6352594092532	496
ARRIVAL	706.0300881273689	495
DEPARTURE	710.838454948489	498
ARRIVAL	708.6737188408806	497
DEPARTURE	712.6232652215956	500
ARRIVAL	712.0682131678135	499
DEPARTURE	715.1098749858834	502
ARRIVAL	714.1422083675037	501
DEPARTURE	717.2632317951947	504
ARRIVAL	716.3316333702252	503
DEPARTURE	719.6205470346621	506
ARRIVAL	718.7652512144349	505
DEPARTURE	722.4093382647093	508
ARRIVAL	721.7154613274366	507
DEPARTURE	726.1109210391127	511
ARRIVAL	723.758527277445	509
DEPARTURE	726.834564757702	512
ARRIVAL	725.8825211595495	510
ARRIVAL	728.0762666261513	513
DEPARTURE	729.4061187279931	514
DEPARTURE	731.519024452617	516
ARRIVAL	730.7336475896484	515
DEPARTURE	734.7031934216727	518
ARRIVAL	734.157230700647	517
DEPARTURE	737.2412015473664	520
ARRIVAL	736.2927634985131	519
DEPARTURE	739.5032920769988	522
ARRIVAL	738.6123718729662	521
DEPARTURE	742.0906345315663	524
ARRIVAL	741.3213938729732	523
DEPARTURE	745.3660505136256	526
ARRIVAL	744.8542240857739	525
DEPARTURE	748.0970925594814	528
ARRIVAL	747.2208701621249	527
DEPARTURE	750.767548175341	530
ARRIVAL	750.0294008659666	529
DEPARTURE	754.2187908372355	532
ARRIVAL	753.7727426841249	531
DEPARTURE	757.3217958894454	534
ARRIVAL	756.5847280552559	533
DEPARTURE	760.7791427679161	536
ARRIVAL	760.3353782547822	535
DEPARTURE	763.8950613481029	538
ARRIVAL	763.1628245759111	537
DEPARTURE	767.3797269173058	540
ARRIVAL	766.9461825615806	539
DEPARTURE	770.5534384464578	542
ARRIVAL	769.8428225140539	541
DEPARTURE	774.1603655465234	544
ARRIVAL	773.772560282129	543
DEPARTURE	777.5927225020909	546
ARRIVAL	776.9788680505684	545
DEPARTURE	781.746816451235	548
ARRIVAL	779.5637110160231	547
DEPARTURE	783.4277518454866	550
ARRIVAL	782.8338393051934	549
DEPARTURE	787.694613319812	552
ARRIVAL	785.5536951866651	551
DEPARTURE	789.6141094815474	554
ARRIVAL	789.1094445783065	553
DEPARTURE	792.3856485187698	556
ARRIVAL	791.5245763945504	555
DEPARTURE	795.1417759033914	558
ARRIVAL	794.4356791403192	557
DEPARTURE	798.7742580034549	560
ARRIVAL	798.3960130845805	559
DEPARTURE	802.2606768035361	562
ARRIVAL	801.6670473535023	561
DEPARTURE	806.5291390967403	564
ARRIVAL	804.3888198437187	563
DEPARTURE	808.4520218059748	566
ARRIVAL	807.9486238393105	565
DEPARTURE	811.2307251165038	568
ARRIVAL	810.3723332086107	567
DEPARTURE	814.0020085891546	570
ARRIVAL	813.3015818491034	569
DEPARTURE	817.6665535369791	572
ARRIVAL	817.3003036055036	571
DEPARTURE	821.2208015951493	574
ARRIVAL	820.6525476545563	573
DEPARTURE	825.6327573262168	576
ARRIVAL	823.5461202037352	575
DEPARTURE	827.8592017622028	578
ARRIVAL	827.4693688510914	577
DEPARTURE	831.2800927805498	580
ARRIVAL	830.661948823195	579
DEPARTURE	835.4099304309162	582
ARRIVAL	833.2177505054923	581
DEPARTURE	837.0395513953849	584
ARRIVAL	836.4264416851081	583
DEPARTURE	841.1978567075322	586
ARRIVAL	839.0163267794785	585
DEPARTURE	842.8877012801007	588
ARRIVAL	842.2971217401212	587
DEPARTURE	847.1734102055295	590
ARRIVAL	845.0395430661113	589
DEPARTURE	849.1327783285685	592
ARRIVAL	848.6430298693368	591
DEPARTURE	851.9886668775353	594
ARRIVAL	851.1591506318836	593
DEPARTURE	854.9232364530827	596
ARRIVAL	854.2838964499696	595
DEPARTURE	858.9332146979832	598
ARRIVAL	856.6961943370209	597
DEPARTURE	860.3092719550624	600
ARRIVAL	859.6013018787437	599
DEPARTURE	863.931160842857	602
ARRIVAL	863.5489529120687	601
DEPARTURE	867.3951696020608	604
ARRIVAL	866.7931563627913	603
DEPARTURE	871.6162232415553	606
ARRIVAL	869.4581680030063	605
DEPARTURE	873.4388124948835	608
ARRIVAL	872.897893882868	607
DEPARTURE	876.0053440496155	610
ARRIVAL	875.0675768611436	609
DEPARTURE	878.3277761635094	612
ARRIVAL	877.4594302656718	611
DEPARTURE	881.0427718110457	614
ARRIVAL	880.321287310998	613
DEPARTURE	884.5882393317679	616
ARRIVAL	884.1774415095925	615
DEPARTURE	887.8905779651827	618
ARRIVAL	887.2280825399242	617
DEPARTURE	891.769616922477	620
ARRIVAL	889.4836110466732	619
DEPARTURE	892.8686708765673	622
ARRIVAL	892.0570714796851	621
DEPARTURE	895.9045566535344	624
ARRIVAL	895.3031199136744	623
DEPARTURE	900.1288702820513	626
ARRIVAL	897.9720346334633	625
DEPARTURE	901.9583560730304	628
ARRIVAL	901.4200175151271	627
DEPARTURE	904.5394773184761	630
ARRIVAL	903.6071682589131	629
DEPARTURE	906.8927740612463	632
ARRIVAL	906.0359748868066	631
DEPARTURE	909.6730641234734	634
ARRIVAL	908.9760068261268	633
DEPARTURE	913.3566625968434	637
ARRIVAL	910.9975407533196	635
DEPARTURE	914.0422603562766	638
ARRIVAL	913.0759834372395	636
ARRIVAL	915.2034756378179	639
DEPARTURE	916.5554962945725	640
DEPARTURE	918.5060740525605	642
ARRIVAL	917.6569976654213	641
DEPARTURE	921.3300349345684	644
ARRIVAL	920.6493152668945	643
DEPARTURE	925.1060194407685	647
ARRIVAL	922.7814600075425	645
DEPARTURE	925.9870607275938	648
ARRIVAL	925.0939009148641	646
ARRIVAL	927.5617386422769	649
DEPARTURE	928.7998785961796	650
DEPARTURE	931.5843412422734	652
ARRIVAL	931.0624917137354	651
DEPARTURE	934.258704655573	654
ARRIVAL	933.3612782937912	653
DEPARTURE	936.8092560874861	656
ARRIVAL	936.0262515905584	655
DEPARTURE	940.0068403126919	658
ARRIVAL	939.4658963544931	657
DEPARTURE	942.5732285398196	660
ARRIVAL	941.635407731257	659
DEPARTURE	944.8953574428093	662
ARRIVAL	944.0268981111619	661
DEPARTURE	947.6097116448062	664
ARRIVAL	946.8879871744596	663
DEPARTURE	951.1538221814152	666
ARRIVAL	950.7425166997999	665
DEPARTURE	954.4532901020872	668
ARRIVAL	953.7897207184756	667
DEPARTURE	958.3262560393867	670
ARRIVAL	956.0379781945161	669
DEPARTURE	959.412462462164	672
ARRIVAL	958.5960566932042	671
DEPARTURE	962.421169164966	674
ARRIVAL	961.8095644994573	673
DEPARTURE	966.5879852046879	676
ARRIVAL	964.4096392130947	675
DEPARTURE	968.2958343020413	678
ARRIVAL	967.7119904097972	677
DEPARTURE	972.6196319701638	680
ARRIVAL	970.5000141573199	679
DEPARTURE	974.6595771890902	682
ARRIVAL	974.1999733151747	681
DEPARTURE	977.6859273475108	684
ARRIVAL	976.920182257579	683
DEPARTURE	980.9811100722109	686
ARRIVAL	980.4766785529667	685
DEPARTURE	983.7539688493238	688
ARRIVAL	982.89339045116	687
DEPARTURE	986.5128881561823	690
ARRIVAL	985.8078358752565	689
DEPARTURE	990.1512765941789	692
ARRIVAL	989.7752412871771	691
DEPARTURE	993.6501903080933	694
ARRIVAL	993.0612353129022	693
DEPARTURE	997.9450857098451	696
ARRIVAL	995.814655310312	695
DEPARTURE	999.9238879105455	698
ARRIVAL	999.4414099070887	697
DEPARTURE	1002.8208894348554	700
ARRIVAL	1002.00675390725	699
DEPARTURE	1005.8424338991008	702
ARRIVAL	1005.2356319506772	701
DEPARTURE	1010.0364083447356	704
ARRIVAL	1007.8682225466201	703
DEPARTURE	1011.8017113070009	706
ARRIVAL	1011.239361400281	705
DEPARTURE	1014.2470531704606	708
ARRIVAL	1013.2639478750768	707
DEPARTURE	1016.3131073447431	710
ARRIVAL	1015.3488482523599	709
DEPARTURE	1018.4857330330094	712
ARRIVAL	1017.5613432615561	711
DEPARTURE	1020.8838117683915	714
ARRIVAL	1020.0437659229474	713
DEPARTURE	1023.7588385600961	716
ARRIVAL	1023.0972230889018	715
DEPARTURE	1027.6428534818783	718
ARRIVAL	1025.358709157231	717
DEPARTURE	1028.7524341359676	720
ARRIVAL	1027.9447728681869	719
DEPARTURE	1031.8105892464757	722
ARRIVAL	1031.2174836560257	721
DEPARTURE	1036.0820138609997	724
ARRIVAL	1033.9428028378884	723
DEPARTURE	1038.0111633890403	726
ARRIVAL	1037.5101098932466	725
DEPARTURE	1040.8031242141033	728
ARRIVAL	1039.9496920565405	727
DEPARTURE	1043.6024540843057	730
ARRIVAL	1042.9125197430496	729
DEPARTURE	1047.3263314517637	733
ARRIVAL	1044.9822782893077	731
DEPARTURE	1048.097139593101	734
ARRIVAL	1047.1627406115701	732
ARRIVAL	1049.4386182445435	735
DEPARTURE	1050.7409886605815	736
DEPARTURE	1053.0551274467991	738
ARRIVAL	1052.348716953807	737
DEPARTURE	1056.685835466824	740
ARRIVAL	1056.3069268493332	739
DEPARTURE	1060.1685011837826	742
ARRIVAL	1059.5734676730399	741
DEPARTURE	1064.4290237940975	744
ARRIVAL	1062.2857342373484	743
DEPARTURE	1066.3351100289863	746
ARRIVAL	1065.8254283566564	745
DEPARTURE	1069.078280238966	748
ARRIVAL	1068.2065950922283	747
DEPARTURE	1071.77439310089	750
ARRIVAL	1071.0458443881694	749
DEPARTURE	1075.2799139098197	752
ARRIVAL	1074.8541716788338	751
DEPARTURE	1078.4977448961235	754
ARRIVAL	1077.8036344324953	753
DEPARTURE	1082.1980071256262	757
ARRIVAL	1079.8451193367416	755
DEPARTURE	1082.9188572189719	758
ARRIVAL	1081.9657685015634	756
ARRIVAL	1084.1546491467614	759
DEPARTURE	1085.486129033419	760
DEPARTURE	1087.587115397475	762
ARRIVAL	1086.7970612283568	761
DEPARTURE	1090.7448351344115	764
ARRIVAL	1090.1889775279296	763
DEPARTURE	1093.2268896590692	766
