Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	82.99553685162324	45
ARRIVAL	85.91290859680376	47
DEPARTURE	86.7815411186408	48
ARRIVAL	88.7575502212265	49
DEPARTURE	89.89751626935063	50
ARRIVAL	91.23397098615499	51
DEPARTURE	94.18496678375638	52
ARRIVAL	94.34629945326655	53
DEPARTURE	97.90325746946002	54
ARRIVAL	98.17797548607005	55
DEPARTURE	101.24013429680632	57
ARRIVAL	101.15144164257572	56
ARRIVAL	103.5572816823569	58
DEPARTURE	105.3687728696152	59
ARRIVAL	106.31227133294132	60
DEPARTURE	110.28302433438189	62
ARRIVAL	108.8349490946207	61
ARRIVAL	112.2264813317789	63
DEPARTURE	114.62954450808995	64
ARRIVAL	115.47172097632152	65
DEPARTURE	118.6468953423497	67
ARRIVAL	117.97630484263513	66
ARRIVAL	121.32712445395829	68
DEPARTURE	122.90180904498686	69
ARRIVAL	124.36624264674134	70
DEPARTURE	126.45537110560645	71
ARRIVAL	127.82726688004037	72
DEPARTURE	130.9582534987382	73
ARRIVAL	131.42433328192004	74
DEPARTURE	135.7672410060672	76
ARRIVAL	133.7101592200178	75
ARRIVAL	136.5687570349913	77
DEPARTURE	138.91461863548545	78
ARRIVAL	139.11583573952345	79
DEPARTURE	143.36105482982396	81
ARRIVAL	142.58589394748887	80
ARRIVAL	146.10910346327503	82
DEPARTURE	148.00385878695099	83
ARRIVAL	150.0210039108943	84
DEPARTURE	151.5212465831741	85
ARRIVAL	153.40063332779476	86
DEPARTURE	155.84098451581468	87
ARRIVAL	156.58561091502128	88
DEPARTURE	159.72274118740438	90
ARRIVAL	158.78509771414141	89
ARRIVAL	161.44942597084358	91
DEPARTURE	164.43299769518717	93
ARRIVAL	163.51309973211104	92
ARRIVAL	165.87183843599215	94
DEPARTURE	168.45565471863554	96
ARRIVAL	168.38836162718187	95
ARRIVAL	171.76604561771015	97
DEPARTURE	172.77101529557805	98
ARRIVAL	174.94117382529336	99
DEPARTURE	176.6306101219698	100
ARRIVAL	177.09079480541106	101
DEPARTURE	180.18273653435017	102
ARRIVAL	180.5485887221634	103
DEPARTURE	184.67835047222474	105
ARRIVAL	184.1293005528851	104
ARRIVAL	187.90148904470158	107
DEPARTURE	187.8813758569108	106
DEPARTURE	191.5536661973555	108
ARRIVAL	191.62966083991827	109
DEPARTURE	194.65765070317408	111
ARRIVAL	194.0791017517466	110
ARRIVAL	197.3058455668957	112
DEPARTURE	198.63338452979752	113
ARRIVAL	199.716788035046	114
DEPARTURE	202.77350395030902	116
ARRIVAL	202.49761045670246	115
ARRIVAL	206.4699875998639	118
DEPARTURE	206.42696886135872	117
DEPARTURE	211.1127820241389	121
ARRIVAL	208.47866199592397	119
ARRIVAL	210.71364799030889	120
ARRIVAL	213.45785210707564	122
DEPARTURE	216.00276522638538	124
ARRIVAL	215.92592445230488	123
ARRIVAL	219.1945903943088	125
DEPARTURE	220.0728269923689	126
ARRIVAL	221.81777782261418	127
DEPARTURE	224.69051354110178	128
ARRIVAL	225.673162211683	129
DEPARTURE	228.08073595370112	130
ARRIVAL	228.7666599483683	131
DEPARTURE	231.7566560792491	132
ARRIVAL	232.50299903314777	133
DEPARTURE	234.87901760103546	134
ARRIVAL	234.9937896134657	135
DEPARTURE	239.198801281155	137
ARRIVAL	238.17887013596157	136
ARRIVAL	241.0608584196515	138
DEPARTURE	242.39880922492557	139
ARRIVAL	243.72635929102455	140
DEPARTURE	247.11170420393736	142
ARRIVAL	245.795969811058	141
ARRIVAL	248.16806666880402	143
DEPARTURE	251.16441807855878	145
ARRIVAL	250.75222003640687	144
ARRIVAL	254.28207701190084	146
DEPARTURE	255.82217932013822	147
ARRIVAL	258.2276324748227	148
DEPARTURE	259.41529343276744	149
ARRIVAL	261.77765180077176	150
DEPARTURE	264.1184214797494	152
ARRIVAL	263.82528598894027	151
ARRIVAL	266.14793444663985	153
DEPARTURE	268.0598727341038	154
ARRIVAL	268.48173854799654	155
DEPARTURE	272.0264250259617	157
ARRIVAL	270.8720218721679	156
ARRIVAL	273.96565666447293	158
DEPARTURE	275.70265353696516	159
ARRIVAL	277.7026896397281	160
DEPARTURE	278.82657636452547	161
ARRIVAL	280.19699327549944	162
DEPARTURE	283.15426468371373	163
ARRIVAL	283.3998598305914	164
DEPARTURE	287.07627287884543	166
ARRIVAL	285.68991558593297	165
ARRIVAL	288.5580308079277	167
DEPARTURE	290.24506539008667	168
ARRIVAL	291.1532946076722	169
DEPARTURE	294.79992167377293	170
ARRIVAL	294.86730617346285	171
DEPARTURE	297.8720445980632	173
ARRIVAL	297.24505612980306	172
ARRIVAL	300.3104899015622	174
DEPARTURE	301.4848186911849	175
ARRIVAL	303.904745662703	176
DEPARTURE	306.28748204539784	178
ARRIVAL	306.17634178050326	177
ARRIVAL	309.0029214292521	179
DEPARTURE	309.36281639198074	180
ARRIVAL	311.3878973273564	181
DEPARTURE	313.44450907633995	182
ARRIVAL	314.03725519703863	183
DEPARTURE	318.1210810870573	185
ARRIVAL	318.02513630571565	184
ARRIVAL	320.7134863055886	186
DEPARTURE	322.8853883242075	187
ARRIVAL	322.8987782743434	188
DEPARTURE	326.51777714466476	189
ARRIVAL	326.53716864766847	190
DEPARTURE	331.41974669668144	192
ARRIVAL	329.03221118165243	191
ARRIVAL	332.36156207740873	193
DEPARTURE	335.6263541741326	195
ARRIVAL	335.2919876292902	194
ARRIVAL	337.6009830705835	196
DEPARTURE	339.5370851144125	197
ARRIVAL	339.8656641540842	198
DEPARTURE	343.34810541574706	200
ARRIVAL	341.90598879840513	199
ARRIVAL	344.21219023252723	201
DEPARTURE	347.25254962968955	203
ARRIVAL	346.4627257087981	202
ARRIVAL	349.2419173296458	204
DEPARTURE	352.2212573483409	206
ARRIVAL	351.88712575948506	205
ARRIVAL	355.55436121838005	207
DEPARTURE	357.1881305129987	208
ARRIVAL	358.19544176371454	209
DEPARTURE	361.846077921204	210
ARRIVAL	362.1414161155505	211
DEPARTURE	365.44013456540426	212
ARRIVAL	365.693556208444	213
DEPARTURE	370.14803449756346	216
ARRIVAL	367.7519274972657	214
ARRIVAL	370.0987352392216	215
ARRIVAL	373.09454670073353	217
DEPARTURE	373.6041531547181	218
ARRIVAL	376.33631594525525	219
DEPARTURE	377.6136953278414	220
ARRIVAL	378.8233297365411	221
DEPARTURE	381.9249809484987	222
ARRIVAL	381.9892889859106	223
DEPARTURE	385.76394492909935	225
ARRIVAL	384.0924890108732	224
ARRIVAL	386.5401647817565	226
DEPARTURE	389.98671704432496	228
ARRIVAL	389.50696198474833	227
ARRIVAL	391.8977963773965	229
DEPARTURE	394.0815917821614	230
ARRIVAL	394.57681485913076	231
DEPARTURE	398.8249024014594	233
ARRIVAL	396.71486285807475	232
ARRIVAL	399.24094919214167	234
DEPARTURE	403.2241041829275	236
ARRIVAL	402.6047264175515	235
ARRIVAL	405.8887957267267	237
DEPARTURE	407.3288246838914	238
ARRIVAL	408.5899679162263	239
DEPARTURE	412.1219828123563	241
ARRIVAL	410.8401765609846	240
ARRIVAL	413.6186327863405	242
DEPARTURE	417.08903583582486	244
ARRIVAL	416.2601180275306	243
ARRIVAL	419.9189760318575	245
DEPARTURE	422.0370590974415	246
ARRIVAL	422.5176428772104	247
DEPARTURE	426.5995724897689	249
ARRIVAL	426.24888351351245	248
ARRIVAL	428.3597731426519	250
DEPARTURE	430.0645504485638	251
ARRIVAL	431.62147648237794	252
DEPARTURE	434.11894583560326	253
ARRIVAL	434.2094133794269	254
DEPARTURE	438.65731603699817	256
ARRIVAL	437.88633001976086	255
ARRIVAL	441.87498657100275	257
DEPARTURE	442.3474108409812	258
ARRIVAL	445.6432197486679	260
DEPARTURE	445.54153647125565	259
DEPARTURE	449.1938016947171	261
ARRIVAL	449.3263335241181	262
DEPARTURE	452.1964022662012	264
ARRIVAL	451.5476529562537	263
ARRIVAL	454.26110627978	265
DEPARTURE	457.0171938701753	267
ARRIVAL	456.5734923233894	266
ARRIVAL	459.49185237396654	268
DEPARTURE	460.2990410258073	269
ARRIVAL	462.3414976290555	270
DEPARTURE	463.42627472195545	271
ARRIVAL	464.8432509682368	272
DEPARTURE	467.7707254342813	273
ARRIVAL	468.0838341689772	274
DEPARTURE	471.7775989196668	276
ARRIVAL	470.56484321207904	275
ARRIVAL	473.8626176975658	277
DEPARTURE	475.91315709841626	278
ARRIVAL	476.63317698210074	279
DEPARTURE	480.86244141092544	281
ARRIVAL	479.2346812868347	280
ARRIVAL	482.80357917624065	282
DEPARTURE	485.60804764598055	284
ARRIVAL	484.94679248334484	283
ARRIVAL	487.48450114937486	285
DEPARTURE	490.0334005487511	286
ARRIVAL	490.90712036514844	287
DEPARTURE	494.44986876311737	289
ARRIVAL	494.3097483635886	288
ARRIVAL	497.68123483495094	290
DEPARTURE	498.75128445567725	291
ARRIVAL	500.82498600355467	292
DEPARTURE	502.54027858376935	293
ARRIVAL	504.81575010098004	294
DEPARTURE	506.23511552522274	295
ARRIVAL	508.59465344471977	296
DEPARTURE	509.45324983191614	297
ARRIVAL	511.3009399963738	298
DEPARTURE	514.2579156599984	300
ARRIVAL	513.5770418310326	299
ARRIVAL	516.4137596816927	301
DEPARTURE	517.3560617236112	302
ARRIVAL	518.8500636593133	303
DEPARTURE	521.553246448459	304
ARRIVAL	521.7592873089333	305
DEPARTURE	524.8145360145766	307
ARRIVAL	524.5626764410008	306
ARRIVAL	526.5858303803535	308
DEPARTURE	528.0821020707125	309
ARRIVAL	529.4033420871632	310
DEPARTURE	531.137032865722	311
ARRIVAL	531.7424084592021	312
DEPARTURE	535.1154256625126	314
ARRIVAL	534.1593338102716	313
ARRIVAL	537.3129151674628	315
DEPARTURE	538.9265384544834	316
ARRIVAL	539.3534479226738	317
DEPARTURE	542.233208153765	318
ARRIVAL	542.258945768454	319
DEPARTURE	545.4861143809388	321
ARRIVAL	545.043471757193	320
ARRIVAL	549.0241822049211	322
DEPARTURE	549.1583298542048	323
ARRIVAL	552.7521855433532	325
DEPARTURE	552.2619353195845	324
DEPARTURE	555.7105233619089	326
ARRIVAL	555.9770103379544	327
DEPARTURE	559.6819392479255	329
ARRIVAL	558.3782371148865	328
ARRIVAL	561.4964954992142	330
DEPARTURE	563.4135726934924	331
ARRIVAL	565.358193745529	332
DEPARTURE	566.8180017599068	333
ARRIVAL	568.4836575221107	334
DEPARTURE	570.5658478801298	335
ARRIVAL	572.3818355061333	336
DEPARTURE	574.0523591008753	337
ARRIVAL	575.6919903052648	338
DEPARTURE	578.2157739167362	339
ARRIVAL	578.5252291190453	340
DEPARTURE	581.3060918856308	342
ARRIVAL	580.9439192946172	341
ARRIVAL	584.1014716397123	343
DEPARTURE	585.1261396991355	344
ARRIVAL	586.1621088655847	345
DEPARTURE	588.4780459699297	346
ARRIVAL	589.1693924005615	347
DEPARTURE	591.9599776554612	348
ARRIVAL	592.4692429009284	349
DEPARTURE	596.1002070238762	351
ARRIVAL	595.2503127136395	350
ARRIVAL	599.2232465052858	352
DEPARTURE	599.7549244358954	353
ARRIVAL	602.9118778894772	355
DEPARTURE	602.7699400421543	354
DEPARTURE	606.0191942365564	357
ARRIVAL	605.6881865297253	356
ARRIVAL	609.6504073251315	359
DEPARTURE	609.6498066010619	358
DEPARTURE	614.2841998148469	361
ARRIVAL	613.5433829674639	360
ARRIVAL	616.0181885280176	362
DEPARTURE	618.5680159978924	363
ARRIVAL	619.1223394761461	364
DEPARTURE	622.267906650663	365
ARRIVAL	622.9126140505564	366
DEPARTURE	625.5116270818596	367
ARRIVAL	625.6764713072694	368
DEPARTURE	630.4458313275541	370
ARRIVAL	628.2440443271482	369
ARRIVAL	631.7365942728702	371
DEPARTURE	635.0196489454183	372
ARRIVAL	635.4932702670837	373
DEPARTURE	638.1877700434425	375
ARRIVAL	638.0870233365771	374
ARRIVAL	641.6384803635412	376
DEPARTURE	642.8941330258713	377
ARRIVAL	643.6933933998399	378
DEPARTURE	646.2331594394749	379
ARRIVAL	646.6716962871449	380
DEPARTURE	649.6498824874374	381
ARRIVAL	649.8248224471256	382
DEPARTURE	653.4599710514384	384
ARRIVAL	651.8630506123485	383
ARRIVAL	654.1645348107752	385
DEPARTURE	657.3538011301735	387
ARRIVAL	656.3911876842938	386
ARRIVAL	659.1166416521837	388
DEPARTURE	662.2015950868131	390
ARRIVAL	661.4897850207647	389
ARRIVAL	664.544853623497	391
DEPARTURE	665.7910467698194	392
ARRIVAL	668.0866322072584	393
DEPARTURE	670.4756325269014	395
ARRIVAL	670.0925448481557	394
ARRIVAL	672.3213166856489	396
DEPARTURE	674.2058543231506	397
ARRIVAL	676.1798386147956	398
DEPARTURE	677.6031364369725	399
ARRIVAL	679.2892212103558	400
DEPARTURE	681.3147986900581	401
ARRIVAL	683.1059827710903	402
DEPARTURE	684.6181168331855	403
ARRIVAL	686.0039393633755	404
DEPARTURE	687.8540546726426	405
ARRIVAL	688.750285203165	406
DEPARTURE	692.7488569128193	408
ARRIVAL	691.2292007462889	407
ARRIVAL	694.5222646993246	409
DEPARTURE	696.8738160391654	410
ARRIVAL	697.2689753185512	411
DEPARTURE	701.7694390605187	413
ARRIVAL	699.7497376810726	412
ARRIVAL	703.0469571166949	414
DEPARTURE	705.903748335315	416
ARRIVAL	705.8147062733761	415
ARRIVAL	709.7576675867994	418
DEPARTURE	709.4910254164059	417
DEPARTURE	714.0279109822552	420
ARRIVAL	713.4312436854617	419
ARRIVAL	717.4123837666227	421
DEPARTURE	717.701093163068	422
ARRIVAL	721.1425622697635	424
DEPARTURE	720.809592912687	423
DEPARTURE	724.2691934627626	425
ARRIVAL	724.3921660353112	426
DEPARTURE	728.2963638976107	428
ARRIVAL	726.918844741709	427
ARRIVAL	730.3193794054876	429
DEPARTURE	732.6631402084962	430
ARRIVAL	733.6101968826139	431
DEPARTURE	736.7830445950365	433
ARRIVAL	736.3455339569928	432
ARRIVAL	740.2155656467705	435
DEPARTURE	740.2062245361944	434
DEPARTURE	744.3738791916378	437
ARRIVAL	743.0583444185881	436
ARRIVAL	745.1701280107881	438
DEPARTURE	747.8408686345745	439
ARRIVAL	748.4363573411633	440
DEPARTURE	751.9054478410795	442
ARRIVAL	751.0472085981714	441
ARRIVAL	754.6371378333956	443
DEPARTURE	756.6983761864815	444
ARRIVAL	756.8868294489752	445
DEPARTURE	760.4756690572874	446
ARRIVAL	760.8512648371834	447
DEPARTURE	764.1112644222085	448
ARRIVAL	764.4968701767907	449
DEPARTURE	769.0294681911654	451
ARRIVAL	767.0284409202427	450
ARRIVAL	770.439983035437	452
DEPARTURE	773.4210120958621	453
ARRIVAL	773.7865294619845	454
DEPARTURE	777.6663108112687	456
ARRIVAL	776.8040132101322	455
ARRIVAL	779.3088961426932	457
DEPARTURE	782.0178033441483	458
ARRIVAL	782.5653239694585	459
DEPARTURE	786.060328430132	461
ARRIVAL	785.1265517960911	460
ARRIVAL	788.6048245796397	462
DEPARTURE	790.6020213589893	463
ARRIVAL	792.2892176067435	464
DEPARTURE	793.6075003429361	465
ARRIVAL	794.5170136834722	466
DEPARTURE	797.3355266040559	467
ARRIVAL	798.3705954934009	468
DEPARTURE	800.721693077976	469
ARRIVAL	801.4549670629166	470
DEPARTURE	804.3770786408016	471
ARRIVAL	805.1451018366893	472
DEPARTURE	807.3954769867236	473
ARRIVAL	807.4019674498273	474
DEPARTURE	811.1889118917593	476
ARRIVAL	809.4027236294697	475
ARRIVAL	811.6198930412021	477
DEPARTURE	814.8930273571589	478
ARRIVAL	815.4196737618738	479
DEPARTURE	818.1581373326217	480
ARRIVAL	818.2316591023899	481
DEPARTURE	821.2006333877042	483
ARRIVAL	820.5427463740878	482
ARRIVAL	823.4581840901529	484
DEPARTURE	824.4759050708277	485
ARRIVAL	826.2930340374037	486
DEPARTURE	827.5698482112413	487
ARRIVAL	828.7198811216264	488
DEPARTURE	831.7457542144713	490
ARRIVAL	831.5812260467394	489
ARRIVAL	833.7347848806455	491
DEPARTURE	835.3067410941329	492
ARRIVAL	837.2125155153824	493
DEPARTURE	839.8472141473761	494
ARRIVAL	840.8941637305794	495
DEPARTURE	844.8465170980315	497
ARRIVAL	843.608213734206	496
ARRIVAL	847.4303479132957	498
DEPARTURE	848.1619240366575	499
ARRIVAL	850.3555052049318	500
DEPARTURE	851.4590654960505	501
ARRIVAL	853.2395637941225	502
DEPARTURE	854.6637317829538	503
ARRIVAL	855.9155462880065	504
DEPARTURE	859.4002112011813	506
ARRIVAL	858.0382235706085	505
ARRIVAL	860.5297246365175	507
DEPARTURE	863.7215935273327	509
ARRIVAL	863.7184022328566	508
ARRIVAL	866.6084842033133	510
DEPARTURE	866.9398128752426	511
ARRIVAL	869.3149621041025	512
DEPARTURE	871.7449092532748	514
ARRIVAL	871.5920327085404	513
ARRIVAL	874.4309303640871	515
DEPARTURE	874.8479600418763	516
ARRIVAL	876.8782703419303	517
DEPARTURE	879.0699765974987	518
ARRIVAL	879.8433674789718	519
DEPARTURE	882.4569857138574	520
ARRIVAL	882.9296350573691	521
DEPARTURE	886.1166374393091	522
ARRIVAL	886.6293690180078	523
DEPARTURE	889.1566346778573	525
ARRIVAL	888.9348337645093	524
ARRIVAL	891.8376203758822	526
DEPARTURE	892.4034404236398	527
ARRIVAL	894.6084198225317	528
DEPARTURE	897.3532651189747	530
ARRIVAL	897.2111400292783	529
ARRIVAL	900.7827737896891	531
DEPARTURE	902.1050272696192	532
ARRIVAL	902.9398383699986	533
DEPARTURE	905.6739023424371	534
ARRIVAL	906.4353180327913	535
DEPARTURE	910.2543120441226	537
ARRIVAL	910.2068267115461	536
ARRIVAL	912.4083224656988	538
DEPARTURE	913.9231606007882	539
ARRIVAL	916.128749988476	540
DEPARTURE	917.0097199109914	541
ARRIVAL	918.5389828992161	542
DEPARTURE	921.1482427739478	543
ARRIVAL	921.3162129462593	544
DEPARTURE	926.1125368039635	546
ARRIVAL	923.9514902446125	545
ARRIVAL	927.5963799105128	547
DEPARTURE	931.0291302532374	549
ARRIVAL	930.1243273135284	548
ARRIVAL	933.5277166401452	550
DEPARTURE	935.4023297702744	551
ARRIVAL	936.8329868143509	552
DEPARTURE	939.5547538125663	553
ARRIVAL	939.6414955607296	554
DEPARTURE	942.5894272692843	556
ARRIVAL	941.934981397588	555
ARRIVAL	944.8108145610518	557
DEPARTURE	945.7755857294766	558
ARRIVAL	947.4451530524324	559
DEPARTURE	950.4183630090591	560
ARRIVAL	951.3569934735696	561
DEPARTURE	953.9356157411816	562
ARRIVAL	954.7363189860822	563
DEPARTURE	958.2546698660858	565
ARRIVAL	957.9197579544568	564
ARRIVAL	960.7980526178746	566
DEPARTURE	961.4463668863611	567
ARRIVAL	963.4448532861259	568
DEPARTURE	966.1171850014723	569
ARRIVAL	967.4197876968046	570
DEPARTURE	969.7764039568276	571
ARRIVAL	971.1185478921677	572
DEPARTURE	972.814210150246	573
ARRIVAL	973.419082622288	574
DEPARTURE	976.70590385386	576
ARRIVAL	975.6409284910578	575
ARRIVAL	978.3555663366168	577
DEPARTURE	981.5293607215231	579
ARRIVAL	980.6739494240428	578
ARRIVAL	983.6058032743842	580
DEPARTURE	984.8415699418067	581
ARRIVAL	986.5237654591755	582
DEPARTURE	988.1225218694877	583
ARRIVAL	989.3713963840238	584
DEPARTURE	991.2452231710497	585
ARRIVAL	991.8629514943997	586
DEPARTURE	995.5667271013177	588
ARRIVAL	995.0519027091497	587
ARRIVAL	997.9426003416161	589
DEPARTURE	998.7863317350677	590
ARRIVAL	1000.6521952397651	591
DEPARTURE	1003.5984415916612	593
ARRIVAL	1002.9450466986124	592
ARRIVAL	1005.8194524638247	594
DEPARTURE	1006.7813882984	595
ARRIVAL	1008.4465642683044	596
DEPARTURE	1011.4079049887685	597
ARRIVAL	1012.3218171403732	598
DEPARTURE	1014.8428329828878	599
ARRIVAL	1015.5159057988235	600
DEPARTURE	1018.7450902501862	602
ARRIVAL	1017.7615204806141	601
ARRIVAL	1020.5296399436742	603
DEPARTURE	1023.6888847808211	605
ARRIVAL	1023.1187918261771	604
ARRIVAL	1026.6598958362508	606
DEPARTURE	1028.3719526963555	607
ARRIVAL	1028.6623932194739	608
DEPARTURE	1031.5930399471406	610
ARRIVAL	1031.3753241174938	609
ARRIVAL	1035.194940224775	612
DEPARTURE	1034.9027810347545	611
DEPARTURE	1038.8151897353534	614
ARRIVAL	1037.463396395217	613
ARRIVAL	1040.2829109261809	615
DEPARTURE	1041.8746270353888	616
ARRIVAL	1042.632117273567	617
DEPARTURE	1045.8758355395735	619
ARRIVAL	1045.1003796827722	618
ARRIVAL	1048.3694732830213	620
DEPARTURE	1049.9468595687827	621
ARRIVAL	1050.994825875979	622
DEPARTURE	1054.5694179008751	623
ARRIVAL	1054.8611721441266	624
DEPARTURE	1057.9843053660995	625
ARRIVAL	1058.0101681048498	626
DEPARTURE	1061.7851006710432	628
ARRIVAL	1060.0274857380316	627
ARRIVAL	1062.2819196661992	629
DEPARTURE	1065.5730641019518	630
ARRIVAL	1066.270364617419	631
DEPARTURE	1069.2626827899662	632
ARRIVAL	1070.037526498335	633
DEPARTURE	1072.4543979219577	634
ARRIVAL	1072.6843679193103	635
DEPARTURE	1077.1253077337642	637
ARRIVAL	1076.6595086544523	636
ARRIVAL	1079.3191918553723	638
DEPARTURE	1081.8251125165743	640
ARRIVAL	1081.3593484491346	639
ARRIVAL	1083.6651717568566	641
DEPARTURE	1085.728705917669	642
ARRIVAL	1085.9137928402104	643
DEPARTURE	1089.5035900104276	644
ARRIVAL	1089.872808296592	645
DEPARTURE	1093.1269901209798	646
ARRIVAL	1093.4909733963807	647
DEPARTURE	1097.9834512859272	649
ARRIVAL	1095.8836186357164	648
ARRIVAL	1098.9825679148355	650
DEPARTURE	1101.6716377920884	651
ARRIVAL	1102.7465072788339	652
DEPARTURE	1104.8561020185755	653
ARRIVAL	1105.377033616915	654
DEPARTURE	1109.4903016664337	656
ARRIVAL	1109.2695737213494	655
ARRIVAL	1111.7433992888657	657
DEPARTURE	1113.771912791417	658
ARRIVAL	1114.8425886904606	659
DEPARTURE	1117.4606395912137	660
ARRIVAL	1118.6077437557874	661
DEPARTURE	1120.6478392371505	662
ARRIVAL	1121.2444249934247	663
DEPARTURE	1125.2958878720628	665
ARRIVAL	1125.1681263606347	664
ARRIVAL	1127.7120671137582	666
DEPARTURE	1129.7352634396536	667
ARRIVAL	1131.1662383803477	668
DEPARTURE	1134.2227261421183	669
ARRIVAL	1134.7286093181533	670
DEPARTURE	1138.953646245029	672
ARRIVAL	1136.8387777230475	671
ARRIVAL	1139.3021328730308	673
DEPARTURE	1143.2116981428399	675
ARRIVAL	1142.3483122410514	674
ARRIVAL	1144.9177624771903	676
DEPARTURE	1147.708471966376	677
ARRIVAL	1148.5010841379126	678
DEPARTURE	1152.4865327720397	680
ARRIVAL	1150.717322670548	679
ARRIVAL	1153.419343587946	681
DEPARTURE	1157.281600602129	683
ARRIVAL	1155.6738492050322	682
ARRIVAL	1158.4619739414009	684
DEPARTURE	1162.2704085027694	686
ARRIVAL	1161.1524092929174	685
ARRIVAL	1164.9214087281532	687
DEPARTURE	1165.466258270226	688
ARRIVAL	1167.577553389987	689
DEPARTURE	1170.1581010738767	691
ARRIVAL	1169.5997949316352	690
ARRIVAL	1171.865308024293	692
DEPARTURE	1173.9709934584096	694
ARRIVAL	1173.9098449966532	693
ARRIVAL	1176.2255244857704	695
DEPARTURE	1177.896764009156	696
ARRIVAL	1178.5240458242988	697
DEPARTURE	1181.7839274302144	699
ARRIVAL	1180.7356982164908	698
ARRIVAL	1183.4273999728616	700
DEPARTURE	1186.555776371648	702
ARRIVAL	1185.629661343641	701
ARRIVAL	1188.3002325953162	703
DEPARTURE	1191.280080087801	705
ARRIVAL	1190.3955136322331	704
ARRIVAL	1192.825371084243	706
DEPARTURE	1195.4627596450318	707
ARRIVAL	1195.701957015454	708
DEPARTURE	1198.6506118892885	710
ARRIVAL	1198.340106648408	709
ARRIVAL	1201.9914592832554	711
DEPARTURE	1203.5817475049234	712
ARRIVAL	1204.5521276546372	713
DEPARTURE	1208.0587614720682	714
ARRIVAL	1208.0909881518812	715
DEPARTURE	1212.7367813149494	717
ARRIVAL	1212.082126991852	716
ARRIVAL	1214.7778071322255	718
DEPARTURE	1217.5175819196957	720
ARRIVAL	1217.0002104189207	719
ARRIVAL	1219.7161024967477	721
DEPARTURE	1222.343860904322	723
ARRIVAL	1222.0408355596578	722
ARRIVAL	1224.9869773325677	724
DEPARTURE	1225.688219025311	725
ARRIVAL	1227.9772769626113	726
DEPARTURE	1229.131935646989	727
ARRIVAL	1231.1911406942654	728
DEPARTURE	1233.0786883167384	729
ARRIVAL	1233.5368733791038	730
DEPARTURE	1237.0720808188557	732
ARRIVAL	1235.9875491956343	731
ARRIVAL	1239.217071639269	733
DEPARTURE	1241.0540667686173	734
ARRIVAL	1241.6420818548474	735
DEPARTURE	1245.225839679204	737
ARRIVAL	1244.494127010567	736
ARRIVAL	1246.6267606636861	738
DEPARTURE	1248.7397433278263	739
ARRIVAL	1249.998550486361	740
DEPARTURE	1253.0418415836614	741
ARRIVAL	1253.1438374736852	742
DEPARTURE	1256.834291419419	743
ARRIVAL	1257.1423771733423	744
DEPARTURE	1260.5466240508777	745
ARRIVAL	1260.9606471358509	746
DEPARTURE	1263.8533362114783	747
ARRIVAL	1263.8662405227938	748
DEPARTURE	1267.1064574134562	750
ARRIVAL	1266.6512502210148	749
ARRIVAL	1270.633049051469	751
DEPARTURE	1270.7811218297381	752
ARRIVAL	1274.3665626959291	754
DEPARTURE	1273.8971258982392	753
DEPARTURE	1277.3736117303733	755
ARRIVAL	1277.6541596164427	756
DEPARTURE	1281.4862696222424	758
ARRIVAL	1280.3731915326343	757
ARRIVAL	1284.206535389801	759
DEPARTURE	1284.8268991798818	760
