Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	180.32329101988898	107
DEPARTURE	182.16345734927725	108
ARRIVAL	182.35224419640662	109
DEPARTURE	185.21896809536105	111
ARRIVAL	184.44638237253682	110
ARRIVAL	186.5967033385972	112
DEPARTURE	188.45100575550498	113
ARRIVAL	188.94759622291642	114
DEPARTURE	191.9747710800543	116
ARRIVAL	191.72280089982468	115
ARRIVAL	194.86371886122484	117
DEPARTURE	196.64761137262136	118
ARRIVAL	197.31022907061512	119
DEPARTURE	200.31045009868086	121
ARRIVAL	200.2877131042533	120
ARRIVAL	203.72284216364022	123
DEPARTURE	203.4112142860928	122
DEPARTURE	206.57117264712008	125
ARRIVAL	205.9688972134021	124
ARRIVAL	208.34017809804462	126
DEPARTURE	210.1245918921576	127
ARRIVAL	211.158513782721	128
DEPARTURE	214.32824300318745	129
ARRIVAL	214.92259813069288	130
DEPARTURE	217.9074657847324	132
ARRIVAL	217.77846452008635	131
ARRIVAL	221.03670325696956	133
DEPARTURE	222.7509466939671	134
ARRIVAL	223.73140667797838	135
DEPARTURE	226.77477726063566	136
ARRIVAL	227.23394580130457	137
DEPARTURE	229.97358797759733	139
ARRIVAL	229.53651079100106	138
ARRIVAL	231.9899842025732	140
DEPARTURE	233.64655453574284	141
ARRIVAL	234.98219895637192	142
DEPARTURE	238.1031091198231	144
ARRIVAL	237.1141261217905	143
ARRIVAL	239.3194103832166	145
DEPARTURE	241.4150897446864	146
ARRIVAL	241.78657863941083	147
DEPARTURE	245.10797516819792	149
ARRIVAL	244.80776496670438	148
ARRIVAL	248.30645809910772	151
DEPARTURE	248.30119197171953	150
DEPARTURE	251.59562073119537	153
ARRIVAL	250.74809753382036	152
ARRIVAL	253.40385181988003	154
DEPARTURE	255.5628005948744	155
ARRIVAL	256.8239936793543	156
DEPARTURE	258.6417662131523	157
ARRIVAL	258.95224647703037	158
DEPARTURE	261.8417061834683	160
ARRIVAL	261.25645394213643	159
ARRIVAL	263.71231629987426	161
DEPARTURE	265.5181474138978	162
ARRIVAL	266.70958489191105	163
DEPARTURE	269.98205270010163	165
ARRIVAL	268.8522034999845	164
ARRIVAL	271.07303824136767	166
DEPARTURE	273.31665117315447	167
ARRIVAL	273.5731036851816	168
DEPARTURE	277.0573848687128	170
ARRIVAL	276.66388432443676	169
ARRIVAL	280.26380092950126	171
DEPARTURE	280.39782909828085	172
ARRIVAL	282.7723689040267	173
DEPARTURE	284.15092954710923	174
ARRIVAL	285.88113672752513	175
DEPARTURE	288.77700813583556	177
ARRIVAL	288.25963301570704	176
ARRIVAL	290.82354691443567	178
DEPARTURE	292.61060807503287	179
ARRIVAL	294.0493995647385	180
DEPARTURE	297.4069840980036	182
ARRIVAL	296.67558991287467	181
ARRIVAL	299.59976964654584	183
DEPARTURE	301.76458316681595	184
ARRIVAL	303.5877680825603	185
DEPARTURE	305.66948431101093	186
ARRIVAL	306.91732684578176	187
DEPARTURE	310.616698708411	189
ARRIVAL	309.76290845794415	188
ARRIVAL	313.0061882012325	190
DEPARTURE	315.43842207401156	191
ARRIVAL	315.66924572962245	192
DEPARTURE	319.41622435106774	194
ARRIVAL	319.1048376674116	193
ARRIVAL	321.2062751017882	195
DEPARTURE	322.5771619357386	196
ARRIVAL	323.45375441187997	197
DEPARTURE	325.9505143772728	198
ARRIVAL	326.0101866931338	199
DEPARTURE	329.7732324601721	201
ARRIVAL	329.2202119108141	200
ARRIVAL	332.99356726373003	202
DEPARTURE	333.365939724702	203
ARRIVAL	335.86904655188346	204
DEPARTURE	337.65270501304434	205
ARRIVAL	339.7540187341885	206
DEPARTURE	341.4077566238251	207
ARRIVAL	342.86562448197964	208
DEPARTURE	346.0379629141402	210
ARRIVAL	345.2501244258792	209
ARRIVAL	347.8227705164103	211
DEPARTURE	349.8842636438658	212
ARRIVAL	351.0670962011692	213
DEPARTURE	354.7075083094816	215
ARRIVAL	353.7323664286457	214
ARRIVAL	356.7133870302917	216
DEPARTURE	359.1477812331437	218
ARRIVAL	358.82163286081715	217
ARRIVAL	360.99247311543337	219
DEPARTURE	362.40966376976695	220
ARRIVAL	363.38677474902005	221
DEPARTURE	365.99656621315364	222
ARRIVAL	366.2538110461053	223
DEPARTURE	370.27105134739315	225
ARRIVAL	370.12092200084635	224
ARRIVAL	372.84999482932363	226
DEPARTURE	374.34487149911837	227
ARRIVAL	376.42524275964416	228
DEPARTURE	377.6494356566928	229
ARRIVAL	378.8816239191246	230
DEPARTURE	381.3266314734171	231
ARRIVAL	381.8799900411611	232
DEPARTURE	385.79213309407396	234
ARRIVAL	384.02493048434303	233
ARRIVAL	386.2491422863797	235
DEPARTURE	389.1316434312878	237
ARRIVAL	388.75635193398847	236
ARRIVAL	391.5074767246971	238
DEPARTURE	393.23753770133	239
ARRIVAL	395.12937578996065	240
DEPARTURE	396.60995495996127	241
ARRIVAL	397.6844478672217	242
DEPARTURE	400.4306946545729	243
ARRIVAL	400.8915955604736	244
DEPARTURE	405.19986470833	246
ARRIVAL	403.4782153948236	245
ARRIVAL	406.34484064296976	247
DEPARTURE	409.4737519804759	248
ARRIVAL	410.21108201978734	249
DEPARTURE	413.2015600260322	250
ARRIVAL	413.28306257118004	251
DEPARTURE	417.77413229610534	253
ARRIVAL	415.5837350368292	252
ARRIVAL	418.0344558117164	254
DEPARTURE	421.44309520170555	256
ARRIVAL	421.0208473365393	255
ARRIVAL	424.46893215574346	257
DEPARTURE	424.56270327107705	258
ARRIVAL	426.6562985493614	259
DEPARTURE	427.8486227315851	260
ARRIVAL	429.0855613865167	261
DEPARTURE	431.4863755150913	262
ARRIVAL	432.0265584408508	263
DEPARTURE	435.8684350254308	265
ARRIVAL	434.0501340779958	264
ARRIVAL	436.09782330541907	266
DEPARTURE	438.95119696609027	268
ARRIVAL	438.2315977746796	267
ARRIVAL	440.4395689009467	269
DEPARTURE	442.2670855797261	270
ARRIVAL	442.912421245158	271
DEPARTURE	445.9682383904964	273
ARRIVAL	445.9456323144826	272
ARRIVAL	449.4618151829281	275
DEPARTURE	449.1868936496649	274
DEPARTURE	452.51832211137406	277
ARRIVAL	451.95726991147615	276
ARRIVAL	454.69129741801544	278
DEPARTURE	456.59934873881855	279
ARRIVAL	458.27702701669926	280
DEPARTURE	459.9191582640259	281
ARRIVAL	460.75558224486866	282
DEPARTURE	463.6286058003586	283
ARRIVAL	463.8008578192158	284
DEPARTURE	468.1623362392864	286
ARRIVAL	466.04503565301604	285
ARRIVAL	468.41358616626445	287
DEPARTURE	471.71178421617896	289
ARRIVAL	471.2261457243987	288
ARRIVAL	474.421395580058	290
DEPARTURE	476.46364911374826	291
ARRIVAL	476.98284542630273	292
DEPARTURE	480.293665140091	294
ARRIVAL	480.20348535024	293
ARRIVAL	483.9922795716255	296
DEPARTURE	483.9088279162338	295
DEPARTURE	487.8169682768482	298
ARRIVAL	487.3265497074496	297
ARRIVAL	491.2806166978618	299
DEPARTURE	491.67251684237027	300
ARRIVAL	494.5383931665647	301
DEPARTURE	496.5153253921952	302
ARRIVAL	497.2321186548601	303
DEPARTURE	500.53773357616484	304
ARRIVAL	500.73258895226957	305
DEPARTURE	503.73353522905626	307
ARRIVAL	503.03077732114656	306
ARRIVAL	505.4778850291808	308
DEPARTURE	507.3972430044094	309
ARRIVAL	508.45663307685885	310
DEPARTURE	511.83421054580737	312
ARRIVAL	510.56007129794295	311
ARRIVAL	512.7239189850759	313
DEPARTURE	515.0859225391272	314
ARRIVAL	515.1034277759286	315
DEPARTURE	518.6513091018355	317
ARRIVAL	517.9391696741149	316
ARRIVAL	521.1681377590135	318
DEPARTURE	523.4522164593327	319
ARRIVAL	523.8009188385417	320
DEPARTURE	527.3859822741085	322
ARRIVAL	527.1724606620315	321
ARRIVAL	529.1807385434076	323
DEPARTURE	530.4114212353937	324
ARRIVAL	531.231137936861	325
DEPARTURE	533.4981250559185	327
ARRIVAL	533.370645788025	326
ARRIVAL	535.5869559984786	328
DEPARTURE	536.8261426932689	329
ARRIVAL	538.0774497542617	330
DEPARTURE	540.552954568575	331
ARRIVAL	541.1479813968392	332
DEPARTURE	545.1234194310496	334
ARRIVAL	543.4455886821679	333
ARRIVAL	545.8918512163222	335
DEPARTURE	548.7858979186531	336
ARRIVAL	548.8688112906528	337
DEPARTURE	553.2202648901747	340
ARRIVAL	550.9684670371876	338
ARRIVAL	553.1268131941185	339
ARRIVAL	555.3705233267074	341
DEPARTURE	556.5881351417831	342
ARRIVAL	557.9189818772577	343
DEPARTURE	560.3992555999755	344
ARRIVAL	561.1121385921198	345
DEPARTURE	565.1480760679888	347
ARRIVAL	563.6691603791849	346
ARRIVAL	566.4927358859696	348
DEPARTURE	569.3593483907957	349
ARRIVAL	570.2679051272355	350
DEPARTURE	572.9546939180317	351
ARRIVAL	573.1472217133717	352
DEPARTURE	577.2470404761143	354
ARRIVAL	577.0403117359002	353
ARRIVAL	579.8071705756739	355
DEPARTURE	581.3758195917782	356
ARRIVAL	583.4623551707438	357
DEPARTURE	584.7966499580527	358
ARRIVAL	586.08784310154	359
DEPARTURE	588.7198080403791	360
ARRIVAL	589.4439561998174	361
DEPARTURE	593.705645163298	363
ARRIVAL	592.3457137592729	362
ARRIVAL	595.6707002441722	364
DEPARTURE	598.6462092774102	366
ARRIVAL	598.506609158242	365
ARRIVAL	601.7358201642537	367
DEPARTURE	603.4474699585909	368
ARRIVAL	604.3691151456974	369
DEPARTURE	607.3819832329652	370
ARRIVAL	607.741744133556	371
DEPARTURE	610.3918423722009	373
ARRIVAL	609.7694830013595	372
ARRIVAL	611.8232275607901	374
DEPARTURE	613.4834116667463	375
ARRIVAL	613.9698121422589	376
DEPARTURE	616.710014833569	378
ARRIVAL	616.3128006695893	377
ARRIVAL	618.8250692720501	379
DEPARTURE	620.4684977684093	380
ARRIVAL	621.9416658089926	381
DEPARTURE	625.1059630572688	383
ARRIVAL	624.3367238146072	382
ARRIVAL	626.9247263853051	384
DEPARTURE	628.9745994665425	385
ARRIVAL	630.2015388492903	386
DEPARTURE	633.8450954737718	388
ARRIVAL	632.9355351658853	387
ARRIVAL	636.0165164282076	389
DEPARTURE	638.4307590898334	391
ARRIVAL	638.3362299830694	390
ARRIVAL	640.8146456243765	392
DEPARTURE	642.1400035999912	393
ARRIVAL	643.8596259013942	394
DEPARTURE	646.6733045351233	396
ARRIVAL	646.1031790308975	395
ARRIVAL	648.4708209247985	397
DEPARTURE	650.2214309441595	398
ARRIVAL	651.2814582900983	399
DEPARTURE	654.4138850105028	400
ARRIVAL	655.029256770522	401
DEPARTURE	657.969420337972	403
ARRIVAL	657.8506702528824	402
ARRIVAL	661.0587979563369	404
DEPARTURE	662.7400157960926	405
ARRIVAL	663.6474910115517	406
DEPARTURE	666.6096565006692	407
ARRIVAL	666.9257642020714	408
DEPARTURE	671.4822771041231	410
ARRIVAL	669.6628506994841	409
ARRIVAL	672.7483265652403	411
DEPARTURE	676.0744780269699	413
ARRIVAL	675.0775484962325	412
ARRIVAL	677.5697938719553	414
DEPARTURE	679.8038375968804	415
ARRIVAL	680.644031083104	416
DEPARTURE	684.3796921314184	418
ARRIVAL	682.9494775338385	417
ARRIVAL	685.4071419702858	419
DEPARTURE	688.0587544476787	420
ARRIVAL	688.408222876899	421
DEPARTURE	692.5282046657803	423
ARRIVAL	690.5589064725633	422
ARRIVAL	692.7914715698895	424
DEPARTURE	695.8798646964609	426
ARRIVAL	695.3163526927929	425
ARRIVAL	698.0931802750939	427
DEPARTURE	700.0231431398463	428
ARRIVAL	701.7694538393891	429
DEPARTURE	703.4746469712313	430
ARRIVAL	704.4395556843043	431
DEPARTURE	707.4626950594912	432
ARRIVAL	707.8900499404157	433
DEPARTURE	710.5858076045022	435
ARRIVAL	710.0825135206294	434
ARRIVAL	712.3758467325416	436
DEPARTURE	714.0258535881737	437
ARRIVAL	715.0292833773552	438
DEPARTURE	717.9896624910846	439
ARRIVAL	718.4445222448242	440
DEPARTURE	721.0614968099327	442
ARRIVAL	720.5624027164791	441
ARRIVAL	722.7472563553144	443
DEPARTURE	724.3437615211103	444
ARRIVAL	725.1712034359301	445
DEPARTURE	727.9737826477958	446
ARRIVAL	728.1009549569619	447
DEPARTURE	732.3394857649085	449
ARRIVAL	732.1007405619051	448
ARRIVAL	735.0227858970287	450
DEPARTURE	736.6939803956291	451
ARRIVAL	739.006268992702	452
DEPARTURE	740.5923140716403	453
ARRIVAL	742.3262755106693	454
DEPARTURE	745.5256349279006	456
ARRIVAL	745.1516492575322	455
ARRIVAL	748.3655370829607	457
DEPARTURE	750.3046083630818	458
ARRIVAL	750.9664157307626	459
DEPARTURE	754.1919727574735	460
ARRIVAL	754.2704676578039	461
DEPARTURE	759.1020879945833	463
ARRIVAL	757.0620893164652	462
ARRIVAL	760.2268854348125	464
DEPARTURE	763.8096585675254	466
ARRIVAL	762.7239101113621	465
ARRIVAL	765.4602210744675	467
DEPARTURE	767.8940064348354	468
ARRIVAL	769.0507813471426	469
DEPARTURE	771.220842074432	470
ARRIVAL	771.5395559118891	471
DEPARTURE	774.9451534222958	473
ARRIVAL	774.6064505895473	472
ARRIVAL	778.1716255625365	474
DEPARTURE	778.2350666738937	475
ARRIVAL	780.6066972853868	476
DEPARTURE	781.8812683602737	477
ARRIVAL	783.5599830924214	478
DEPARTURE	786.2812016046578	480
ARRIVAL	785.6095557022846	479
ARRIVAL	787.6950569833522	481
DEPARTURE	789.4189603873067	482
ARRIVAL	789.9088232101955	483
DEPARTURE	792.7432778536491	485
ARRIVAL	792.3939351445581	484
ARRIVAL	795.1129192730546	486
DEPARTURE	796.8024242020431	487
ARRIVAL	798.6668244630208	488
DEPARTURE	800.0759457897022	489
ARRIVAL	801.0780548531557	490
DEPARTURE	803.6874707557829	491
ARRIVAL	803.9809040950421	492
DEPARTURE	808.0140450699685	494
ARRIVAL	807.9237776736758	493
ARRIVAL	810.7630456556385	495
DEPARTURE	812.2481417700469	496
ARRIVAL	814.5714124767586	497
DEPARTURE	815.8917724835586	498
ARRIVAL	817.5209588574736	499
DEPARTURE	820.2862668104915	501
ARRIVAL	819.5626206755435	500
ARRIVAL	821.6366158752337	502
DEPARTURE	823.4072902381824	503
ARRIVAL	823.8260408779552	504
DEPARTURE	826.6962039026193	506
ARRIVAL	826.2596587221649	505
ARRIVAL	828.9037457724392	507
DEPARTURE	830.6464140156211	508
ARRIVAL	832.2992054841152	509
DEPARTURE	833.6894799656294	510
ARRIVAL	834.3752429643722	511
DEPARTURE	836.8134738477339	513
ARRIVAL	836.5689884309741	512
ARRIVAL	838.8641861198545	514
DEPARTURE	840.2562316741996	515
ARRIVAL	841.5215670833516	516
DEPARTURE	844.225777506224	517
ARRIVAL	844.9451501943502	518
DEPARTURE	847.3097483529433	520
ARRIVAL	847.0806829922162	519
ARRIVAL	849.291211570702	521
DEPARTURE	850.6293567273964	522
ARRIVAL	851.7694742293021	523
DEPARTURE	854.3383787274034	524
ARRIVAL	854.8141308699545	525
DEPARTURE	858.8712089402042	527
ARRIVAL	857.056999343662	526
ARRIVAL	859.423645420013	528
DEPARTURE	862.4178869534202	530
ARRIVAL	862.2321761238547	529
ARRIVAL	865.4215660951236	531
DEPARTURE	867.1612287715784	532
ARRIVAL	867.9706193004441	533
DEPARTURE	870.9732141427095	534
ARRIVAL	871.1650340131043	535
DEPARTURE	875.7238643422357	537
ARRIVAL	873.724717106425	536
ARRIVAL	876.552163427554	538
DEPARTURE	879.9407666836304	539
ARRIVAL	880.3355214132234	540
DEPARTURE	883.5480225685076	542
ARRIVAL	883.2321613656967	541
ARRIVAL	886.5497043981662	543
DEPARTURE	888.4777603365827	544
ARRIVAL	889.3698666181281	545
DEPARTURE	892.6840681050221	546
ARRIVAL	893.1378150187946	547
DEPARTURE	896.2689110704769	549
ARRIVAL	896.0018558482581	548
ARRIVAL	899.2719841374283	550
DEPARTURE	901.1296850850955	551
ARRIVAL	901.9918400189	552
DEPARTURE	905.1900993799778	553
ARRIVAL	905.5475894105414	554
DEPARTURE	908.4663033204412	556
ARRIVAL	907.9627212267853	555
ARRIVAL	910.5799207356263	557
DEPARTURE	912.3774060662099	558
ARRIVAL	913.918499598762	559
DEPARTURE	917.3377400104713	561
ARRIVAL	916.7831633177175	560
ARRIVAL	920.0541975866392	562
DEPARTURE	922.1998317537093	563
ARRIVAL	922.7759700768556	564
DEPARTURE	926.2630337159654	565
ARRIVAL	926.3357740724474	566
DEPARTURE	929.5451349931587	568
ARRIVAL	928.7594834417476	567
ARRIVAL	931.3891588222915	569
DEPARTURE	933.4743836336514	570
ARRIVAL	934.7541305101672	571
DEPARTURE	938.4731053900516	573
ARRIVAL	937.6746284998129	572
ARRIVAL	941.0268725488656	574
DEPARTURE	943.4533150617121	575
ARRIVAL	943.9204450980445	576
DEPARTURE	947.7663966201798	577
ARRIVAL	947.8436937454007	578
DEPARTURE	951.5771205496382	580
ARRIVAL	951.0362737175043	579
ARRIVAL	954.7842553252256	581
DEPARTURE	955.1329222319355	582
ARRIVAL	957.6060562151182	583
DEPARTURE	959.3416134115513	584
ARRIVAL	961.3774712375423	585
DEPARTURE	962.9314985059217	586
ARRIVAL	964.2488457381645	587
DEPARTURE	967.2122934665643	588
ARRIVAL	968.1251342035729	589
DEPARTURE	970.9547147925545	590
ARRIVAL	971.2183694660301	591
DEPARTURE	975.55820159578	593
ARRIVAL	973.5640064742286	592
ARRIVAL	976.0801272367753	594
DEPARTURE	979.3222874169792	596
ARRIVAL	979.2048730548613	595
ARRIVAL	982.8541913028749	598
DEPARTURE	982.7345853040305	597
DEPARTURE	986.347662922072	600
ARRIVAL	985.7592988445978	599
ARRIVAL	989.0891578087111	601
DEPARTURE	991.295313955397	602
ARRIVAL	991.9353744987033	603
DEPARTURE	995.5395174061196	604
ARRIVAL	995.7584413774673	605
DEPARTURE	999.2045290463346	607
ARRIVAL	998.7390858693444	606
ARRIVAL	1002.178811749206	608
DEPARTURE	1002.3119792130822	609
ARRIVAL	1004.3484947274817	610
DEPARTURE	1005.572178515448	611
ARRIVAL	1006.7403481320099	612
DEPARTURE	1009.1555200608218	613
ARRIVAL	1009.602205177336	614
DEPARTURE	1013.4224720815918	615
ARRIVAL	1013.4583593759306	616
DEPARTURE	1017.135608537182	618
ARRIVAL	1016.5090004062623	617
ARRIVAL	1020.0505347888151	619
DEPARTURE	1020.3911370439309	620
ARRIVAL	1022.4355946187092	621
DEPARTURE	1023.9645974769428	622
ARRIVAL	1025.2830797925585	623
DEPARTURE	1028.210645910932	624
ARRIVAL	1029.1088301609354	625
DEPARTURE	1031.8795606307208	626
ARRIVAL	1032.0951516005025	627
DEPARTURE	1036.3275435123846	629
ARRIVAL	1034.2146114038514	628
ARRIVAL	1036.4017621476376	630
DEPARTURE	1039.613149314718	632
ARRIVAL	1038.830568775531	631
ARRIVAL	1041.4676580121977	633
DEPARTURE	1043.553181254038	634
ARRIVAL	1044.8483137829144	635
DEPARTURE	1046.5747151812309	636
ARRIVAL	1046.8930333858714	637
DEPARTURE	1049.653157865151	639
ARRIVAL	1049.0205255864498	638
ARRIVAL	1051.219359284179	640
DEPARTURE	1052.9557562798934	641
ARRIVAL	1053.6728813117825	642
DEPARTURE	1056.6287935490407	643
ARRIVAL	1056.6651989132556	644
DEPARTURE	1061.0854977229146	647
ARRIVAL	1058.7973436539035	645
ARRIVAL	1061.0029443739547	646
ARRIVAL	1063.3153852812763	648
DEPARTURE	1064.5533354503275	649
ARRIVAL	1066.0092444366874	650
DEPARTURE	1068.575938050324	651
ARRIVAL	1069.509997508146	652
DEPARTURE	1071.7721509921616	653
ARRIVAL	1071.8087840882017	654
DEPARTURE	1075.2201287858566	656
ARRIVAL	1074.473757384969	655
ARRIVAL	1077.4543461071025	657
DEPARTURE	1079.6597735497912	659
ARRIVAL	1079.561678292429	658
ARRIVAL	1081.7311896691929	660
DEPARTURE	1082.9197232613435	661
ARRIVAL	1084.1226800490979	662
DEPARTURE	1086.502536794988	663
ARRIVAL	1086.9837691123955	664
DEPARTURE	1090.7683718019434	665
ARRIVAL	1090.8382986377358	666
DEPARTURE	1094.4791452042307	668
ARRIVAL	1093.8855026564115	667
ARRIVAL	1097.4220379773226	669
DEPARTURE	1097.7274026802713	670
ARRIVAL	1099.7965222449704	671
DEPARTURE	1101.2854811789596	672
ARRIVAL	1102.6216347167324	673
DEPARTURE	1105.4989889852127	674
ARRIVAL	1106.400055421963	675
DEPARTURE	1109.0990636988502	676
ARRIVAL	1109.2862505109097	677
DEPARTURE	1113.4014148955528	679
ARRIVAL	1113.1938920712762	678
ARRIVAL	1115.9819158187988	680
DEPARTURE	1117.5609779273232	681
ARRIVAL	1119.6818749766535	682
DEPARTURE	1121.0469319596593	683
ARRIVAL	1122.4020839190578	684
DEPARTURE	1125.1078597742912	685
ARRIVAL	1125.9585802144456	686
DEPARTURE	1128.3851500706483	688
ARRIVAL	1128.3752921126388	687
ARRIVAL	1130.994789817661	689
DEPARTURE	1132.2995954947448	690
ARRIVAL	1134.3382305365833	691
DEPARTURE	1137.2670009066653	693
ARRIVAL	1137.2131795574996	692
ARRIVAL	1140.4991735832248	694
DEPARTURE	1142.150851303608	695
ARRIVAL	1143.2525935806345	696
DEPARTURE	1146.2600839038416	697
ARRIVAL	1146.8793481774112	698
DEPARTURE	1149.6395634316084	700
ARRIVAL	1149.4446921775725	699
ARRIVAL	1152.2803721694233	701
DEPARTURE	1153.8684414750358	702
ARRIVAL	1156.0811485634817	703
DEPARTURE	1157.5010320709787	704
ARRIVAL	1159.0146373238626	705
DEPARTURE	1161.8721709246395	707
ARRIVAL	1161.022329094042	706
ARRIVAL	1163.046915568838	708
DEPARTURE	1164.9213303943059	709
ARRIVAL	1165.131815946121	710
DEPARTURE	1168.0582151749554	712
ARRIVAL	1167.3443109553173	711
ARRIVAL	1169.6667794621526	713
DEPARTURE	1171.5406378363468	714
ARRIVAL	1172.3818520993013	715
DEPARTURE	1175.5940950023014	716
ARRIVAL	1175.9274824922777	717
DEPARTURE	1178.8555810706305	719
ARRIVAL	1178.3212074710143	718
ARRIVAL	1180.9072711819701	720
DEPARTURE	1182.7213974489193	721
ARRIVAL	1184.179981969809	722
DEPARTURE	1187.5859276538933	724
ARRIVAL	1186.9053011516717	723
ARRIVAL	1189.9736617028236	725
DEPARTURE	1192.1532347092516	726
ARRIVAL	1192.2666760236802	727
DEPARTURE	1195.5928168725454	729
ARRIVAL	1194.9194380514455	728
ARRIVAL	1197.8822657379546	730
DEPARTURE	1200.0066285812595	732
ARRIVAL	1199.9520242842127	731
ARRIVAL	1202.066885588006	733
DEPARTURE	1203.187090903522	734
ARRIVAL	1204.3427632209794	735
DEPARTURE	1206.6017481123397	736
ARRIVAL	1206.959272423235	737
DEPARTURE	1210.5118468216033	739
ARRIVAL	1210.296390936252	738
ARRIVAL	1214.2546008317781	740
DEPARTURE	1214.3734211560527	741
ARRIVAL	1217.5211416554848	742
DEPARTURE	1219.2289772771103	743
ARRIVAL	1220.2334082197933	744
DEPARTURE	1223.2783530687482	745
ARRIVAL	1223.7731023391013	746
DEPARTURE	1226.5312049510578	748
ARRIVAL	1226.1542690746733	747
ARRIVAL	1228.7220670833349	749
DEPARTURE	1230.3704542469989	750
ARRIVAL	1231.9561366049852	751
DEPARTURE	1235.1787815376633	753
ARRIVAL	1234.599709822275	752
ARRIVAL	1237.5491725759364	754
DEPARTURE	1239.5731542307942	755
ARRIVAL	1239.5906574801827	756
DEPARTURE	1242.6468921130245	758
ARRIVAL	1241.7113066450045	757
ARRIVAL	1243.9001872902024	759
DEPARTURE	1245.9350140208173	760
