Clock information
QUEUE Nº 0
STATE,TIME,PROBABILITY
0,17.034,0.018
1,59820.578,64.746
2,32285.746,34.944
3,269.007,0.291
QUEUE Nº 1
STATE,TIME,PROBABILITY
0,6.959,0.008
1,100.301,0.109
2,31825.837,34.446
3,60459.268,65.438
